STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1010.0,29,24,74,10,3,10.0,SCT015,BKN050,,
VVTS,29/0430,1010.0,29,24,74,,2,8.0,SCT015,BKN050,,
VVTS,29/0400,1011.0,28,25,84,50,3,9.0,SCT015,BKN050,,
VVTS,29/0330,1011.0,28,25,84,40,4,9.0,SCT015,BKN050,,
VVTS,29/0300,1011.0,27,25,89,30,4,8.0,SCT015,BKN050,,
VVTS,29/0230,1011.0,27,25,89,30,4,7.0,SCT015,BKN050,,
VVTS,29/0200,1011.0,26,25,94,20,2,7.0,SCT015,BKN050,,
VVTS,29/0130,1011.0,26,25,94,,2,7.0,SCT015,BKN050,,
VVTS,29/0100,1011.0,25,25,100,20,2,7.0,SCT015,FEW017,BKN050,-RA
VVTS,29/0030,1011.0,25,24,94,20,3,7.0,FEW015,BKN050,,-RA
VVTS,29/0000,1010.0,25,24,94,50,2,7.0,FEW015,BKN050,,-RA
VVTS,28/2330,1010.0,25,24,94,40,2,6.0,FEW015,BKN050,,
VVTS,28/2300,1009.0,25,24,94,50,1,6.0,FEW015,BKN050,,-RA
VVTS,28/2230,1009.0,25,24,94,60,2,7.0,FEW015,BKN050,,-RA
VVTS,28/2200,1009.0,25,23,89,30,2,8.0,FEW015,SCT050,,
VVTS,28/2130,1009.0,26,23,84,50,2,8.0,FEW017,SCT050,,
VVTS,28/2100,1009.0,26,23,84,20,3,8.0,FEW017,SCT050,,
VVTS,28/2030,1008.0,26,24,89,20,2,8.0,FEW017,SCT050,,
VVTS,28/2000,1009.0,26,24,89,10,2,8.0,FEW017,SCT050,,
VVTS,28/1930,1009.0,26,24,89,,2,10.0,FEW015,BKN050,,
VVTS,28/1900,1009.0,26,24,89,10,2,10.0,FEW015,BKN050,,
VVTS,28/1830,1009.0,26,24,89,,1,10.0,FEW015,BKN050,,
VVTS,28/1800,1009.0,26,24,89,280,1,10.0,FEW017,BKN050,,
VVTS,28/1730,1010.0,27,24,84,,1,10.0,FEW017,BKN050,,
VVTS,28/1700,1010.0,27,24,84,320,2,10.0,FEW017,BKN050,,
VVTS,28/1630,1010.0,27,24,84,310,2,10.0,FEW017,BKN050,,
VVTS,28/1600,1010.0,27,24,84,320,2,10.0,FEW017,BKN050,,
VVTS,28/1530,1011.0,28,24,79,310,2,10.0,FEW017,BKN050,,
VVTS,28/1500,1011.0,28,23,74,10,3,10.0,FEW017,BKN050,,
VVTS,28/1430,1011.0,29,22,66,360,2,10.0,FEW017,BKN050,,
VVTS,28/1400,1011.0,29,22,66,40,3,10.0,FEW017,BKN050,,
VVTS,28/1330,1010.0,29,22,66,10,2,10.0,FEW017,BKN050,,
VVTS,28/1300,1010.0,29,23,70,20,2,10.0,FEW017,BKN050,,
VVTS,28/1230,1009.0,29,23,70,50,2,10.0,FEW017,BKN050,,
VVTS,28/1200,1009.0,29,23,70,,2,10.0,FEW017,BKN050,,
VVTS,28/1130,1009.0,29,24,74,,1,10.0,FEW017,BKN050,,
VVTS,28/1100,1009.0,30,22,62,50,2,10.0,FEW017,BKN050,,
VVTS,28/1030,1008.0,30,22,62,360,2,10.0,FEW017,BKN050,,
VVTS,28/1000,1008.0,31,21,55,30,3,10.0,FEW017,BKN050,,
VVTS,28/0930,1008.0,31,21,55,60,4,10.0,FEW017,BKN050,,
VVTS,28/0900,1008.0,32,21,52,60,5,10.0,FEW017,BKN050,,
VVTS,28/0830,1007.0,32,21,52,50,5,10.0,SCT017,SCT050,,
VVTS,28/0800,1007.0,32,22,56,60,4,10.0,SCT017,SCT050,,
VVTS,28/0730,1007.0,32,22,56,40,5,10.0,SCT017,SCT050,,
VVTS,28/0700,1007.0,32,22,56,40,5,10.0,SCT017,SCT050,,
VVTS,28/0630,1007.0,33,21,49,40,5,10.0,SCT017,SCT050,,
VVTS,28/0600,1008.0,33,22,52,50,3,10.0,SCT017,SCT050,,
VVTS,28/0530,1008.0,33,22,52,70,3,10.0,SCT017,,,
VVTS,28/0500,1009.0,32,23,59,40,4,10.0,SCT017,,,
VVTS,28/0430,1010.0,31,22,59,50,4,10.0,FEW017,,,
