STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,17/1100,1011.0,27,19,62,170,5,10.0,FEW020
VVTS,17/1030,1010.0,28,20,62,190,5,10.0,FEW020
VVTS,17/1000,1010.0,29,18,51,210,5,10.0,FEW020
VVTS,17/0930,1010.0,30,17,46,210,5,10.0,FEW020
VVTS,17/0900,1009.0,32,15,36,270,3,10.0,FEW020
VVTS,17/0830,1009.0,32,15,36,,3,10.0,FEW020
VVTS,17/0800,1010.0,32,15,36,,1,10.0,FEW020
VVTS,17/0730,1010.0,32,15,36,,1,10.0,FEW020
VVTS,17/0700,1010.0,32,15,36,300,3,10.0,FEW020
VVTS,17/0630,1011.0,32,15,36,,1,10.0,FEW020
VVTS,17/0600,1011.0,31,15,38,,1,10.0,FEW020
VVTS,17/0530,1012.0,32,16,38,,2,10.0,FEW020
VVTS,17/0500,1012.0,31,15,38,,2,10.0,FEW020
VVTS,17/0430,1013.0,31,16,40,,2,10.0,FEW020
VVTS,17/0400,1014.0,29,16,45,130,3,10.0,FEW020
VVTS,17/0330,1014.0,29,15,43,130,3,10.0,FEW020
VVTS,17/0300,1014.0,28,17,51,100,3,10.0,
VVTS,17/0230,1014.0,28,18,55,120,4,10.0,
VVTS,17/0200,1014.0,27,18,58,90,3,10.0,
VVTS,17/0130,1014.0,26,19,65,80,4,10.0,
VVTS,17/0100,1013.0,25,19,69,90,3,10.0,
VVTS,17/0030,1013.0,24,19,74,90,3,10.0,
VVTS,17/0000,1013.0,23,20,83,100,2,10.0,
VVTS,16/2330,1012.0,22,20,88,100,2,10.0,
VVTS,16/2300,1012.0,22,20,88,100,3,10.0,FEW017
VVTS,16/2230,1012.0,23,20,83,110,3,10.0,FEW017
VVTS,16/2200,1011.0,23,20,83,110,3,10.0,FEW017
VVTS,16/2130,1011.0,23,20,83,120,3,10.0,FEW017
VVTS,16/2100,1011.0,23,20,83,130,3,10.0,FEW017
VVTS,16/2030,1011.0,23,20,83,130,2,10.0,SCT017
VVTS,16/2000,1011.0,23,20,83,140,3,10.0,SCT017
VVTS,16/1930,1011.0,23,20,83,140,2,10.0,SCT017
VVTS,16/1900,1011.0,23,20,83,130,3,10.0,SCT017
VVTS,16/1830,1011.0,23,20,83,120,3,10.0,SCT017
VVTS,16/1800,1012.0,23,20,83,140,3,10.0,SCT017
VVTS,16/1730,1012.0,23,20,83,130,2,10.0,FEW017
VVTS,16/1700,1012.0,24,20,78,150,4,10.0,FEW017
VVTS,16/1630,1012.0,23,21,89,140,3,10.0,FEW017
VVTS,16/1600,1012.0,24,21,83,140,4,10.0,FEW020
VVTS,16/1530,1012.0,24,20,78,140,4,10.0,FEW020
VVTS,16/1500,1012.0,24,20,78,140,4,10.0,FEW020
VVTS,16/1430,1012.0,24,20,78,150,4,10.0,FEW020
VVTS,16/1400,1012.0,24,20,78,150,5,10.0,FEW020
VVTS,16/1330,1011.0,24,20,78,140,4,10.0,FEW020
VVTS,16/1300,1011.0,25,20,74,160,5,10.0,FEW020
VVTS,16/1230,1011.0,25,20,74,160,4,10.0,FEW020
VVTS,16/1200,1010.0,25,20,74,160,4,10.0,FEW020
VVTS,16/1130,1010.0,25,19,69,160,5,10.0,FEW020
VVTS,16/1100,1010.0,26,18,61,160,5,10.0,FEW020
VVTS,16/1030,1009.0,26,19,65,180,5,10.0,FEW020
