STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/0500,1012.0,29,14,40,,2,7,10.0,FEW020,
VVTS,18/0430,1013.0,29,14,40,50,3,,10.0,FEW020,
VVTS,18/0400,1013.0,28,15,45,70,4,,10.0,FEW020,
VVTS,18/0330,1013.0,29,14,40,50,3,,10.0,FEW020,
VVTS,18/0300,1014.0,27,15,48,40,5,,10.0,FEW020,
VVTS,18/0230,1014.0,26,15,51,40,5,,10.0,FEW020,
VVTS,18/0200,1014.0,26,14,48,40,5,,10.0,FEW020,
VVTS,18/0130,1014.0,24,15,57,20,3,,10.0,FEW020,
VVTS,18/0100,1014.0,23,15,61,10,3,,10.0,FEW020,
VVTS,18/0030,1014.0,22,15,64,20,2,,10.0,FEW020,
VVTS,18/0000,1013.0,21,16,73,10,2,,10.0,FEW017,SCT050
VVTS,17/2330,1013.0,20,16,78,,1,,10.0,FEW017,SCT050
VVTS,17/2300,1013.0,21,15,69,30,2,,10.0,FEW017,SCT050
VVTS,17/2230,1012.0,21,15,69,20,2,,10.0,FEW017,SCT050
VVTS,17/2200,1012.0,21,15,69,20,2,,10.0,FEW017,SCT050
VVTS,17/2130,1012.0,22,15,64,30,3,,10.0,FEW017,SCT050
VVTS,17/2100,1012.0,22,15,64,30,3,,10.0,FEW017,SCT050
VVTS,17/2030,1012.0,22,15,64,30,3,,10.0,FEW017,SCT050
VVTS,17/2000,1012.0,22,15,64,20,2,,10.0,FEW017,SCT050
VVTS,17/1930,1012.0,22,15,64,30,2,,10.0,FEW017,SCT050
VVTS,17/1900,1012.0,22,15,64,30,3,,10.0,FEW017,SCT050
VVTS,17/1830,1012.0,23,14,57,30,3,,10.0,FEW017,SCT050
VVTS,17/1800,1012.0,23,14,57,30,3,,10.0,FEW020,SCT050
VVTS,17/1730,1012.0,23,14,57,20,4,,10.0,FEW020,SCT050
VVTS,17/1700,1012.0,24,14,54,20,3,,10.0,FEW020,SCT050
VVTS,17/1630,1012.0,24,14,54,10,2,,10.0,FEW020,SCT050
VVTS,17/1600,1012.0,25,14,50,10,3,,10.0,FEW020,SCT050
VVTS,17/1530,1012.0,25,15,54,10,4,,10.0,FEW020,SCT050
VVTS,17/1500,1012.0,26,14,48,30,4,,10.0,FEW017,SCT050
VVTS,17/1430,1012.0,25,20,74,10,3,,10.0,FEW017,SCT050
VVTS,17/1400,1012.0,25,20,74,,1,,10.0,FEW017,SCT050
VVTS,17/1330,1012.0,25,19,69,,1,,10.0,FEW017,SCT050
VVTS,17/1300,1012.0,26,19,65,,2,,10.0,FEW017,SCT050
VVTS,17/1230,1012.0,26,18,61,120,3,,10.0,FEW017,SCT050
VVTS,17/1200,1011.0,27,18,58,160,3,,10.0,FEW017,SCT050
VVTS,17/1130,1011.0,27,19,62,140,4,,10.0,FEW017,SCT050
VVTS,17/1100,1011.0,27,19,62,130,5,,10.0,FEW017,SCT050
VVTS,17/1030,1010.0,27,19,62,150,4,,10.0,FEW017,SCT050
VVTS,17/1000,1010.0,28,20,62,140,5,11,10.0,FEW017,SCT050
VVTS,17/0930,1010.0,31,15,38,70,4,,10.0,FEW017,SCT050
VVTS,17/0900,1009.0,32,14,34,120,3,,10.0,SCT020,
VVTS,17/0830,1009.0,31,15,38,50,3,,10.0,SCT020,
VVTS,17/0800,1009.0,32,14,34,20,4,,10.0,SCT020,
VVTS,17/0730,1009.0,31,14,36,50,4,,10.0,SCT020,
VVTS,17/0700,1009.0,31,15,38,,3,,10.0,SCT020,
VVTS,17/0630,1010.0,30,15,40,30,4,,10.0,FEW020,
VVTS,17/0600,1010.0,31,15,38,30,5,,10.0,FEW020,
VVTS,17/0530,1011.0,31,14,36,50,4,,10.0,FEW020,
VVTS,17/0500,1012.0,30,14,38,10,6,,10.0,FEW020,
VVTS,17/0430,1012.0,30,14,38,40,5,12,10.0,FEW020,
