STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1012.0,32,21,52,,2,7.0,FEW020,
VVTS,17/0430,1013.0,32,20,49,60,2,8.0,,
VVTS,17/0400,1013.0,31,20,52,10,3,8.0,,
VVTS,17/0330,1014.0,31,21,55,,1,8.0,,
VVTS,17/0300,1014.0,30,22,62,,2,8.0,,
VVTS,17/0230,1014.0,29,22,66,50,2,8.0,,
VVTS,17/0200,1014.0,28,23,74,,2,8.0,FEW017,
VVTS,17/0130,1014.0,27,23,79,60,2,8.0,FEW017,
VVTS,17/0100,1013.0,26,23,84,70,2,8.0,FEW017,
VVTS,17/0030,1013.0,25,23,89,80,2,8.0,FEW017,
VVTS,17/0000,1012.0,24,23,94,70,2,7.0,FEW017,
VVTS,16/2330,1012.0,24,23,94,,2,6.0,FEW015,SCT050
VVTS,16/2300,1012.0,25,23,89,,2,7.0,FEW015,SCT050
VVTS,16/2230,1011.0,25,23,89,130,2,7.0,FEW015,SCT050
VVTS,16/2200,1011.0,24,23,94,120,2,7.0,FEW015,SCT050
VVTS,16/2130,1011.0,25,23,89,130,3,7.0,FEW015,SCT050
VVTS,16/2100,1011.0,24,22,89,90,1,8.0,FEW017,SCT050
VVTS,16/2030,1010.0,25,23,89,100,2,8.0,FEW017,SCT050
VVTS,16/2000,1010.0,24,22,89,90,2,8.0,FEW017,SCT050
VVTS,16/1930,1011.0,24,22,89,80,2,8.0,FEW017,SCT050
VVTS,16/1900,1011.0,25,22,83,120,2,8.0,FEW017,SCT050
VVTS,16/1830,1011.0,25,22,83,110,2,8.0,FEW017,SCT050
VVTS,16/1800,1012.0,26,23,84,,1,8.0,FEW017,SCT050
VVTS,16/1730,1012.0,27,23,79,,2,8.0,FEW017,SCT050
VVTS,16/1700,1012.0,27,22,74,130,2,8.0,FEW017,SCT050
VVTS,16/1630,1012.0,27,23,79,120,2,8.0,FEW017,SCT050
VVTS,16/1600,1012.0,27,23,79,,1,8.0,FEW017,SCT050
VVTS,16/1530,1012.0,27,23,79,,1,8.0,FEW017,SCT050
VVTS,16/1500,1012.0,27,23,79,190,2,8.0,FEW017,SCT050
VVTS,16/1430,1012.0,27,23,79,190,3,8.0,FEW017,SCT050
VVTS,16/1400,1012.0,28,22,70,160,2,8.0,FEW017,SCT050
VVTS,16/1330,1012.0,28,22,70,180,3,8.0,FEW017,SCT050
VVTS,16/1300,1012.0,29,22,66,170,3,8.0,FEW017,SCT050
VVTS,16/1230,1011.0,29,21,62,180,2,8.0,FEW017,SCT050
VVTS,16/1200,1011.0,29,22,66,180,3,8.0,FEW017,SCT050
VVTS,16/1130,1011.0,29,21,62,200,3,7.0,FEW017,SCT050
VVTS,16/1100,1010.0,30,21,59,210,4,7.0,FEW017,SCT050
VVTS,16/1030,1010.0,30,21,59,170,4,8.0,SCT017,
VVTS,16/1000,1010.0,31,21,55,180,4,8.0,SCT017,
VVTS,16/0930,1009.0,33,17,38,0,0,7.0,SCT017,
VVTS,16/0900,1009.0,33,17,38,,1,7.0,SCT017,
VVTS,16/0830,1009.0,34,17,36,,2,7.0,SCT017,
VVTS,16/0800,1009.0,34,17,36,,2,8.0,SCT017,
VVTS,16/0730,1009.0,34,17,36,350,2,8.0,SCT017,
VVTS,16/0700,1010.0,34,17,36,360,3,8.0,SCT017,
VVTS,16/0630,1010.0,34,17,36,40,2,8.0,SCT017,
VVTS,16/0600,1011.0,33,17,38,,2,8.0,SCT017,
VVTS,16/0530,1011.0,33,18,41,,2,8.0,SCT017,
VVTS,16/0500,1012.0,32,18,43,,2,8.0,FEW017,
VVTS,16/0430,1012.0,32,18,43,,2,8.0,FEW017,
