STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/1100,1008.0,31,25,70,170,4,10.0,FEW017,
VVTS,26/1030,1008.0,31,25,70,190,4,10.0,FEW017,
VVTS,26/1000,1007.0,31,25,70,190,4,10.0,FEW017,
VVTS,26/0930,1008.0,32,25,67,180,4,10.0,SCT017,
VVTS,26/0900,1008.0,32,25,67,180,4,10.0,SCT017,
VVTS,26/0830,1008.0,32,25,67,200,3,10.0,SCT017,
VVTS,26/0800,1008.0,33,25,63,200,4,10.0,SCT017,
VVTS,26/0730,1008.0,32,25,67,200,4,10.0,SCT017,FEW020
VVTS,26/0700,1008.0,33,24,59,,2,10.0,SCT020,
VVTS,26/0630,1009.0,34,25,59,,1,10.0,SCT020,
VVTS,26/0600,1009.0,33,24,59,210,3,10.0,BKN020,
VVTS,26/0530,1009.0,33,24,59,230,3,10.0,BKN020,
VVTS,26/0500,1009.0,32,25,67,230,3,10.0,BKN017,
VVTS,26/0430,1010.0,31,25,70,230,2,10.0,BKN017,
VVTS,26/0400,1010.0,32,25,67,200,3,10.0,BKN017,
VVTS,26/0330,1010.0,32,25,67,200,4,10.0,BKN017,
VVTS,26/0300,1010.0,32,26,71,220,4,10.0,BKN017,
VVTS,26/0230,1010.0,32,27,75,230,3,10.0,BKN017,
VVTS,26/0200,1011.0,30,27,84,210,3,10.0,BKN017,
VVTS,26/0130,1010.0,30,27,84,210,4,10.0,SCT017,
VVTS,26/0100,1010.0,29,27,89,220,3,10.0,SCT017,
VVTS,26/0030,1010.0,29,27,89,200,4,10.0,FEW017,
VVTS,26/0000,1009.0,28,27,94,210,3,10.0,FEW017,
VVTS,25/2330,1009.0,28,27,94,200,3,10.0,FEW017,
VVTS,25/2300,1009.0,27,26,94,210,3,10.0,SCT017,
VVTS,25/2230,1009.0,27,26,94,210,2,10.0,SCT017,
VVTS,25/2200,1008.0,27,26,94,220,3,10.0,SCT017,
VVTS,25/2130,1008.0,27,26,94,220,3,10.0,SCT017,
VVTS,25/2100,1008.0,27,27,100,220,3,10.0,SCT017,
VVTS,25/2030,1008.0,27,27,100,220,3,10.0,SCT017,
VVTS,25/2000,1008.0,27,26,94,220,2,10.0,SCT017,
VVTS,25/1930,1008.0,27,26,94,210,3,10.0,SCT017,
VVTS,25/1900,1008.0,27,26,94,200,3,10.0,SCT017,
VVTS,25/1830,1008.0,27,26,94,180,3,10.0,SCT017,
VVTS,25/1800,1009.0,27,26,94,200,2,10.0,SCT017,
VVTS,25/1730,1009.0,27,26,94,,2,10.0,SCT017,
VVTS,25/1700,1009.0,27,26,94,170,2,10.0,SCT017,
VVTS,25/1600,1009.0,27,26,94,220,3,10.0,SCT017,
VVTS,25/1530,1009.0,27,26,94,,2,10.0,SCT017,
VVTS,25/1500,1009.0,27,25,89,,1,10.0,SCT017,
VVTS,25/1430,1009.0,28,25,84,190,3,10.0,SCT017,
VVTS,25/1400,1009.0,28,26,89,190,6,10.0,SCT015,FEW017
VVTS,25/1330,1008.0,29,26,84,170,2,10.0,SCT015,FEW017
VVTS,25/1300,1008.0,29,26,84,,2,10.0,SCT017,
VVTS,25/1230,1007.0,29,27,89,120,3,10.0,SCT017,
VVTS,25/1200,1007.0,29,26,84,150,2,10.0,FEW015,FEW017
VVTS,25/1130,1006.0,29,25,79,170,3,10.0,FEW015,FEW017
VVTS,25/1100,1006.0,29,26,84,180,2,10.0,FEW015,FEW017
VVTS,25/1030,1006.0,29,27,89,0,0,10.0,SCT015,FEW017
