STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/1100,1006.0,32,21,52,150,5,10.0,FEW020,
VVTS,03/1030,1006.0,33,20,46,160,4,10.0,FEW017,
VVTS,03/1000,1005.0,34,19,41,160,5,10.0,FEW017,
VVTS,03/0930,1005.0,34,19,41,140,5,10.0,FEW017,
VVTS,03/0900,1005.0,35,21,44,170,4,10.0,SCT017,
VVTS,03/0830,1005.0,35,21,44,140,4,10.0,SCT017,
VVTS,03/0800,1005.0,35,21,44,150,3,10.0,BKN017,
VVTS,03/0730,1006.0,35,21,44,150,3,10.0,BKN017,
VVTS,03/0700,1006.0,35,21,44,120,3,10.0,BKN017,
VVTS,03/0630,1006.0,36,22,44,80,3,10.0,BKN017,
VVTS,03/0600,1007.0,35,22,47,,4,10.0,BKN017,
VVTS,03/0530,1008.0,34,24,56,140,3,10.0,BKN017,
VVTS,03/0500,1008.0,34,24,56,140,3,10.0,BKN020,
VVTS,03/0430,1009.0,34,24,56,150,3,10.0,BKN020,
VVTS,03/0400,1009.0,33,24,59,130,3,10.0,BKN020,
VVTS,03/0330,1009.0,32,25,67,130,3,10.0,SCT020,
VVTS,03/0300,1009.0,32,25,67,100,3,10.0,SCT020,
VVTS,03/0230,1010.0,32,24,63,110,5,10.0,SCT020,
VVTS,03/0200,1010.0,31,24,66,110,4,10.0,SCT020,
VVTS,03/0130,1010.0,30,25,75,120,4,10.0,SCT020,
VVTS,03/0100,1010.0,30,25,75,110,4,10.0,BKN020,
VVTS,03/0030,1010.0,29,25,79,100,3,10.0,BKN020,
VVTS,03/0000,1009.0,29,26,84,100,4,10.0,SCT020,
VVTS,02/2330,1009.0,29,25,79,100,2,10.0,SCT020,
VVTS,02/2300,1009.0,28,25,84,110,3,10.0,SCT020,
VVTS,02/2230,1009.0,28,25,84,130,3,10.0,SCT020,
VVTS,02/2200,1009.0,28,26,89,140,2,10.0,FEW020,SCT050
VVTS,02/2130,1008.0,28,26,89,130,3,10.0,FEW020,SCT050
VVTS,02/2100,1008.0,28,26,89,130,3,10.0,FEW020,SCT050
VVTS,02/2030,1008.0,28,26,89,140,3,10.0,FEW020,SCT050
VVTS,02/2000,1008.0,29,26,84,140,3,10.0,FEW020,SCT050
VVTS,02/1930,1008.0,29,26,84,140,3,10.0,FEW017,SCT050
VVTS,02/1900,1008.0,29,25,79,120,4,10.0,FEW017,SCT050
VVTS,02/1830,1009.0,29,26,84,120,3,10.0,FEW017,SCT050
VVTS,02/1800,1009.0,29,25,79,120,3,10.0,FEW017,
VVTS,02/1730,1009.0,29,25,79,120,3,10.0,FEW017,
VVTS,02/1700,1009.0,29,25,79,120,3,10.0,FEW017,
VVTS,02/1630,1010.0,29,25,79,130,5,10.0,FEW017,
VVTS,02/1600,1010.0,29,25,79,120,4,10.0,FEW017,
VVTS,02/1530,1010.0,29,25,79,130,4,10.0,FEW017,
VVTS,02/1500,1010.0,29,25,79,140,4,10.0,FEW017,
VVTS,02/1430,1009.0,29,25,79,130,5,10.0,SCT017,
VVTS,02/1400,1009.0,30,24,70,120,4,10.0,SCT017,
VVTS,02/1330,1009.0,30,24,70,140,4,10.0,SCT017,
VVTS,02/1300,1009.0,30,24,70,150,5,10.0,SCT017,
VVTS,02/1230,1008.0,30,24,70,140,4,10.0,SCT017,
VVTS,02/1200,1008.0,30,24,70,140,5,10.0,SCT020,
VVTS,02/1130,1008.0,31,24,66,150,4,10.0,SCT020,
VVTS,02/1100,1007.0,31,24,66,160,4,10.0,SCT020,
VVTS,02/1030,1007.0,32,25,67,170,5,10.0,SCT020,
