STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/1100,1007.0,27,24,84,240,2,,10.0,FEW015,SCT050,,
VVTS,20/1030,1007.0,27,24,84,250,4,,10.0,FEW015,SCT050,,
VVTS,20/1000,1007.0,27,24,84,250,5,,10.0,SCT015,SCT050,,
VVTS,20/0930,1007.0,27,24,84,260,6,,10.0,SCT015,SCT050,,
VVTS,20/0900,1007.0,28,23,74,270,6,,10.0,SCT015,SCT050,,
VVTS,20/0830,1007.0,26,23,84,260,8,,10.0,SCT015,SCT050,,
VVTS,20/0800,1007.0,27,24,84,260,5,,10.0,SCT015,SCT050,,
VVTS,20/0730,1007.0,25,24,94,230,6,,8.0,SCT015,FEW017,SCT050,
VVTS,20/0700,1008.0,29,24,74,240,6,14,8.0,SCT015,SCT017,,-SHRA
VVTS,20/0630,1008.0,30,24,70,290,5,,10.0,SCT015,SCT017,,
VVTS,20/0600,1008.0,31,24,66,260,6,,8.0,SCT015,SCT017,,-SHRA
VVTS,20/0530,1008.0,32,25,67,280,6,,10.0,SCT017,FEW020,,
VVTS,20/0500,1009.0,33,25,63,290,7,,10.0,SCT017,FEW020,,
VVTS,20/0430,1009.0,32,26,71,270,6,13,10.0,SCT017,FEW020,,-SHRA
VVTS,20/0400,1009.0,32,26,71,260,6,,10.0,SCT017,FEW020,,
VVTS,20/0330,1010.0,32,26,71,250,6,,10.0,BKN017,,,
VVTS,20/0300,1010.0,31,26,75,260,5,,10.0,SCT017,,,
VVTS,20/0230,1010.0,30,26,79,250,4,,10.0,FEW015,SCT050,,
VVTS,20/0200,1010.0,30,25,75,260,2,,10.0,FEW015,SCT050,,
VVTS,20/0130,1010.0,28,24,79,,2,,10.0,FEW015,SCT050,,
VVTS,20/0100,1010.0,28,24,79,,1,,10.0,FEW015,SCT050,,
VVTS,20/0030,1010.0,27,24,84,,1,,10.0,FEW015,SCT050,,
VVTS,20/0000,1009.0,26,24,89,,1,,10.0,FEW015,BKN050,,
VVTS,19/2330,1009.0,25,24,94,0,0,,10.0,FEW015,BKN050,,
VVTS,19/2300,1009.0,25,24,94,0,0,,10.0,FEW015,BKN050,,
VVTS,19/2230,1009.0,25,24,94,0,0,,10.0,SCT015,SCT050,,
VVTS,19/2200,1008.0,25,23,89,0,0,,10.0,FEW015,SCT050,,
VVTS,19/2130,1008.0,25,24,94,0,0,,10.0,FEW015,SCT050,,
VVTS,19/2100,1008.0,25,23,89,,1,,10.0,FEW015,SCT050,,
VVTS,19/2030,1008.0,25,23,89,70,1,,10.0,FEW015,SCT050,,
VVTS,19/2000,1008.0,25,23,89,350,1,,10.0,FEW015,SCT050,,
VVTS,19/1930,1008.0,25,22,83,90,1,,10.0,FEW015,SCT050,,
VVTS,19/1900,1008.0,25,22,83,0,0,,10.0,FEW015,SCT050,,
VVTS,19/1830,1008.0,25,23,89,,1,,10.0,FEW015,SCT050,,
VVTS,19/1800,1009.0,25,23,89,,1,,10.0,SCT015,SCT050,,
VVTS,19/1730,1009.0,25,23,89,240,2,,10.0,SCT015,SCT050,,
VVTS,19/1700,1010.0,25,22,83,330,1,,10.0,SCT015,SCT050,,
VVTS,19/1630,1010.0,25,22,83,,1,,10.0,SCT015,SCT050,,
VVTS,19/1600,1010.0,25,22,83,220,2,,10.0,SCT015,SCT050,,
VVTS,19/1530,1010.0,25,22,83,,1,,10.0,SCT015,SCT050,,
VVTS,19/1500,1010.0,25,21,78,220,3,,10.0,SCT015,SCT050,,
VVTS,19/1430,1010.0,25,23,89,230,5,,10.0,SCT015,BKN050,,
VVTS,19/1400,1010.0,25,24,94,270,2,,10.0,SCT015,BKN050,,
VVTS,19/1330,1009.0,26,23,84,0,0,,10.0,SCT015,BKN050,,
VVTS,19/1300,1009.0,25,24,94,,1,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,19/1230,1008.0,25,23,89,,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,19/1200,1008.0,25,24,94,,1,,8.0,SCT015,BKN050,,-RA
VVTS,19/1130,1007.0,24,23,94,0,0,,8.0,SCT015,BKN050,,-RA
VVTS,19/1100,1007.0,24,23,94,0,0,,8.0,SCT015,BKN050,,-RA
VVTS,19/1030,1007.0,24,23,94,,1,,8.0,SCT013,BKN050,,-RA
