STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1007.0,30,26,79,160,3,,7.0,SCT017,FEW020,BKN040,
VVTS,06/0430,1008.0,29,25,79,190,2,,7.0,SCT017,FEW020,BKN040,
VVTS,06/0400,1008.0,29,25,79,,1,,8.0,SCT017,FEW020,BKN040,
VVTS,06/0330,1009.0,30,25,75,,1,,8.0,SCT017,BKN040,,
VVTS,06/0300,1009.0,29,25,79,,1,,8.0,SCT017,SCT040,,
VVTS,06/0230,1009.0,29,25,79,,1,,8.0,FEW017,SCT050,,
VVTS,06/0200,1009.0,28,25,84,,2,,9.0,FEW017,SCT050,,
VVTS,06/0130,1009.0,27,25,89,,1,,8.0,SCT015,BKN050,,
VVTS,06/0100,1009.0,27,25,89,,1,,8.0,SCT015,BKN050,,
VVTS,06/0030,1009.0,26,26,100,,2,,8.0,SCT015,BKN050,,
VVTS,06/0000,1009.0,26,25,94,50,2,,8.0,SCT015,BKN050,,
VVTS,05/2330,1009.0,25,25,100,,2,,10.0,SCT015,BKN050,,
VVTS,05/2300,1008.0,25,25,100,,1,,10.0,SCT015,BKN050,,
VVTS,05/2230,1008.0,25,25,100,,2,,7.0,SCT015,BKN050,,
VVTS,05/2200,1008.0,25,25,100,100,2,,7.0,SCT015,BKN050,,
VVTS,05/2130,1008.0,25,25,100,,1,,7.0,SCT015,BKN050,,
VVTS,05/2030,1007.0,25,25,100,180,2,,7.0,,,,
VVTS,05/2000,1007.0,25,24,94,0,0,,7.0,SCT015,FEW017,BKN050,
VVTS,05/1930,1007.0,25,24,94,120,2,,5.0,SCT015,FEW017,BKN050,SHRA
VVTS,05/1900,1008.0,25,24,94,,2,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,05/1830,1008.0,25,25,100,50,3,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,05/1730,1009.0,25,25,100,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,05/1630,1009.0,25,24,94,,1,,10.0,SCT015,BKN050,,
VVTS,05/1600,1009.0,25,24,94,,1,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,05/1530,1009.0,25,24,94,170,2,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,05/1500,1009.0,24,23,94,180,5,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,05/1430,1010.0,23,22,94,230,3,,3.0,BKN010,SCT013,,TSRA
VVTS,05/1400,1010.0,23,23,100,320,9,14,1.0,BKN013,SCT015,,+RSRA
VVTS,05/1330,1009.0,29,26,84,190,3,,10.0,SCT017,FEW020,BKN050,
VVTS,05/1300,1008.0,28,25,84,170,3,,10.0,SCT017,FEW020,BKN050,
VVTS,05/1230,1008.0,28,26,89,160,4,,10.0,SCT017,FEW020,BKN050,
VVTS,05/1200,1007.0,29,25,79,160,3,,10.0,SCT017,FEW020,BKN050,
VVTS,05/1130,1007.0,28,25,84,160,4,,10.0,SCT017,BKN050,,
VVTS,05/1100,1007.0,28,24,79,170,3,,10.0,SCT017,BKN050,,
VVTS,05/1030,1007.0,29,25,79,160,4,,10.0,SCT017,BKN050,,
VVTS,05/1000,1006.0,29,26,84,160,3,,8.0,SCT017,FEW020,BKN050,
VVTS,05/0930,1006.0,30,26,79,160,3,,10.0,SCT017,FEW020,BKN050,
VVTS,05/0900,1006.0,31,25,70,140,4,,10.0,SCT017,FEW020,BKN050,
VVTS,05/0830,1005.0,32,21,52,,1,,10.0,SCT017,FEW020,BKN050,
VVTS,05/0800,1005.0,32,21,52,,1,,10.0,SCT017,FEW020,BKN050,
VVTS,05/0730,1005.0,33,22,52,20,2,,10.0,BKN017,,,
VVTS,05/0700,1005.0,33,22,52,20,3,,10.0,BKN017,,,
VVTS,05/0630,1006.0,33,20,46,340,3,,10.0,BKN017,,,
VVTS,05/0600,1006.0,33,20,46,350,3,,10.0,SCT017,,,
VVTS,05/0530,1007.0,34,19,41,,1,,10.0,SCT017,,,
VVTS,05/0500,1008.0,34,19,41,,2,,10.0,SCT017,FEW020,,
VVTS,05/0430,1008.0,33,19,44,40,3,,10.0,FEW020,,,
