STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,02/0500,1008.0,34,25,59,,2,8.0,BKN015,FEW017,
VVTS,02/0430,1008.0,33,26,67,220,3,8.0,BKN017,,
VVTS,02/0400,1008.0,32,26,71,,1,8.0,BKN017,,
VVTS,02/0330,1008.0,32,26,71,,1,8.0,BKN017,,
VVTS,02/0300,1009.0,31,25,70,,2,8.0,BKN017,,
VVTS,02/0230,1009.0,31,26,75,260,2,8.0,BKN017,,
VVTS,02/0200,1008.0,31,27,79,360,2,8.0,BKN017,,
VVTS,02/0130,1009.0,30,27,84,340,2,8.0,BKN017,,
VVTS,02/0100,1008.0,30,27,84,320,2,8.0,SCT017,,
VVTS,02/0030,1008.0,30,27,84,,1,7.0,SCT017,,
VVTS,02/0000,1008.0,30,27,84,,1,6.0,FEW017,SCT050,
VVTS,01/2330,1007.0,29,27,89,,1,5.0,FEW017,SCT050,FG
VVTS,01/2300,1007.0,27,27,100,,1,4.0,FEW017,SCT050,FG
VVTS,01/2230,1007.0,28,27,94,330,1,6.0,FEW017,SCT050,
VVTS,01/2200,1007.0,28,27,94,,1,10.0,FEW017,SCT050,
VVTS,01/2130,1007.0,27,27,100,360,1,10.0,FEW017,SCT050,
VVTS,01/2100,1007.0,28,27,94,320,1,10.0,FEW017,SCT050,
VVTS,01/2030,1007.0,28,27,94,320,2,10.0,FEW017,SCT050,
VVTS,01/2000,1007.0,28,27,94,290,2,10.0,FEW017,SCT050,
VVTS,01/1930,1007.0,29,26,84,0,0,10.0,FEW017,SCT050,
VVTS,01/1900,1007.0,30,26,79,,1,10.0,FEW017,SCT050,
VVTS,01/1830,1007.0,29,26,84,,1,10.0,FEW017,SCT050,
VVTS,01/1800,1008.0,30,26,79,140,2,10.0,FEW017,SCT050,
VVTS,01/1730,1008.0,30,26,79,150,2,10.0,FEW017,SCT050,
VVTS,01/1700,1008.0,30,26,79,150,3,10.0,FEW017,SCT050,
VVTS,01/1630,1009.0,30,26,79,120,3,10.0,FEW017,SCT050,
VVTS,01/1600,1009.0,30,25,75,130,2,10.0,FEW017,SCT050,
VVTS,01/1530,1009.0,30,26,79,160,3,10.0,FEW017,SCT050,
VVTS,01/1500,1009.0,31,26,75,160,3,10.0,FEW017,SCT050,
VVTS,01/1430,1008.0,30,26,79,170,3,10.0,FEW017,SCT050,
VVTS,01/1400,1008.0,30,26,79,170,3,10.0,FEW017,SCT050,
VVTS,01/1330,1008.0,31,26,75,170,3,10.0,SCT017,SCT050,
VVTS,01/1300,1007.0,31,26,75,180,3,10.0,SCT017,SCT050,
VVTS,01/1230,1007.0,31,25,70,190,4,10.0,SCT017,SCT050,
VVTS,01/1200,1006.0,31,24,66,190,4,10.0,SCT017,SCT050,
VVTS,01/1130,1006.0,32,24,63,180,3,10.0,SCT017,SCT050,
VVTS,01/1100,1005.0,31,25,70,,1,10.0,SCT017,SCT050,
VVTS,01/1030,1005.0,30,24,70,,2,10.0,SCT017,FEW020,
VVTS,01/1000,1005.0,31,23,62,310,3,10.0,SCT017,FEW020,-TSRA
VVTS,01/0930,1004.0,33,24,59,150,3,10.0,SCT017,FEW020,-SHRA
VVTS,01/0900,1004.0,34,24,56,180,4,10.0,SCT017,FEW020,
VVTS,01/0830,1004.0,35,23,50,160,3,10.0,SCT017,FEW020,
VVTS,01/0800,1004.0,35,22,47,160,3,10.0,SCT017,FEW020,
VVTS,01/0730,1005.0,36,21,42,,1,10.0,SCT017,FEW020,
VVTS,01/0700,1005.0,37,20,37,,2,10.0,SCT017,FEW020,
VVTS,01/0630,1006.0,37,21,40,,1,10.0,BKN017,,
VVTS,01/0600,1006.0,35,21,44,40,1,10.0,BKN017,,
VVTS,01/0530,1007.0,35,21,44,,2,10.0,BKN017,,
VVTS,01/0500,1007.0,34,23,53,,2,10.0,BKN017,,
VVTS,01/0430,1008.0,34,23,53,,2,10.0,BKN017,,
