STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,03/0500,1011.0,34,21,47,70,3,,10.0,BKN017,
VVTS,03/0430,1012.0,34,21,47,90,3,,10.0,SCT017,SCT050
VVTS,03/0400,1012.0,33,21,49,90,4,,10.0,SCT017,SCT050
VVTS,03/0330,1013.0,33,22,52,110,4,,10.0,SCT017,
VVTS,03/0300,1013.0,33,23,56,90,4,,10.0,SCT017,
VVTS,03/0230,1013.0,32,23,59,100,4,,10.0,SCT017,
VVTS,03/0200,1013.0,31,24,66,120,4,9,10.0,SCT017,
VVTS,03/0130,1013.0,31,24,66,90,6,,10.0,SCT017,
VVTS,03/0100,1013.0,30,25,75,120,4,,10.0,SCT017,
VVTS,03/0030,1012.0,29,25,79,110,5,,10.0,SCT017,
VVTS,03/0000,1012.0,29,25,79,130,4,,10.0,FEW020,
VVTS,02/2330,1011.0,28,25,84,140,3,,10.0,FEW020,
VVTS,02/2300,1011.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,02/2230,1011.0,27,25,89,130,3,,10.0,SCT020,
VVTS,02/2200,1010.0,28,25,84,130,3,,10.0,SCT020,
VVTS,02/2130,1010.0,28,25,84,140,4,,10.0,SCT020,
VVTS,02/2100,1010.0,28,25,84,120,3,,10.0,SCT017,
VVTS,02/2030,1010.0,28,25,84,140,3,,10.0,SCT017,
VVTS,02/2000,1010.0,28,25,84,140,3,,10.0,SCT017,
VVTS,02/1930,1010.0,28,25,84,130,2,,10.0,SCT017,
VVTS,02/1900,1010.0,28,25,84,130,3,,10.0,SCT017,
VVTS,02/1830,1011.0,28,25,84,140,3,,10.0,SCT017,
VVTS,02/1800,1011.0,28,25,84,150,4,,10.0,FEW017,
VVTS,02/1730,1011.0,28,25,84,140,4,,10.0,FEW017,
VVTS,02/1700,1012.0,28,25,84,170,3,,10.0,FEW017,
VVTS,02/1630,1012.0,28,25,84,140,4,,10.0,FEW017,
VVTS,02/1600,1012.0,28,24,79,140,4,,10.0,FEW017,
VVTS,02/1530,1012.0,28,24,79,130,3,,10.0,FEW017,
VVTS,02/1500,1012.0,28,24,79,140,4,,10.0,FEW017,
VVTS,02/1430,1012.0,28,24,79,140,4,,10.0,FEW017,
VVTS,02/1400,1011.0,29,24,74,150,4,,10.0,FEW017,
VVTS,02/1330,1011.0,29,23,70,130,4,,10.0,FEW020,
VVTS,02/1300,1010.0,29,23,70,130,5,,10.0,FEW020,
VVTS,02/1230,1010.0,29,23,70,140,4,,10.0,FEW020,
VVTS,02/1200,1009.0,29,23,70,150,4,,10.0,FEW020,
VVTS,02/1130,1009.0,30,23,66,150,4,,10.0,FEW020,
VVTS,02/1100,1009.0,30,22,62,150,5,,10.0,FEW020,
VVTS,02/1030,1008.0,31,20,52,140,5,,10.0,FEW023,
VVTS,02/1000,1008.0,32,17,41,140,6,,10.0,FEW023,
VVTS,02/0930,1008.0,33,19,44,,5,,10.0,FEW023,
VVTS,02/0900,1008.0,34,19,41,150,5,11,10.0,FEW023,
VVTS,02/0830,1008.0,35,18,37,160,5,,10.0,FEW023,
VVTS,02/0800,1008.0,35,19,39,,5,12,10.0,FEW023,
VVTS,02/0730,1008.0,35,19,39,,4,9,10.0,SCT020,
VVTS,02/0700,1009.0,35,19,39,160,4,,10.0,FEW020,
VVTS,02/0630,1009.0,35,18,37,130,4,,10.0,FEW020,
VVTS,02/0600,1010.0,36,17,33,140,2,,10.0,FEW020,
VVTS,02/0530,1011.0,36,16,31,80,3,,10.0,FEW020,
VVTS,02/0500,1011.0,35,16,32,,3,,10.0,FEW020,
VVTS,02/0430,1012.0,34,16,34,100,4,,10.0,FEW020,
