STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1010.0,33,23,56,130,2,,10.0,BKN017,
VVTS,08/0430,1010.0,33,23,56,,2,,10.0,BKN017,
VVTS,08/0400,1011.0,34,23,53,,2,,10.0,BKN017,
VVTS,08/0330,1011.0,32,23,59,150,3,,10.0,BKN017,
VVTS,08/0300,1011.0,32,24,63,160,4,,10.0,SCT017,
VVTS,08/0230,1011.0,32,23,59,150,4,,10.0,SCT017,
VVTS,08/0200,1011.0,31,24,66,120,4,,10.0,SCT017,
VVTS,08/0130,1011.0,30,24,70,140,5,,10.0,SCT017,
VVTS,08/0100,1011.0,30,24,70,140,5,,10.0,FEW017,
VVTS,08/0030,1011.0,29,24,74,140,4,,10.0,FEW017,
VVTS,08/0000,1011.0,29,24,74,140,4,,10.0,FEW017,BKN040
VVTS,07/2330,1010.0,28,24,79,130,3,,10.0,FEW017,BKN040
VVTS,07/2300,1010.0,28,24,79,,1,,10.0,FEW017,BKN040
VVTS,07/2230,1010.0,28,24,79,150,2,,10.0,FEW017,SCT040
VVTS,07/2200,1009.0,28,24,79,140,3,,10.0,SCT017,SCT040
VVTS,07/2130,1009.0,28,24,79,150,3,,10.0,SCT017,SCT040
VVTS,07/2100,1009.0,28,24,79,140,3,,10.0,SCT017,SCT040
VVTS,07/2030,1009.0,28,25,84,130,2,,10.0,SCT017,SCT040
VVTS,07/2000,1009.0,28,25,84,130,2,,10.0,SCT017,SCT040
VVTS,07/1930,1009.0,28,25,84,130,3,,10.0,SCT017,SCT040
VVTS,07/1900,1009.0,28,25,84,140,3,,10.0,SCT017,
VVTS,07/1830,1010.0,28,25,84,140,2,,10.0,BKN017,
VVTS,07/1800,1010.0,28,25,84,140,3,,10.0,BKN017,
VVTS,07/1730,1010.0,28,25,84,,2,,10.0,BKN017,
VVTS,07/1700,1010.0,28,25,84,150,3,,10.0,BKN017,
VVTS,07/1630,1011.0,29,25,79,150,3,,10.0,BKN017,
VVTS,07/1600,1011.0,29,25,79,140,3,,10.0,BKN017,
VVTS,07/1530,1011.0,29,25,79,140,4,,10.0,BKN017,
VVTS,07/1500,1011.0,29,25,79,130,4,,10.0,SCT017,
VVTS,07/1430,1011.0,29,25,79,140,3,,10.0,SCT017,
VVTS,07/1400,1010.0,29,25,79,160,3,,10.0,SCT017,
VVTS,07/1330,1010.0,29,25,79,150,4,,10.0,SCT017,
VVTS,07/1300,1010.0,29,25,79,160,4,,10.0,SCT017,
VVTS,07/1230,1009.0,29,25,79,160,4,,10.0,SCT017,
VVTS,07/1200,1009.0,29,25,79,150,5,,10.0,SCT017,
VVTS,07/1130,1008.0,30,25,75,160,5,,10.0,SCT017,
VVTS,07/1100,1008.0,30,24,70,160,5,,10.0,SCT017,
VVTS,07/1030,1008.0,31,24,66,140,5,,10.0,SCT017,
VVTS,07/1000,1007.0,31,24,66,170,5,,10.0,SCT017,
VVTS,07/0930,1007.0,32,24,63,160,5,,10.0,SCT017,FEW020
VVTS,07/0900,1007.0,34,24,56,150,6,,10.0,SCT017,FEW020
VVTS,07/0830,1007.0,34,23,53,160,5,,10.0,SCT017,
VVTS,07/0800,1007.0,34,23,53,160,5,,10.0,BKN017,
VVTS,07/0730,1008.0,35,23,50,180,5,,10.0,BKN017,
VVTS,07/0700,1008.0,34,23,53,180,4,,10.0,BKN017,
VVTS,07/0630,1009.0,35,23,50,190,5,,10.0,BKN017,
VVTS,07/0600,1009.0,33,22,52,,4,,10.0,BKN017,
VVTS,07/0530,1010.0,35,21,44,110,3,,10.0,BKN017,
VVTS,07/0500,1011.0,34,22,50,120,3,9,10.0,BKN017,
VVTS,07/0430,1012.0,34,21,47,90,4,,10.0,BKN017,
