STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1012.0,29,22,66,50,3,10.0,SCT015,BKN050,,
VVTS,03/0430,1012.0,29,22,66,70,3,10.0,SCT015,BKN050,,
VVTS,03/0400,1013.0,28,22,70,60,3,10.0,SCT015,BKN050,,
VVTS,03/0330,1013.0,28,22,70,50,2,10.0,FEW015,BKN050,,
VVTS,03/0300,1014.0,28,21,66,,2,10.0,FEW015,BKN050,,
VVTS,03/0230,1014.0,28,23,74,50,2,10.0,FEW015,BKN050,,
VVTS,03/0200,1014.0,27,22,74,30,3,10.0,FEW015,BKN050,,
VVTS,03/0130,1013.0,26,22,79,20,2,10.0,FEW015,BKN050,,
VVTS,03/0100,1013.0,25,22,83,10,3,10.0,SCT015,BKN050,,
VVTS,03/0030,1013.0,25,22,83,40,2,10.0,FEW017,BKN050,,
VVTS,03/0000,1012.0,24,21,83,30,3,10.0,FEW015,BKN050,,
VVTS,02/2330,1012.0,24,21,83,20,2,10.0,FEW015,BKN050,,
VVTS,02/2300,1012.0,23,22,94,40,2,8.0,FEW015,BKN050,,
VVTS,02/2230,1011.0,24,21,83,,1,8.0,FEW015,BKN050,,
VVTS,02/2200,1011.0,24,21,83,,2,10.0,FEW017,BKN050,,
VVTS,02/2130,1011.0,23,21,89,10,2,10.0,FEW017,BKN050,,
VVTS,02/2100,1011.0,24,21,83,10,2,10.0,FEW017,BKN050,,
VVTS,02/2030,1011.0,24,22,89,360,2,10.0,FEW017,BKN050,,
VVTS,02/2000,1011.0,24,21,83,350,2,10.0,FEW017,BKN050,,
VVTS,02/1930,1011.0,24,21,83,10,2,10.0,FEW017,BKN050,,
VVTS,02/1900,1011.0,24,21,83,30,2,8.0,FEW015,BKN050,,
VVTS,02/1830,1011.0,24,21,83,30,2,10.0,SCT017,BKN040,,
VVTS,02/1800,1012.0,24,21,83,,1,10.0,SCT017,BKN050,,
VVTS,02/1730,1012.0,24,21,83,,2,10.0,SCT017,BKN050,,
VVTS,02/1700,1012.0,24,21,83,,2,10.0,SCT017,BKN050,,
VVTS,02/1630,1012.0,24,21,83,20,3,10.0,SCT017,BKN050,,
VVTS,02/1600,1012.0,24,22,89,10,3,10.0,SCT017,BKN050,,
VVTS,02/1530,1012.0,25,22,83,20,2,10.0,SCT015,BKN050,,
VVTS,02/1500,1013.0,25,22,83,20,3,10.0,SCT015,BKN050,,
VVTS,02/1430,1013.0,25,22,83,30,3,10.0,SCT015,BKN050,,
VVTS,02/1400,1013.0,25,22,83,30,3,10.0,SCT015,SCT050,OVC100,
VVTS,02/1330,1012.0,25,22,83,30,2,10.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1300,1012.0,25,22,83,30,3,10.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1230,1012.0,25,22,83,20,3,10.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1200,1012.0,25,22,83,20,4,8.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1130,1012.0,25,22,83,20,3,8.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1100,1011.0,25,22,83,20,2,8.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1030,1011.0,25,22,83,30,2,8.0,SCT015,SCT050,OVC100,-RA
VVTS,02/1000,1011.0,25,23,89,30,3,10.0,FEW017,OVC100,,
VVTS,02/0930,1011.0,25,22,83,30,3,10.0,SCT017,OVC100,,
VVTS,02/0900,1010.0,25,23,89,20,3,10.0,FEW017,SCT040,OVC100,-RA
VVTS,02/0830,1010.0,25,23,89,10,3,10.0,FEW017,SCT040,OVC100,-RA
VVTS,02/0800,1010.0,25,23,89,10,2,10.0,FEW017,SCT040,OVC100,
VVTS,02/0730,1010.0,25,23,89,10,3,10.0,FEW017,SCT040,OVC100,
VVTS,02/0700,1011.0,25,23,89,20,3,10.0,FEW017,SCT040,OVC100,-RA
VVTS,02/0630,1011.0,25,22,83,10,4,10.0,FEW017,SCT040,OVC100,-RA
VVTS,02/0600,1011.0,25,22,83,20,4,8.0,SCT015,BKN050,,-RA
VVTS,02/0530,1012.0,25,22,83,10,3,8.0,SCT015,BKN050,,-RA
VVTS,02/0500,1012.0,25,22,83,20,5,8.0,SCT015,BKN050,,-RA
VVTS,02/0430,1012.0,26,21,74,10,4,10.0,SCT015,BKN050,,
