STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1011.0,32,20,49,340,5,10.0,FEW017,,
VVTS,21/0430,1012.0,31,20,52,340,4,10.0,FEW017,,
VVTS,21/0400,1013.0,30,21,59,340,4,10.0,FEW017,,
VVTS,21/0330,1013.0,30,22,62,20,4,10.0,,,
VVTS,21/0300,1013.0,29,22,66,,4,10.0,FEW017,,
VVTS,21/0230,1014.0,28,22,70,10,4,10.0,FEW017,SCT050,
VVTS,21/0200,1014.0,28,23,74,350,3,8.0,SCT017,SCT050,
VVTS,21/0130,1013.0,27,23,79,350,4,7.0,SCT017,BKN050,
VVTS,21/0100,1013.0,26,24,89,,1,5.0,SCT017,BKN050,FG
VVTS,21/0030,1013.0,25,24,94,30,3,6.0,SCT015,SCT040,
VVTS,21/0000,1012.0,25,23,89,360,3,6.0,SCT015,SCT040,
VVTS,20/2330,1012.0,25,23,89,60,2,10.0,SCT015,SCT040,
VVTS,20/2300,1011.0,25,23,89,,2,10.0,FEW017,SCT050,
VVTS,20/2230,1011.0,25,23,89,70,2,10.0,FEW017,SCT050,
VVTS,20/2200,1011.0,24,22,89,60,2,10.0,FEW017,SCT050,
VVTS,20/2130,1011.0,24,22,89,,1,10.0,FEW017,SCT050,
VVTS,20/2100,1010.0,25,22,83,90,2,10.0,FEW017,SCT050,
VVTS,20/2030,1010.0,25,22,83,80,1,10.0,FEW017,SCT050,
VVTS,20/2000,1010.0,25,22,83,,1,10.0,FEW017,SCT050,
VVTS,20/1930,1011.0,25,23,89,0,0,10.0,FEW017,SCT050,
VVTS,20/1900,1011.0,26,22,79,0,0,10.0,FEW017,SCT050,
VVTS,20/1830,1011.0,26,22,79,140,1,10.0,FEW017,SCT050,
VVTS,20/1800,1011.0,27,22,74,,2,10.0,FEW017,SCT050,
VVTS,20/1730,1011.0,26,22,79,,2,10.0,FEW017,SCT050,
VVTS,20/1700,1011.0,27,22,74,130,3,10.0,FEW017,SCT050,
VVTS,20/1630,1011.0,26,22,79,130,3,10.0,FEW017,SCT050,
VVTS,20/1600,1011.0,27,22,74,140,3,10.0,FEW017,SCT050,
VVTS,20/1530,1011.0,27,22,74,,2,10.0,FEW017,SCT050,
VVTS,20/1500,1011.0,27,21,70,140,4,10.0,FEW017,SCT050,
VVTS,20/1430,1011.0,27,22,74,130,4,10.0,FEW017,SCT050,
VVTS,20/1400,1011.0,28,22,70,140,4,10.0,SCT017,,
VVTS,20/1330,1011.0,28,22,70,140,3,10.0,SCT017,,
VVTS,20/1300,1010.0,28,21,66,150,3,10.0,SCT017,,
VVTS,20/1230,1010.0,28,21,66,150,2,10.0,SCT017,,
VVTS,20/1200,1010.0,28,21,66,160,3,10.0,SCT017,,
VVTS,20/1130,1010.0,29,22,66,160,3,10.0,SCT017,,
VVTS,20/1100,1009.0,29,22,66,170,4,10.0,SCT017,,
VVTS,20/1030,1009.0,29,22,66,170,5,10.0,SCT017,,
VVTS,20/1000,1009.0,30,22,62,170,5,10.0,SCT017,,
VVTS,20/0930,1008.0,32,21,52,240,3,10.0,SCT017,,
VVTS,20/0900,1008.0,32,21,52,240,3,10.0,BKN017,,
VVTS,20/0830,1008.0,33,21,49,290,3,10.0,BKN017,,
VVTS,20/0800,1008.0,32,21,52,,1,10.0,SCT017,,
VVTS,20/0730,1008.0,32,21,52,,1,10.0,SCT017,,
VVTS,20/0700,1009.0,32,21,52,280,2,10.0,SCT017,,
VVTS,20/0630,1009.0,32,21,52,330,3,10.0,BKN017,,
VVTS,20/0600,1010.0,32,21,52,,2,10.0,SCT017,,
VVTS,20/0530,1011.0,31,21,55,300,3,10.0,SCT017,,
VVTS,20/0500,1011.0,31,21,55,,1,10.0,SCT017,,
VVTS,20/0430,1012.0,30,21,59,290,3,10.0,SCT017,,
