STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1012.0,32,17,41,,1,10.0,FEW017,SCT050
VVTS,04/0430,1012.0,31,19,49,,2,8.0,FEW017,SCT050
VVTS,04/0400,1013.0,31,18,46,,2,7.0,FEW017,SCT050
VVTS,04/0330,1013.0,29,19,55,350,2,7.0,FEW017,SCT050
VVTS,04/0300,1013.0,28,20,62,10,2,7.0,FEW017,SCT050
VVTS,04/0230,1014.0,28,19,58,50,2,8.0,FEW017,
VVTS,04/0200,1014.0,26,21,74,40,3,8.0,FEW017,
VVTS,04/0130,1014.0,25,22,83,,2,8.0,FEW017,
VVTS,04/0100,1014.0,25,22,83,10,3,10.0,FEW017,
VVTS,04/0030,1013.0,25,22,83,30,2,10.0,FEW017,
VVTS,04/0000,1013.0,24,22,89,,2,10.0,FEW017,
VVTS,03/2330,1012.0,23,21,89,,1,10.0,FEW017,
VVTS,03/2300,1012.0,24,22,89,70,2,10.0,FEW017,
VVTS,03/2230,1012.0,24,22,89,60,2,10.0,FEW017,
VVTS,03/2200,1012.0,24,22,89,,1,10.0,FEW017,
VVTS,03/2130,1012.0,25,22,83,,2,10.0,FEW017,
VVTS,03/2100,1011.0,25,22,83,120,2,10.0,FEW017,
VVTS,03/2030,1011.0,25,22,83,,2,10.0,FEW017,
VVTS,03/2000,1011.0,24,22,89,90,2,10.0,FEW017,
VVTS,03/1930,1011.0,24,22,89,60,1,10.0,FEW020,
VVTS,03/1900,1012.0,25,22,83,80,2,10.0,FEW020,
VVTS,03/1830,1012.0,25,22,83,90,3,10.0,FEW020,
VVTS,03/1800,1012.0,25,22,83,70,3,10.0,FEW017,
VVTS,03/1730,1012.0,26,22,79,,2,10.0,FEW017,
VVTS,03/1700,1013.0,26,24,89,80,2,10.0,FEW017,
VVTS,03/1630,1013.0,26,23,84,,2,10.0,FEW017,
VVTS,03/1600,1013.0,27,22,74,,1,10.0,FEW017,
VVTS,03/1530,1013.0,27,22,74,,1,10.0,FEW020,
VVTS,03/1500,1013.0,28,21,66,,1,10.0,FEW020,
VVTS,03/1430,1013.0,28,21,66,200,3,10.0,FEW020,
VVTS,03/1400,1013.0,28,22,70,,2,10.0,FEW020,
VVTS,03/1330,1013.0,28,22,70,180,3,10.0,FEW020,
VVTS,03/1300,1013.0,28,23,74,210,3,10.0,FEW020,
VVTS,03/1230,1013.0,29,23,70,170,4,10.0,FEW020,
VVTS,03/1200,1012.0,30,21,59,210,4,10.0,FEW017,
VVTS,03/1130,1012.0,30,21,59,230,4,10.0,FEW017,
VVTS,03/1100,1012.0,29,19,55,250,3,10.0,FEW017,
VVTS,03/1030,1011.0,31,19,49,270,4,10.0,FEW017,
VVTS,03/1000,1011.0,32,19,46,280,3,10.0,FEW017,
VVTS,03/0930,1011.0,33,19,44,,1,10.0,FEW017,
VVTS,03/0900,1011.0,34,16,34,90,2,10.0,FEW017,
VVTS,03/0830,1011.0,34,15,32,,2,10.0,FEW017,
VVTS,03/0800,1011.0,33,17,38,330,2,10.0,SCT017,
VVTS,03/0730,1011.0,34,17,36,,2,10.0,SCT017,
VVTS,03/0700,1011.0,34,18,39,280,3,10.0,BKN017,
VVTS,03/0630,1012.0,33,17,38,,2,10.0,SCT017,
VVTS,03/0600,1012.0,32,18,43,,1,10.0,SCT017,
VVTS,03/0530,1013.0,33,17,38,,2,10.0,SCT017,
VVTS,03/0500,1013.0,32,18,43,,3,10.0,FEW017,
VVTS,03/0430,1014.0,33,18,41,,2,10.0,FEW017,
