STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/0500,1007.0,33,24,59,,1,10.0,SCT017,,,
VVTS,19/0430,1008.0,33,24,59,,1,10.0,SCT017,,,
VVTS,19/0400,1009.0,31,24,66,,2,10.0,SCT017,,,
VVTS,19/0330,1009.0,32,24,63,,2,10.0,BKN017,,,
VVTS,19/0300,1010.0,31,25,70,310,3,8.0,BKN017,,,
VVTS,19/0230,1010.0,29,25,79,,2,8.0,BKN017,,,
VVTS,19/0200,1010.0,30,25,75,340,3,8.0,BKN017,,,
VVTS,19/0130,1009.0,29,25,79,350,3,8.0,BKN017,,,
VVTS,19/0100,1009.0,28,26,89,340,3,8.0,SCT015,,,
VVTS,19/0030,1009.0,27,26,94,360,2,6.0,SCT017,,,
VVTS,19/0000,1009.0,26,26,100,,2,6.0,FEW017,,,
VVTS,18/2330,1008.0,26,25,94,,2,4.0,FEW015,,,FG
VVTS,18/2300,1008.0,25,25,100,360,2,5.0,FEW015,SCT050,,FG
VVTS,18/2230,1007.0,25,25,100,350,2,5.0,FEW015,SCT050,,FG
VVTS,18/2200,1008.0,25,25,100,10,1,5.0,FEW015,SCT050,,FG
VVTS,18/2130,1007.0,25,25,100,350,3,5.0,FEW015,SCT050,,FG
VVTS,18/2100,1007.0,26,25,94,,2,5.0,FEW017,SCT050,,FG
VVTS,18/2030,1007.0,26,25,94,,1,5.0,FEW017,SCT050,,FG
VVTS,18/2000,1007.0,26,26,100,330,1,5.0,FEW017,SCT050,,FG
VVTS,18/1930,1007.0,26,26,100,320,1,5.0,FEW017,SCT050,,FG
VVTS,18/1900,1007.0,26,25,94,340,1,5.0,FEW017,SCT050,,FG
VVTS,18/1830,1008.0,26,25,94,,1,5.0,FEW017,SCT050,,FG
VVTS,18/1800,1008.0,25,25,100,290,1,6.0,FEW017,SCT050,,
VVTS,18/1730,1008.0,25,25,100,320,1,6.0,FEW017,SCT050,,
VVTS,18/1700,1008.0,26,25,94,320,1,5.0,FEW017,SCT050,,FG
VVTS,18/1630,1009.0,26,25,94,290,1,5.0,FEW017,SCT050,,FG
VVTS,18/1600,1009.0,26,25,94,310,1,5.0,FEW017,SCT050,,FG
VVTS,18/1530,1009.0,26,25,94,310,1,8.0,FEW017,SCT050,,
VVTS,18/1500,1009.0,26,25,94,310,1,10.0,FEW017,SCT050,,
VVTS,18/1430,1009.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,18/1400,1009.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,18/1330,1009.0,28,24,79,140,2,10.0,FEW017,SCT050,,
VVTS,18/1300,1008.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,18/1230,1008.0,27,24,84,90,2,10.0,FEW017,SCT050,,
VVTS,18/1200,1008.0,27,25,89,60,1,10.0,FEW017,SCT050,,
VVTS,18/1130,1007.0,27,25,89,0,0,10.0,FEW017,SCT050,,
VVTS,18/1100,1007.0,27,24,84,0,0,10.0,FEW017,SCT050,,
VVTS,18/1030,1006.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,18/1000,1006.0,29,23,70,140,2,10.0,FEW017,BKN050,,
VVTS,18/0930,1006.0,29,23,70,,2,10.0,SCT015,BKN050,,
VVTS,18/0900,1006.0,29,23,70,140,3,10.0,SCT015,FEW017,BKN050,
VVTS,18/0830,1006.0,29,24,74,130,4,10.0,SCT015,FEW017,,
VVTS,18/0800,1006.0,30,25,75,150,4,10.0,SCT015,SCT017,,TS
VVTS,18/0730,1006.0,31,24,66,110,3,10.0,SCT015,FEW017,BKN050,
VVTS,18/0700,1006.0,31,23,62,90,2,10.0,SCT015,FEW017,BKN050,
VVTS,18/0630,1006.0,31,23,62,90,3,8.0,SCT017,FEW020,,
VVTS,18/0600,1007.0,32,23,59,110,3,10.0,SCT017,FEW020,,
VVTS,18/0530,1008.0,32,23,59,,3,10.0,BKN017,,,
VVTS,18/0500,1008.0,32,24,63,100,3,10.0,SCT017,,,
VVTS,18/0430,1009.0,32,24,63,,2,10.0,SCT017,,,
