STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,15/0500,1010.0,32,18,43,300,2,10.0,FEW020,,
VVTS,15/0430,1011.0,32,18,43,320,2,10.0,FEW020,,
VVTS,15/0400,1011.0,31,18,46,,1,10.0,FEW020,,
VVTS,15/0330,1011.0,31,19,49,,2,10.0,FEW020,,
VVTS,15/0300,1012.0,30,20,55,,2,10.0,FEW020,,
VVTS,15/0230,1012.0,29,19,55,,1,10.0,FEW020,,
VVTS,15/0200,1012.0,28,20,62,,1,10.0,FEW020,,
VVTS,15/0130,1012.0,27,21,70,40,1,10.0,FEW020,,
VVTS,15/0100,1011.0,26,20,70,,2,10.0,FEW020,,
VVTS,15/0030,1011.0,24,21,83,,2,10.0,FEW020,,
VVTS,15/0000,1010.0,24,20,78,,1,10.0,FEW020,,
VVTS,14/2330,1010.0,23,20,83,,2,10.0,FEW020,,
VVTS,14/2300,1010.0,21,20,94,350,2,10.0,FEW020,,
VVTS,14/2230,1009.0,22,20,88,,1,8.0,FEW020,,
VVTS,14/2200,1009.0,22,19,83,350,2,8.0,FEW020,,
VVTS,14/2130,1009.0,22,19,83,,1,8.0,FEW020,,
VVTS,14/2100,1009.0,22,20,88,,1,10.0,SCT020,,
VVTS,14/2030,1009.0,23,20,83,40,2,10.0,SCT020,,
VVTS,14/2000,1009.0,23,19,78,,2,10.0,SCT020,,
VVTS,14/1930,1009.0,23,19,78,20,3,10.0,SCT020,,
VVTS,14/1900,1010.0,24,19,74,20,3,10.0,SCT020,,
VVTS,14/1830,1010.0,24,20,78,,2,10.0,SCT020,,
VVTS,14/1800,1010.0,24,19,74,,1,10.0,FEW020,SCT050,
VVTS,14/1730,1011.0,25,19,69,,1,10.0,FEW020,SCT050,
VVTS,14/1700,1011.0,25,19,69,,1,10.0,FEW017,SCT050,
VVTS,14/1630,1011.0,25,19,69,,2,10.0,FEW017,SCT050,
VVTS,14/1600,1011.0,26,18,61,,2,10.0,FEW017,SCT050,
VVTS,14/1530,1012.0,26,19,65,30,2,10.0,SCT017,,
VVTS,14/1500,1011.0,27,19,62,30,3,10.0,SCT017,,
VVTS,14/1430,1012.0,28,19,58,20,3,10.0,SCT017,,
VVTS,14/1400,1011.0,28,24,79,,1,10.0,SCT017,,
VVTS,14/1330,1011.0,28,24,79,,2,10.0,SCT017,FEW020,
VVTS,14/1300,1010.0,28,24,79,120,3,10.0,SCT017,,
VVTS,14/1230,1010.0,28,24,79,,1,10.0,SCT017,FEW020,
VVTS,14/1200,1009.0,28,25,84,,2,8.0,SCT017,FEW020,
VVTS,14/1130,1009.0,28,25,84,200,2,8.0,SCT017,FEW020,
VVTS,14/1100,1009.0,29,24,74,170,3,8.0,SCT017,FEW020,
VVTS,14/1030,1008.0,29,25,79,180,4,8.0,SCT017,FEW020,
VVTS,14/1000,1008.0,30,25,75,170,3,8.0,SCT017,FEW020,
VVTS,14/0930,1007.0,30,24,70,170,1,8.0,SCT017,FEW020,BKN050
VVTS,14/0900,1007.0,31,24,66,200,3,10.0,SCT017,BKN050,
VVTS,14/0830,1007.0,31,24,66,220,3,8.0,SCT017,SCT050,
VVTS,14/0800,1007.0,32,24,63,,1,10.0,SCT017,,
VVTS,14/0730,1007.0,32,23,59,,1,10.0,BKN017,,
VVTS,14/0700,1007.0,32,22,56,,1,10.0,BKN017,,
VVTS,14/0630,1008.0,32,23,59,,1,10.0,BKN017,,
VVTS,14/0600,1009.0,32,22,56,,2,10.0,BKN017,,
VVTS,14/0530,1009.0,32,22,56,,2,10.0,BKN017,,
VVTS,14/0500,1010.0,32,24,63,,2,10.0,BKN017,,
VVTS,14/0430,1011.0,31,23,62,40,2,10.0,BKN017,,
