STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1006.0,35,24,53,200,4,,10.0,BKN017,,,
VVTS,08/0430,1006.0,35,24,53,210,3,,10.0,BKN017,,,
VVTS,08/0400,1006.0,34,24,56,220,5,,10.0,BKN017,,,
VVTS,08/0330,1006.0,34,24,56,200,4,,10.0,BKN017,,,
VVTS,08/0300,1006.0,33,26,67,200,4,,10.0,BKN017,,,
VVTS,08/0230,1007.0,33,26,67,190,5,,10.0,BKN017,,,
VVTS,08/0200,1007.0,32,26,71,230,5,,10.0,SCT017,,,
VVTS,08/0130,1006.0,32,27,75,220,4,,10.0,SCT017,,,
VVTS,08/0100,1006.0,31,27,79,200,4,,10.0,SCT017,,,
VVTS,08/0030,1006.0,30,27,84,200,5,,10.0,FEW017,,,
VVTS,08/0000,1006.0,30,27,84,200,5,,10.0,FEW017,,,
VVTS,07/2330,1006.0,29,27,89,210,3,,10.0,FEW017,,,
VVTS,07/2300,1005.0,29,27,89,210,4,,10.0,SCT017,,,
VVTS,07/2230,1005.0,29,27,89,190,3,,10.0,SCT017,,,
VVTS,07/2200,1005.0,29,27,89,210,3,,10.0,SCT017,,,
VVTS,07/2130,1005.0,29,27,89,200,3,,10.0,SCT017,,,
VVTS,07/2100,1005.0,29,27,89,210,4,,10.0,SCT017,SCT050,,
VVTS,07/2030,1005.0,29,27,89,210,3,,10.0,SCT017,SCT050,,
VVTS,07/2000,1005.0,29,27,89,210,4,,10.0,SCT017,SCT050,,
VVTS,07/1930,1005.0,29,27,89,210,2,,10.0,SCT017,SCT050,,
VVTS,07/1900,1005.0,29,27,89,190,2,,10.0,SCT017,SCT050,,
VVTS,07/1830,1005.0,30,27,84,220,2,,10.0,SCT017,SCT050,,
VVTS,07/1800,1006.0,29,27,89,230,3,,10.0,SCT017,SCT050,,
VVTS,07/1730,1006.0,30,27,84,220,4,,10.0,SCT017,SCT050,,
VVTS,07/1700,1006.0,30,27,84,220,4,,10.0,FEW017,SCT050,,
VVTS,07/1630,1006.0,30,27,84,220,4,,10.0,FEW017,SCT050,,
VVTS,07/1600,1006.0,30,27,84,210,4,,10.0,FEW017,SCT050,,
VVTS,07/1530,1007.0,30,27,84,220,4,,10.0,FEW017,SCT050,,
VVTS,07/1500,1006.0,30,27,84,200,5,,10.0,SCT017,SCT050,,
VVTS,07/1430,1006.0,30,27,84,200,4,,10.0,SCT017,SCT050,,
VVTS,07/1400,1006.0,30,27,84,210,5,,10.0,SCT017,,,
VVTS,07/1330,1005.0,30,27,84,200,5,,10.0,SCT017,,,
VVTS,07/1300,1005.0,30,27,84,190,4,,10.0,SCT017,,,
VVTS,07/1230,1005.0,30,27,84,160,4,,10.0,SCT017,,,
VVTS,07/1200,1005.0,30,27,84,160,4,11,10.0,SCT017,SCT040,,
VVTS,07/1130,1004.0,30,27,84,150,3,9,10.0,SCT017,SCT040,,
VVTS,07/1100,1004.0,30,27,84,150,4,9,10.0,SCT015,FEW017,SCT040,
VVTS,07/1030,1004.0,30,27,84,150,4,10,10.0,SCT015,FEW017,SCT040,
VVTS,07/1000,1003.0,29,28,94,120,3,,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,07/0930,1003.0,29,26,84,140,7,,6.0,BKN015,SCT017,,-SHRA
VVTS,07/0900,1002.0,35,24,53,240,5,,10.0,SCT015,SCT017,,-SHRA
VVTS,07/0830,1002.0,37,24,47,280,7,,10.0,SCT017,FEW020,,
VVTS,07/0800,1002.0,37,23,45,250,4,,10.0,SCT017,,,
VVTS,07/0730,1003.0,37,23,45,240,4,,10.0,SCT017,,,
VVTS,07/0700,1003.0,36,23,47,260,2,,10.0,SCT017,,,
VVTS,07/0630,1004.0,37,23,45,250,3,,10.0,SCT017,FEW020,,
VVTS,07/0600,1004.0,36,23,47,300,3,,10.0,SCT017,FEW020,,
VVTS,07/0530,1005.0,37,23,45,260,3,,10.0,SCT017,FEW020,,
VVTS,07/0500,1005.0,36,24,50,220,4,,8.0,SCT017,FEW020,,-SHRA
VVTS,07/0430,1006.0,34,25,59,240,5,,10.0,BKN017,,,
