STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1015.0,34,15,32,70,5,10.0,FEW017,
VVTS,21/0430,1015.0,33,15,34,60,3,10.0,FEW017,
VVTS,21/0400,1016.0,33,15,34,,3,10.0,,
VVTS,21/0330,1016.0,32,16,38,60,3,10.0,,
VVTS,21/0300,1016.0,31,17,43,50,3,10.0,,
VVTS,21/0230,1016.0,31,17,43,50,4,10.0,,
VVTS,21/0200,1016.0,29,17,48,30,3,10.0,,
VVTS,21/0130,1016.0,28,17,51,40,3,10.0,FEW020,
VVTS,21/0100,1016.0,27,18,58,50,3,10.0,FEW020,
VVTS,21/0030,1015.0,26,19,65,50,3,10.0,FEW020,
VVTS,21/0000,1015.0,25,19,69,30,2,10.0,FEW017,
VVTS,20/2330,1015.0,24,19,74,30,2,10.0,FEW017,SCT050
VVTS,20/2300,1014.0,24,18,69,30,2,10.0,FEW017,SCT050
VVTS,20/2230,1014.0,24,19,74,,2,10.0,FEW017,SCT050
VVTS,20/2200,1014.0,24,19,74,30,2,10.0,FEW017,SCT050
VVTS,20/2130,1013.0,24,20,78,50,1,10.0,FEW017,SCT050
VVTS,20/2100,1013.0,23,19,78,60,2,10.0,FEW017,SCT050
VVTS,20/2030,1013.0,25,19,69,,1,10.0,FEW017,SCT050
VVTS,20/2000,1013.0,25,19,69,,1,10.0,FEW017,SCT050
VVTS,20/1930,1013.0,25,19,69,340,1,10.0,FEW017,SCT050
VVTS,20/1900,1013.0,25,20,74,,1,10.0,FEW017,SCT050
VVTS,20/1830,1013.0,25,19,69,70,1,10.0,FEW017,SCT050
VVTS,20/1800,1013.0,26,18,61,50,2,10.0,FEW017,SCT050
VVTS,20/1730,1014.0,26,18,61,70,2,10.0,FEW017,SCT050
VVTS,20/1700,1014.0,27,17,54,,2,10.0,FEW017,SCT050
VVTS,20/1630,1014.0,28,17,51,110,3,10.0,FEW017,SCT050
VVTS,20/1600,1014.0,28,17,51,110,3,10.0,FEW017,SCT050
VVTS,20/1530,1014.0,28,17,51,130,3,10.0,FEW017,SCT050
VVTS,20/1500,1014.0,29,17,48,120,2,10.0,FEW017,SCT050
VVTS,20/1430,1013.0,29,17,48,140,2,10.0,FEW017,SCT050
VVTS,20/1400,1013.0,29,17,48,170,2,10.0,FEW017,
VVTS,20/1330,1013.0,29,17,48,160,2,10.0,FEW017,
VVTS,20/1300,1013.0,30,17,46,160,3,10.0,FEW017,
VVTS,20/1230,1012.0,30,17,46,150,3,10.0,FEW017,
VVTS,20/1200,1012.0,30,17,46,160,3,10.0,FEW017,
VVTS,20/1130,1011.0,31,17,43,170,3,10.0,FEW017,SCT050
VVTS,20/1100,1011.0,31,17,43,160,3,10.0,FEW017,
VVTS,20/1030,1011.0,31,18,46,170,4,10.0,FEW017,
VVTS,20/1000,1011.0,32,18,43,190,4,10.0,SCT017,
VVTS,20/0930,1010.0,32,19,46,210,5,8.0,BKN017,
VVTS,20/0900,1010.0,32,19,46,190,4,8.0,BKN017,
VVTS,20/0830,1010.0,34,16,34,,2,8.0,BKN017,
VVTS,20/0800,1010.0,34,16,34,320,3,8.0,BKN017,
VVTS,20/0730,1011.0,34,16,34,,1,8.0,BKN017,
VVTS,20/0700,1011.0,34,17,36,,2,8.0,BKN017,
VVTS,20/0630,1012.0,34,16,34,,1,8.0,BKN017,
VVTS,20/0600,1012.0,33,16,36,70,2,8.0,SCT020,
VVTS,20/0530,1013.0,33,16,36,,2,8.0,FEW020,
VVTS,20/0500,1013.0,33,16,36,,2,8.0,FEW020,
VVTS,20/0430,1014.0,32,17,41,,2,7.0,,
