STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1007.0,33,27,71,280,5,,10.0,BKN017,FEW020,,
VVTS,16/0430,1007.0,33,27,71,290,5,,10.0,BKN017,,,
VVTS,16/0400,1007.0,33,27,71,280,5,,10.0,SCT017,,,
VVTS,16/0330,1008.0,32,27,75,250,4,,10.0,BKN017,,,
VVTS,16/0300,1008.0,32,27,75,250,4,,10.0,BKN017,,,
VVTS,16/0230,1008.0,31,27,79,260,4,,10.0,BKN017,,,
VVTS,16/0200,1008.0,30,27,84,270,4,,8.0,SCT017,SCT050,,
VVTS,16/0130,1008.0,30,28,89,260,4,,8.0,SCT017,SCT050,,
VVTS,16/0100,1008.0,29,27,89,250,4,,8.0,SCT017,SCT050,,
VVTS,16/0030,1008.0,29,27,89,260,3,,8.0,FEW017,SCT050,,
VVTS,16/0000,1008.0,28,27,94,270,3,,10.0,FEW015,BKN040,,
VVTS,15/2330,1007.0,27,27,100,260,2,,10.0,FEW015,BKN040,,
VVTS,15/2300,1007.0,27,26,94,260,2,,10.0,FEW015,BKN040,,
VVTS,15/2230,1007.0,27,26,94,260,2,,10.0,FEW015,BKN040,,
VVTS,15/2200,1007.0,27,26,94,250,3,,10.0,FEW015,BKN040,,
VVTS,15/2130,1007.0,27,26,94,240,3,,10.0,FEW015,BKN040,,
VVTS,15/2100,1007.0,27,26,94,250,4,,10.0,SCT015,BKN040,,
VVTS,15/2030,1007.0,27,26,94,250,3,,10.0,SCT015,BKN040,,
VVTS,15/2000,1006.0,27,26,94,250,3,,10.0,SCT015,BKN040,,
VVTS,15/1930,1007.0,27,26,94,240,3,,10.0,SCT015,BKN040,,
VVTS,15/1900,1007.0,27,26,94,250,3,,10.0,SCT015,BKN040,,
VVTS,15/1830,1007.0,27,26,94,250,3,,10.0,SCT015,BKN040,,
VVTS,15/1800,1007.0,28,25,84,250,4,,10.0,SCT015,SCT050,,
VVTS,15/1730,1008.0,28,25,84,240,4,,10.0,SCT015,SCT040,,
VVTS,15/1700,1008.0,28,25,84,240,4,,10.0,SCT015,SCT040,,
VVTS,15/1630,1008.0,27,25,89,250,3,,10.0,SCT015,SCT040,,
VVTS,15/1600,1008.0,27,25,89,270,2,,10.0,SCT015,,,
VVTS,15/1530,1008.0,27,24,84,250,2,,10.0,SCT015,,,
VVTS,15/1500,1008.0,27,24,84,260,3,,10.0,SCT015,,,
VVTS,15/1430,1009.0,28,24,79,250,3,,10.0,SCT015,,,
VVTS,15/1400,1008.0,28,24,79,250,4,,10.0,SCT015,,,
VVTS,15/1330,1008.0,28,24,79,250,4,,10.0,SCT015,SCT050,,
VVTS,15/1300,1008.0,28,25,84,250,4,,10.0,SCT015,SCT050,,
VVTS,15/1230,1007.0,28,24,79,250,6,12,10.0,SCT015,SCT050,,
VVTS,15/1200,1007.0,29,26,84,260,5,11,10.0,SCT015,FEW017,SCT050,
VVTS,15/1130,1006.0,29,26,84,250,4,,10.0,FEW017,SCT050,,
VVTS,15/1100,1006.0,30,26,79,280,3,,10.0,FEW017,SCT050,,
VVTS,15/1030,1006.0,30,25,75,280,5,,10.0,FEW017,SCT050,,
VVTS,15/1000,1005.0,31,24,66,280,4,,10.0,FEW017,SCT050,,
VVTS,15/0930,1005.0,31,24,66,270,5,,10.0,SCT017,SCT050,,
VVTS,15/0900,1005.0,31,24,66,270,4,,10.0,SCT015,FEW017,,
VVTS,15/0830,1005.0,31,24,66,260,7,,8.0,SCT015,FEW017,,
VVTS,15/0800,1005.0,33,24,59,290,6,,8.0,BKN015,FEW017,,
VVTS,15/0730,1005.0,32,26,71,250,7,,10.0,BKN015,FEW017,,
VVTS,15/0700,1006.0,34,27,67,260,6,,10.0,BKN017,,,
VVTS,15/0630,1006.0,33,27,71,250,6,,10.0,BKN017,,,
VVTS,15/0600,1006.0,34,26,63,280,7,,10.0,SCT017,FEW020,,
VVTS,15/0530,1007.0,34,25,59,280,6,,10.0,BKN017,,,
VVTS,15/0500,1007.0,34,26,63,280,6,,10.0,BKN017,,,
VVTS,15/0430,1008.0,33,27,71,260,5,,10.0,SCT017,FEW020,,
