STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/1100,1003.0,27,25,89,240,5,10.0,SCT017,,,
VVTS,13/1030,1003.0,27,24,84,250,5,10.0,SCT017,,,
VVTS,13/1000,1002.0,27,24,84,250,6,10.0,SCT017,,,
VVTS,13/0930,1002.0,28,24,79,250,7,10.0,SCT017,,,
VVTS,13/0900,1001.0,31,24,66,270,5,10.0,SCT017,FEW020,,
VVTS,13/0830,1002.0,31,24,66,270,6,10.0,SCT017,FEW020,,
VVTS,13/0800,1001.0,32,24,63,270,7,10.0,BKN017,,,
VVTS,13/0730,1001.0,32,25,67,270,7,10.0,SCT017,,,
VVTS,13/0700,1002.0,31,24,66,290,5,10.0,SCT017,,,
VVTS,13/0630,1002.0,31,24,66,300,6,10.0,SCT015,FEW017,,
VVTS,13/0600,1003.0,31,25,70,280,6,10.0,SCT015,FEW017,,
VVTS,13/0530,1003.0,33,24,59,270,7,10.0,SCT015,FEW017,,
VVTS,13/0500,1004.0,32,25,67,280,7,10.0,SCT015,FEW017,,
VVTS,13/0430,1004.0,32,24,63,290,7,10.0,BKN017,,,
VVTS,13/0400,1005.0,31,25,70,290,8,10.0,BKN017,,,
VVTS,13/0330,1005.0,31,25,70,270,7,10.0,BKN017,,,
VVTS,13/0300,1005.0,31,25,70,280,5,10.0,BKN017,,,
VVTS,13/0230,1006.0,31,27,79,290,4,10.0,BKN017,,,
VVTS,13/0200,1006.0,30,25,75,270,6,10.0,BKN017,,,
VVTS,13/0130,1005.0,30,26,79,250,7,10.0,SCT017,SCT050,,
VVTS,13/0100,1005.0,29,26,84,260,5,10.0,SCT017,SCT050,,
VVTS,13/0030,1005.0,28,26,89,260,5,10.0,FEW017,SCT050,,
VVTS,13/0000,1005.0,27,26,94,260,4,10.0,FEW015,BKN050,,
VVTS,12/2330,1004.0,27,26,94,250,4,10.0,FEW015,BKN050,,
VVTS,12/2300,1004.0,26,25,94,250,5,10.0,FEW015,BKN050,,
VVTS,12/2230,1004.0,26,25,94,250,4,10.0,FEW015,BKN050,,
VVTS,12/2200,1004.0,26,25,94,250,4,10.0,FEW015,BKN050,,
VVTS,12/2130,1004.0,26,25,94,260,3,10.0,FEW015,BKN050,,
VVTS,12/2100,1004.0,26,25,94,240,4,10.0,FEW015,BKN050,,
VVTS,12/2030,1004.0,26,25,94,250,4,10.0,FEW015,BKN050,,
VVTS,12/2000,1004.0,26,25,94,270,3,10.0,FEW015,BKN050,,
VVTS,12/1930,1004.0,26,25,94,250,4,10.0,FEW015,BKN050,,
VVTS,12/1900,1004.0,26,25,94,250,4,10.0,FEW015,BKN050,,
VVTS,12/1830,1005.0,26,25,94,250,3,10.0,FEW015,BKN050,,
VVTS,12/1800,1005.0,26,25,94,250,3,10.0,FEW015,BKN050,,
VVTS,12/1730,1005.0,26,25,94,260,3,10.0,FEW015,BKN050,,
VVTS,12/1700,1005.0,27,25,89,250,3,10.0,FEW015,BKN050,,
VVTS,12/1630,1006.0,26,25,94,250,3,10.0,FEW015,BKN050,,
VVTS,12/1600,1006.0,27,25,89,250,3,10.0,FEW015,BKN050,,
VVTS,12/1530,1007.0,27,25,89,240,4,10.0,SCT015,BKN050,,
VVTS,12/1500,1007.0,26,25,94,250,3,10.0,SCT015,BKN050,,
VVTS,12/1430,1007.0,26,25,94,260,2,8.0,SCT015,BKN050,,-RA
VVTS,12/1400,1007.0,26,25,94,250,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,12/1330,1007.0,26,25,94,260,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,12/1300,1006.0,27,25,89,260,4,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,12/1230,1006.0,28,25,84,250,5,8.0,SCT015,SCT017,BKN050,-SHRA
VVTS,12/1200,1005.0,28,25,84,260,6,10.0,SCT015,FEW017,BKN050,
VVTS,12/1130,1005.0,28,25,84,260,5,10.0,SCT017,BKN050,,
VVTS,12/1100,1004.0,28,25,84,250,6,10.0,SCT017,BKN050,,
VVTS,12/1030,1004.0,28,25,84,250,6,10.0,SCT017,BKN050,,
