STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1008.0,31,26,75,310,2,10.0,BKN017,FEW020,,-SHRA
VVTS,06/0430,1009.0,32,25,67,270,5,10.0,BKN017,FEW020,,-SHRA
VVTS,06/0400,1009.0,32,25,67,240,4,10.0,BKN017,FEW020,,
VVTS,06/0330,1009.0,32,25,67,230,2,10.0,BKN017,FEW020,,
VVTS,06/0300,1009.0,31,26,75,260,3,10.0,BKN017,,,
VVTS,06/0230,1009.0,32,26,71,260,2,10.0,BKN017,,,
VVTS,06/0200,1010.0,31,26,75,250,3,10.0,BKN017,,,
VVTS,06/0130,1009.0,30,26,79,250,3,10.0,SCT020,,,
VVTS,06/0100,1009.0,30,26,79,260,2,10.0,FEW020,,,
VVTS,06/0030,1009.0,29,26,84,,1,10.0,FEW020,,,
VVTS,06/0000,1009.0,28,26,89,,1,10.0,FEW020,,,
VVTS,05/2330,1009.0,28,26,89,60,1,10.0,FEW017,,,
VVTS,05/2300,1008.0,26,26,100,40,1,10.0,FEW017,,,
VVTS,05/2230,1008.0,26,25,94,300,1,10.0,FEW017,,,
VVTS,05/2200,1008.0,26,25,94,0,0,8.0,FEW017,SCT050,,
VVTS,05/2130,1008.0,26,25,94,0,0,8.0,FEW017,SCT050,,
VVTS,05/2100,1008.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,05/2030,1008.0,27,25,89,200,1,8.0,FEW017,SCT050,,
VVTS,05/2000,1008.0,27,25,89,,1,10.0,FEW017,BKN050,,
VVTS,05/1930,1008.0,27,25,89,,2,10.0,FEW017,BKN050,,
VVTS,05/1900,1008.0,27,25,89,220,2,10.0,FEW017,BKN050,,
VVTS,05/1830,1008.0,27,25,89,220,2,10.0,FEW017,BKN050,,
VVTS,05/1800,1009.0,27,24,84,220,2,10.0,FEW017,BKN050,,
VVTS,05/1730,1009.0,27,25,89,230,3,10.0,FEW017,BKN050,,
VVTS,05/1700,1009.0,27,25,89,220,3,10.0,FEW017,BKN050,,
VVTS,05/1630,1010.0,27,25,89,230,3,10.0,FEW017,BKN050,,
VVTS,05/1600,1010.0,27,25,89,220,3,10.0,FEW017,BKN050,,
VVTS,05/1530,1010.0,27,25,89,210,2,10.0,FEW017,BKN050,,
VVTS,05/1500,1010.0,27,25,89,220,3,10.0,FEW017,SCT050,,
VVTS,05/1430,1010.0,27,25,89,220,3,10.0,FEW017,SCT050,,
VVTS,05/1400,1010.0,28,24,79,210,3,10.0,SCT017,SCT050,,
VVTS,05/1330,1009.0,28,24,79,,1,10.0,SCT017,SCT050,,
VVTS,05/1300,1008.0,28,25,84,200,3,10.0,SCT017,SCT050,,
VVTS,05/1230,1008.0,28,24,79,220,4,10.0,SCT017,SCT050,,
VVTS,05/1200,1008.0,28,25,84,210,4,10.0,SCT017,SCT050,,
VVTS,05/1130,1008.0,28,25,84,190,3,10.0,SCT017,SCT050,,
VVTS,05/1100,1007.0,28,26,89,190,4,9.0,SCT017,SCT050,,
VVTS,05/1030,1007.0,29,25,79,160,3,10.0,SCT017,SCT050,,
VVTS,05/1000,1006.0,29,25,79,220,4,10.0,SCT017,SCT050,,
VVTS,05/0930,1007.0,29,25,79,210,5,10.0,SCT015,FEW017,,
VVTS,05/0900,1007.0,30,25,75,210,3,10.0,SCT015,FEW017,SCT050,
VVTS,05/0830,1007.0,29,24,74,180,3,10.0,SCT015,FEW017,SCT050,
VVTS,05/0800,1007.0,28,25,84,190,4,8.0,SCT015,FEW017,SCT050,-RA
VVTS,05/0730,1007.0,29,24,74,230,6,10.0,SCT015,SCT017,,SHRA
VVTS,05/0700,1007.0,33,24,59,270,2,10.0,SCT015,FEW017,,
VVTS,05/0630,1007.0,34,23,53,,2,10.0,BKN017,FEW020,,
VVTS,05/0600,1008.0,33,24,59,250,3,10.0,BKN017,FEW020,,
VVTS,05/0530,1009.0,33,23,56,250,2,10.0,BKN017,,,
VVTS,05/0500,1009.0,33,24,59,270,3,10.0,BKN017,,,
VVTS,05/0430,1009.0,33,24,59,270,3,10.0,BKN017,,,
