STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1007.0,31,25,70,350,3,8.0,SCT015,FEW017,SCT050,
VVTS,20/0430,1008.0,31,25,70,340,4,8.0,BKN015,FEW017,,
VVTS,20/0400,1009.0,30,25,75,330,2,8.0,FEW017,BKN050,,
VVTS,20/0330,1009.0,30,25,75,,1,8.0,FEW017,BKN050,,
VVTS,20/0300,1009.0,30,25,75,,2,6.0,FEW017,BKN050,,
VVTS,20/0230,1009.0,29,25,79,,2,5.0,FEW017,BKN050,,FG
VVTS,20/0200,1009.0,29,25,79,,2,5.0,FEW017,BKN050,,FG
VVTS,20/0130,1009.0,28,25,84,360,2,8.0,FEW017,SCT050,,
VVTS,20/0100,1008.0,28,25,84,60,2,8.0,FEW017,SCT050,,
VVTS,20/0030,1008.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,20/0000,1008.0,27,25,89,60,1,7.0,FEW015,SCT050,,
VVTS,19/2330,1007.0,26,25,94,70,2,7.0,FEW015,SCT050,,
VVTS,19/2300,1007.0,26,25,94,10,1,7.0,FEW015,BKN050,,
VVTS,19/2230,1006.0,26,25,94,340,1,8.0,FEW015,SCT050,,
VVTS,19/2200,1006.0,26,25,94,0,0,8.0,FEW015,SCT050,,
VVTS,19/2130,1006.0,26,26,100,30,1,8.0,FEW015,SCT050,,
VVTS,19/2100,1005.0,26,25,94,70,1,10.0,FEW015,SCT050,,
VVTS,19/2030,1005.0,26,25,94,80,1,10.0,FEW015,SCT050,,
VVTS,19/2000,1005.0,27,25,89,130,2,10.0,FEW015,SCT050,,
VVTS,19/1930,1006.0,27,25,89,130,2,10.0,FEW015,SCT050,,
VVTS,19/1900,1006.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,19/1830,1006.0,27,25,89,190,2,10.0,FEW017,SCT050,,
VVTS,19/1800,1006.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,19/1730,1006.0,26,25,94,280,1,10.0,FEW017,SCT050,,
VVTS,19/1700,1007.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,19/1630,1007.0,26,24,89,0,0,10.0,FEW017,SCT050,,
VVTS,19/1600,1007.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,19/1530,1007.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,19/1500,1007.0,28,24,79,140,2,10.0,FEW017,SCT050,,
VVTS,19/1430,1007.0,28,24,79,130,2,10.0,FEW017,SCT050,,
VVTS,19/1400,1007.0,28,24,79,150,2,10.0,SCT017,,,
VVTS,19/1330,1007.0,28,24,79,160,2,10.0,SCT017,,,
VVTS,19/1300,1006.0,28,24,79,170,2,10.0,SCT017,,,
VVTS,19/1230,1006.0,29,24,74,180,3,10.0,SCT017,,,
VVTS,19/1200,1006.0,29,24,74,190,2,10.0,SCT017,,,
VVTS,19/1130,1006.0,29,25,79,190,4,10.0,SCT017,,,
VVTS,19/1100,1006.0,29,25,79,180,2,10.0,SCT015,FEW017,,
VVTS,19/1030,1006.0,29,25,79,200,4,10.0,SCT015,FEW017,,
VVTS,19/1000,1006.0,30,25,75,200,4,10.0,SCT015,FEW017,,
VVTS,19/0930,1005.0,30,25,75,210,4,10.0,SCT015,FEW017,,
VVTS,19/0900,1004.0,30,26,79,260,2,10.0,SCT015,FEW017,,
VVTS,19/0830,1004.0,30,25,75,260,3,10.0,SCT015,FEW017,,
VVTS,19/0800,1004.0,30,24,70,250,3,10.0,SCT015,FEW017,,-SHRA
VVTS,19/0730,1005.0,31,24,66,,1,10.0,SCT015,FEW017,,-SHRA
VVTS,19/0700,1005.0,33,21,49,,1,10.0,SCT015,FEW017,,
VVTS,19/0630,1006.0,32,21,52,,2,10.0,SCT015,FEW017,,
VVTS,19/0600,1006.0,33,23,56,,1,10.0,SCT017,,,
VVTS,19/0530,1007.0,33,23,56,270,1,10.0,SCT017,,,
VVTS,19/0500,1007.0,33,24,59,,1,10.0,SCT017,,,
VVTS,19/0430,1008.0,33,24,59,,1,10.0,SCT017,,,
