STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1009.0,33,23,56,180,2,10.0,BKN015,FEW017,,
VVTS,29/0430,1009.0,32,26,71,,2,10.0,BKN017,,,
VVTS,29/0400,1010.0,33,25,63,,3,10.0,BKN015,FEW017,,-SHRA
VVTS,29/0330,1010.0,33,25,63,,1,10.0,BKN015,,,
VVTS,29/0300,1010.0,33,24,59,,2,10.0,BKN015,,,
VVTS,29/0230,1010.0,32,26,71,,1,10.0,BKN015,,,
VVTS,29/0200,1010.0,31,27,79,,1,10.0,SCT015,,,
VVTS,29/0130,1011.0,30,27,84,,1,10.0,FEW015,,,
VVTS,29/0100,1011.0,29,27,89,,2,10.0,SCT015,SCT050,,
VVTS,29/0030,1011.0,29,26,84,90,2,7.0,SCT015,FEW017,SCT050,
VVTS,29/0000,1011.0,29,27,89,120,2,7.0,SCT015,FEW017,SCT050,
VVTS,28/2330,1010.0,28,28,100,0,0,8.0,SCT015,FEW017,SCT050,
VVTS,28/2300,1010.0,28,27,94,,1,8.0,SCT017,FEW020,,
VVTS,28/2230,1009.0,27,27,100,,1,8.0,SCT017,FEW020,,
VVTS,28/2200,1009.0,27,27,100,80,2,6.0,SCT017,FEW020,,
VVTS,28/2130,1009.0,27,27,100,60,2,6.0,SCT017,FEW020,,
VVTS,28/2100,1009.0,27,27,100,,1,8.0,SCT017,FEW020,,
VVTS,28/2030,1009.0,27,26,94,,1,10.0,SCT017,FEW020,,
VVTS,28/2000,1009.0,27,27,100,,1,10.0,SCT017,FEW020,,
VVTS,28/1930,1009.0,28,27,94,,1,10.0,SCT017,FEW020,,
VVTS,28/1900,1009.0,27,26,94,,1,10.0,SCT017,FEW020,,
VVTS,28/1830,1009.0,28,26,89,,1,10.0,SCT017,FEW020,,
VVTS,28/1800,1010.0,28,27,94,190,2,10.0,SCT017,FEW020,,
VVTS,28/1730,1010.0,28,27,94,,1,10.0,FEW017,BKN050,,
VVTS,28/1700,1010.0,28,27,94,,1,10.0,FEW017,BKN050,,
VVTS,28/1630,1011.0,28,27,94,,1,10.0,FEW017,BKN050,,
VVTS,28/1600,1010.0,28,27,94,,1,10.0,FEW017,BKN050,,
VVTS,28/1530,1010.0,28,27,94,220,2,10.0,FEW017,BKN050,,
VVTS,28/1500,1010.0,28,26,89,250,1,10.0,FEW017,BKN050,,
VVTS,28/1430,1010.0,28,26,89,250,2,10.0,SCT017,FEW020,,
VVTS,28/1400,1010.0,28,26,89,,1,10.0,SCT017,FEW020,,
VVTS,28/1330,1010.0,28,26,89,250,2,10.0,FEW017,BKN050,,
VVTS,28/1300,1010.0,28,26,89,310,1,10.0,FEW017,BKN050,,
VVTS,28/1230,1009.0,28,26,89,,2,10.0,FEW017,BKN050,,
VVTS,28/1200,1008.0,29,26,84,160,2,10.0,FEW017,BKN050,,
VVTS,28/1130,1008.0,29,25,79,0,0,10.0,FEW017,BKN050,,
VVTS,28/1100,1007.0,29,25,79,,2,10.0,FEW017,BKN050,,
VVTS,28/1030,1007.0,28,26,89,220,2,10.0,FEW017,BKN050,,
VVTS,28/1000,1008.0,29,25,79,210,2,10.0,SCT015,BKN050,,
VVTS,28/0930,1008.0,28,26,89,240,2,10.0,SCT015,BKN050,,
VVTS,28/0900,1007.0,28,24,79,,1,10.0,SCT015,BKN050,,
VVTS,28/0830,1007.0,29,25,79,,1,10.0,SCT015,FEW017,BKN050,
VVTS,28/0800,1008.0,28,24,79,180,5,8.0,SCT015,SCT017,,-TSRA
VVTS,28/0730,1008.0,28,25,84,330,4,7.0,SCT015,SCT017,,-TSRA
VVTS,28/0700,1008.0,28,25,84,230,5,6.0,SCT015,SCT017,,-TSRA
VVTS,28/0630,1008.0,32,25,67,350,2,5.0,SCT015,SCT017,,SHRA
VVTS,28/0600,1008.0,32,26,71,130,2,8.0,SCT015,FEW017,,-SHRA
VVTS,28/0530,1008.0,34,25,59,,1,10.0,SCT015,FEW017,,
VVTS,28/0500,1009.0,34,26,63,,1,10.0,BKN017,,,
VVTS,28/0430,1009.0,35,26,60,360,1,8.0,BKN017,,,
