STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/1100,1007.0,28,25,84,240,5,,10.0,FEW015,SCT050,,
VVTS,06/1030,1007.0,30,25,75,280,3,,10.0,FEW015,SCT050,,
VVTS,06/1000,1006.0,31,23,62,300,3,,10.0,SCT015,FEW017,,
VVTS,06/0930,1006.0,32,24,63,290,3,,10.0,SCT015,FEW017,,-SHRA
VVTS,06/0900,1006.0,31,23,62,280,3,,10.0,SCT015,SCT050,,
VVTS,06/0830,1006.0,31,24,66,290,3,,10.0,SCT015,SCT050,,
VVTS,06/0800,1006.0,32,25,67,280,3,,10.0,SCT015,SCT050,,
VVTS,06/0730,1006.0,31,24,66,290,4,,10.0,SCT015,SCT050,,
VVTS,06/0700,1007.0,32,23,59,290,2,,10.0,BKN015,,,
VVTS,06/0630,1007.0,33,24,59,270,3,,10.0,BKN015,,,
VVTS,06/0600,1008.0,32,24,63,300,4,,10.0,BKN015,,,
VVTS,06/0530,1009.0,32,24,63,310,3,,10.0,BKN015,,,
VVTS,06/0500,1009.0,31,23,62,320,3,,10.0,BKN015,,,
VVTS,06/0430,1010.0,31,25,70,300,2,,10.0,SCT015,,,
VVTS,06/0400,1010.0,30,24,70,270,2,,10.0,SCT015,,,
VVTS,06/0330,1011.0,30,24,70,,2,,10.0,SCT015,,,
VVTS,06/0300,1011.0,30,25,75,310,3,,10.0,FEW015,,,
VVTS,06/0230,1011.0,29,25,79,,1,,10.0,FEW015,,,
VVTS,06/0200,1011.0,29,24,74,,1,,10.0,FEW015,,,
VVTS,06/0130,1011.0,28,25,84,280,2,,10.0,FEW015,,,
VVTS,06/0100,1011.0,27,25,89,,1,,8.0,FEW015,SCT050,,
VVTS,06/0030,1011.0,26,25,94,,2,,8.0,FEW015,SCT050,,
VVTS,06/0000,1010.0,25,25,100,,1,,8.0,FEW015,SCT050,,
VVTS,05/2330,1010.0,25,24,94,260,2,,10.0,SCT015,,,
VVTS,05/2300,1010.0,24,24,100,270,2,,10.0,SCT015,,,
VVTS,05/2230,1010.0,24,24,100,280,2,,10.0,SCT015,,,
VVTS,05/2200,1010.0,25,24,94,280,2,,10.0,SCT015,,,
VVTS,05/2130,1009.0,25,24,94,310,1,,10.0,FEW015,SCT050,,
VVTS,05/2100,1009.0,25,24,94,290,1,,10.0,FEW015,SCT050,,
VVTS,05/2030,1008.0,25,24,94,290,1,,10.0,FEW015,SCT050,,
VVTS,05/2000,1008.0,25,24,94,0,0,,10.0,FEW015,SCT050,,
VVTS,05/1930,1009.0,25,24,94,70,1,,10.0,FEW015,SCT050,,
VVTS,05/1900,1009.0,25,24,94,0,0,,10.0,SCT015,SCT050,,
VVTS,05/1830,1009.0,24,24,100,,1,,10.0,SCT015,SCT050,,
VVTS,05/1800,1010.0,24,24,100,,1,,10.0,SCT015,SCT050,,
VVTS,05/1730,1010.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,05/1700,1011.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,05/1630,1011.0,24,24,100,,2,,10.0,SCT015,BKN050,,
VVTS,05/1600,1011.0,24,24,100,,1,,10.0,SCT015,BKN050,,
VVTS,05/1530,1011.0,24,24,100,320,3,,10.0,SCT015,BKN050,,
VVTS,05/1500,1011.0,25,24,94,310,2,,10.0,SCT015,BKN050,,
VVTS,05/1430,1010.0,25,24,94,,1,,10.0,SCT015,BKN050,,-RA
VVTS,05/1400,1010.0,25,24,94,320,3,,10.0,SCT015,BKN050,,-RA
VVTS,05/1330,1010.0,25,24,94,320,2,,10.0,SCT013,SCT050,,-RA
VVTS,05/1300,1010.0,25,24,94,310,3,,10.0,SCT013,SCT050,,-RA
VVTS,05/1230,1010.0,24,24,100,320,5,,8.0,SCT013,FEW015,SCT050,-TSRA
VVTS,05/1200,1009.0,25,25,100,340,5,10,3.0,BKN013,SCT015,,TSRA
VVTS,05/1130,1008.0,27,24,84,270,5,,8.0,SCT015,SCT017,,-SHRA
VVTS,05/1100,1007.0,28,24,79,260,4,,7.0,SCT015,FEW017,,
VVTS,05/1030,1007.0,30,24,70,280,3,,8.0,SCT015,FEW017,,
