STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/0500,1007.0,29,26,84,310,3,10.0,SCT015,BKN050,,
VVTS,06/0430,1007.0,29,25,79,300,4,10.0,BKN017,,,
VVTS,06/0400,1008.0,29,26,84,300,4,10.0,BKN017,,,
VVTS,06/0330,1008.0,30,27,84,300,4,10.0,SCT017,SCT050,,
VVTS,06/0300,1008.0,28,26,89,310,4,10.0,SCT017,SCT050,,
VVTS,06/0230,1009.0,28,26,89,300,3,10.0,SCT017,SCT050,,
VVTS,06/0200,1008.0,27,26,94,300,4,10.0,FEW017,SCT050,,
VVTS,06/0130,1008.0,27,26,94,310,4,8.0,FEW017,SCT050,,
VVTS,06/0100,1008.0,26,25,94,320,2,7.0,FEW015,SCT050,,
VVTS,06/0030,1008.0,26,26,100,,2,7.0,FEW015,SCT050,,
VVTS,06/0000,1007.0,25,25,100,,2,5.0,FEW015,SCT050,,FG
VVTS,05/2330,1007.0,25,25,100,340,2,5.0,FEW015,SCT050,,FG
VVTS,05/2300,1006.0,25,25,100,330,1,5.0,FEW015,BKN050,,FG
VVTS,05/2230,1006.0,25,25,100,,1,5.0,FEW015,BKN050,,FG
VVTS,05/2200,1006.0,25,25,100,,1,6.0,FEW015,BKN050,,
VVTS,05/2130,1006.0,25,25,100,340,1,6.0,SCT015,BKN050,,
VVTS,05/2100,1006.0,25,25,100,260,1,8.0,SCT015,BKN050,,
VVTS,05/2030,1007.0,25,25,100,,1,8.0,SCT013,BKN050,,-RA
VVTS,05/2000,1007.0,25,25,100,,1,8.0,SCT013,BKN050,,-RA
VVTS,05/1930,1007.0,25,25,100,290,1,8.0,SCT013,BKN050,,-RA
VVTS,05/1900,1007.0,25,25,100,,1,8.0,SCT013,BKN050,,-RA
VVTS,05/1830,1007.0,25,25,100,330,3,7.0,SCT013,BKN050,,-RA
VVTS,05/1800,1007.0,25,25,100,360,3,7.0,SCT015,BKN050,,-RA
VVTS,05/1730,1007.0,25,25,100,300,2,8.0,SCT015,BKN050,,-RA
VVTS,05/1700,1008.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,05/1630,1008.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,05/1600,1008.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,05/1530,1009.0,25,25,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,05/1500,1009.0,25,25,100,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,05/1430,1009.0,25,25,100,0,0,8.0,SCT015,FEW017,BKN050,-RA
VVTS,05/1400,1009.0,25,25,100,250,2,8.0,SCT017,BKN050,,-RA
VVTS,05/1330,1009.0,25,25,100,250,3,10.0,SCT017,BKN050,,
VVTS,05/1300,1009.0,25,25,100,250,5,8.0,SCT015,BKN050,,
VVTS,05/1230,1008.0,25,25,100,250,6,8.0,SCT015,BKN050,,
VVTS,05/1200,1008.0,25,25,100,250,5,8.0,SCT015,BKN050,,
VVTS,05/1130,1007.0,25,25,100,260,4,8.0,SCT015,BKN050,,
VVTS,05/1100,1007.0,25,25,100,260,4,8.0,SCT015,BKN050,,-RA
VVTS,05/1030,1007.0,25,25,100,270,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,05/1000,1006.0,25,25,100,,1,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,05/0930,1006.0,25,,,330,6,5.0,SCT013,SCT015,BKN050,TSRA
VVTS,05/0900,1006.0,27,25,89,300,6,10.0,SCT015,SCT017,,
VVTS,05/0830,1005.0,29,26,84,280,2,10.0,SCT015,FEW017,BKN050,
VVTS,05/0800,1005.0,29,26,84,330,3,10.0,SCT015,FEW017,BKN050,
VVTS,05/0730,1005.0,30,26,79,,2,10.0,SCT015,FEW017,,
VVTS,05/0700,1005.0,30,25,75,330,3,10.0,SCT015,FEW017,,
VVTS,05/0630,1005.0,31,25,70,360,3,8.0,SCT015,FEW017,,-SHRA
VVTS,05/0600,1006.0,31,26,75,280,3,10.0,SCT015,FEW017,,
VVTS,05/0530,1006.0,31,26,75,260,4,10.0,SCT015,FEW017,BKN050,
VVTS,05/0500,1007.0,30,25,75,290,3,10.0,SCT017,BKN050,,
VVTS,05/0430,1008.0,30,26,79,310,2,10.0,SCT017,BKN050,,
