STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1008.0,34,26,63,270,3,10.0,SCT015,FEW017,,
VVTS,22/0430,1009.0,34,26,63,250,3,10.0,BKN017,,,
VVTS,22/0400,1009.0,33,26,67,260,3,10.0,BKN017,,,
VVTS,22/0330,1009.0,33,25,63,250,3,10.0,BKN017,,,
VVTS,22/0300,1010.0,33,26,67,250,3,10.0,BKN017,,,
VVTS,22/0230,1009.0,32,27,75,260,4,10.0,BKN017,,,
VVTS,22/0200,1009.0,31,27,79,220,3,10.0,SCT017,,,
VVTS,22/0130,1009.0,31,27,79,220,4,10.0,SCT017,,,
VVTS,22/0100,1009.0,30,27,84,220,4,10.0,FEW017,,,
VVTS,22/0030,1009.0,29,27,89,230,3,10.0,FEW017,SCT040,,
VVTS,22/0000,1008.0,29,26,84,,2,10.0,FEW015,SCT040,,
VVTS,21/2330,1008.0,28,25,84,,2,10.0,FEW015,SCT040,,
VVTS,21/2300,1008.0,27,24,84,,1,8.0,FEW015,BKN040,,
VVTS,21/2230,1008.0,26,24,89,,1,10.0,FEW015,BKN040,,
VVTS,21/2200,1008.0,25,23,89,,1,10.0,FEW015,BKN040,,
VVTS,21/2130,1008.0,26,23,84,,1,10.0,FEW015,BKN040,,
VVTS,21/2100,1009.0,26,23,84,0,0,9.0,SCT015,BKN040,,
VVTS,21/2030,1009.0,26,23,84,,1,9.0,SCT015,BKN040,,
VVTS,21/2000,1009.0,26,22,79,0,0,9.0,SCT015,BKN040,,
VVTS,21/1930,1009.0,26,24,89,,1,9.0,SCT015,BKN040,,
VVTS,21/1900,1009.0,27,23,79,,1,9.0,SCT015,BKN040,,
VVTS,21/1830,1010.0,27,24,84,,1,9.0,SCT015,BKN040,,
VVTS,21/1800,1010.0,27,25,89,30,3,9.0,SCT015,BKN040,,
VVTS,21/1730,1010.0,28,25,84,,2,9.0,SCT015,BKN040,,
VVTS,21/1700,1009.0,28,25,84,180,2,9.0,SCT015,BKN040,,
VVTS,21/1630,1010.0,28,25,84,,1,9.0,SCT015,BKN040,,
VVTS,21/1600,1010.0,27,25,89,,2,9.0,SCT015,BKN040,,
VVTS,21/1530,1010.0,27,25,89,60,2,8.0,FEW015,BKN040,,
VVTS,21/1500,1011.0,27,25,89,60,5,10.0,FEW015,BKN040,,
VVTS,21/1430,1010.0,27,25,89,60,3,10.0,FEW015,BKN040,,
VVTS,21/1400,1010.0,27,26,94,,1,10.0,FEW015,BKN040,,
VVTS,21/1330,1009.0,27,25,89,,1,10.0,FEW015,BKN040,,
VVTS,21/1300,1008.0,28,26,89,150,2,10.0,FEW015,BKN040,,
VVTS,21/1230,1008.0,28,26,89,110,3,8.0,SCT015,BKN040,,
VVTS,21/1200,1008.0,27,26,94,,2,8.0,SCT015,BKN040,,
VVTS,21/1130,1008.0,28,26,89,,2,8.0,SCT015,BKN040,,
VVTS,21/1100,1008.0,27,26,94,220,2,8.0,SCT015,BKN040,,-RA
VVTS,21/1030,1008.0,27,26,94,230,4,6.0,SCT015,FEW017,BKN040,-RA
VVTS,21/1000,1007.0,27,26,94,240,5,8.0,SCT015,FEW017,SCT040,
VVTS,21/0930,1006.0,28,26,89,190,4,8.0,SCT015,FEW017,SCT040,-RA
VVTS,21/0900,1006.0,27,27,100,230,4,5.0,SCT013,SCT015,,TSRA
VVTS,21/0830,1006.0,29,27,89,250,3,8.0,SCT013,SCT015,,+SHRA
VVTS,21/0800,1005.0,33,25,63,340,5,8.0,SCT015,SCT017,,-SHRA
VVTS,21/0730,1005.0,34,25,59,230,3,10.0,SCT015,FEW017,,-SHRA
VVTS,21/0700,1006.0,33,24,59,160,4,8.0,SCT015,FEW017,,-SHRA
VVTS,21/0630,1006.0,35,24,53,260,3,10.0,SCT015,FEW017,,
VVTS,21/0600,1007.0,35,23,50,260,3,10.0,SCT015,FEW017,,
VVTS,21/0530,1008.0,35,25,56,250,3,10.0,BKN020,,,
VVTS,21/0500,1008.0,34,24,56,,4,10.0,BKN020,,,
VVTS,21/0430,1009.0,34,24,56,240,4,10.0,SCT020,,,
