STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1008.0,35,24,53,280,4,10.0,SCT017,
VVTS,05/0430,1009.0,35,23,50,270,3,10.0,SCT017,
VVTS,05/0400,1010.0,34,24,56,270,4,10.0,SCT017,
VVTS,05/0330,1010.0,33,25,63,280,4,10.0,SCT017,FEW020
VVTS,05/0300,1010.0,34,25,59,280,4,10.0,SCT017,FEW020
VVTS,05/0230,1011.0,33,25,63,280,4,10.0,BKN017,
VVTS,05/0200,1011.0,31,26,75,270,3,10.0,BKN017,
VVTS,05/0130,1011.0,31,26,75,280,2,10.0,BKN017,
VVTS,05/0100,1011.0,30,26,79,230,2,10.0,SCT017,
VVTS,05/0030,1010.0,30,26,79,230,3,10.0,SCT017,
VVTS,05/0000,1010.0,29,26,84,220,2,10.0,FEW017,
VVTS,04/2330,1010.0,29,26,84,,1,10.0,FEW017,
VVTS,04/2300,1009.0,27,25,89,,1,10.0,FEW017,SCT040
VVTS,04/2230,1009.0,27,25,89,,1,10.0,FEW017,SCT040
VVTS,04/2200,1009.0,27,25,89,270,1,10.0,FEW017,SCT040
VVTS,04/2130,1009.0,28,25,84,310,1,10.0,FEW017,SCT040
VVTS,04/2100,1008.0,28,25,84,,2,10.0,FEW017,SCT040
VVTS,04/2030,1009.0,28,24,79,220,2,10.0,,
VVTS,04/2000,1009.0,28,24,79,250,2,10.0,FEW017,SCT040
VVTS,04/1930,1009.0,28,24,79,240,3,10.0,FEW017,SCT040
VVTS,04/1900,1009.0,29,24,74,220,3,10.0,FEW017,SCT040
VVTS,04/1830,1009.0,29,24,74,220,3,10.0,FEW017,SCT040
VVTS,04/1800,1010.0,29,24,74,220,4,10.0,FEW017,SCT040
VVTS,04/1730,1010.0,29,25,79,220,2,10.0,FEW017,SCT040
VVTS,04/1700,1010.0,29,24,74,250,3,10.0,FEW017,SCT040
VVTS,04/1630,1011.0,29,24,74,260,3,10.0,FEW017,SCT040
VVTS,04/1600,1011.0,29,25,79,270,2,10.0,FEW017,SCT040
VVTS,04/1530,1011.0,29,26,84,270,3,10.0,FEW017,SCT040
VVTS,04/1500,1011.0,29,26,84,280,3,10.0,FEW017,SCT050
VVTS,04/1430,1011.0,30,26,79,270,3,10.0,SCT017,SCT050
VVTS,04/1400,1011.0,30,26,79,,1,10.0,SCT017,SCT050
VVTS,04/1330,1010.0,31,25,70,190,3,10.0,SCT017,SCT050
VVTS,04/1300,1010.0,31,26,75,170,3,10.0,SCT017,SCT050
VVTS,04/1230,1009.0,31,26,75,160,4,10.0,SCT017,SCT050
VVTS,04/1200,1009.0,31,26,75,160,3,10.0,SCT017,SCT050
VVTS,04/1130,1008.0,31,26,75,180,4,10.0,SCT017,SCT050
VVTS,04/1100,1008.0,31,26,75,150,4,10.0,SCT017,SCT050
VVTS,04/1030,1008.0,32,23,59,170,4,10.0,SCT015,FEW017
VVTS,04/1000,1006.0,32,24,63,180,6,10.0,SCT015,FEW017
VVTS,04/0930,1007.0,32,26,71,170,6,10.0,SCT015,FEW017
VVTS,04/0900,1007.0,33,25,63,170,6,10.0,SCT015,FEW017
VVTS,04/0830,1006.0,35,25,56,170,7,10.0,SCT020,
VVTS,04/0800,1006.0,36,24,50,170,5,10.0,SCT017,
VVTS,04/0730,1007.0,35,23,50,200,3,10.0,SCT017,
VVTS,04/0700,1007.0,36,22,44,170,3,10.0,SCT017,
VVTS,04/0630,1008.0,36,23,47,170,3,10.0,SCT017,
VVTS,04/0600,1008.0,36,23,47,130,4,10.0,BKN020,
VVTS,04/0530,1009.0,35,23,50,140,4,10.0,BKN020,
VVTS,04/0500,1010.0,35,23,50,170,3,10.0,BKN020,
VVTS,04/0430,1010.0,35,23,50,150,4,10.0,BKN020,
