STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1008.0,28,26,89,250,7,,10.0,BKN017,,,
VVTS,17/0430,1009.0,28,26,89,250,6,,10.0,SCT015,BKN040,,-RA
VVTS,17/0400,1009.0,27,26,94,250,6,,8.0,BKN017,,,-SHRA
VVTS,17/0330,1009.0,27,26,94,230,6,,8.0,BKN017,,,-SHRA
VVTS,17/0300,1009.0,28,26,89,240,6,,8.0,SCT017,SCT050,,
VVTS,17/0230,1009.0,28,26,89,250,6,,10.0,SCT015,FEW017,,
VVTS,17/0200,1009.0,28,26,89,240,7,,8.0,SCT015,SCT017,,-SHRA
VVTS,17/0130,1009.0,29,27,89,240,6,11,10.0,BKN015,FEW017,,
VVTS,17/0100,1008.0,29,28,94,240,4,,8.0,BKN017,,,
VVTS,17/0030,1008.0,28,27,94,230,3,,8.0,FEW017,SCT050,,
VVTS,17/0000,1008.0,28,27,94,220,3,,10.0,FEW017,SCT050,,
VVTS,16/2330,1008.0,27,26,94,220,2,,8.0,FEW017,SCT050,,
VVTS,16/2300,1007.0,27,26,94,,2,,10.0,FEW015,BKN050,,
VVTS,16/2230,1007.0,27,26,94,,2,,10.0,FEW015,BKN050,,
VVTS,16/2200,1007.0,27,26,94,200,2,,10.0,FEW015,BKN050,,
VVTS,16/2130,1007.0,27,26,94,,2,,10.0,FEW015,BKN050,,
VVTS,16/2100,1007.0,27,26,94,210,3,,10.0,FEW015,BKN050,,
VVTS,16/2030,1007.0,27,26,94,210,2,,10.0,FEW017,BKN050,,
VVTS,16/2000,1007.0,27,26,94,,2,,10.0,FEW017,BKN050,,
VVTS,16/1930,1007.0,27,26,94,210,2,,10.0,FEW017,BKN050,,
VVTS,16/1900,1008.0,27,26,94,210,2,,10.0,FEW017,BKN050,,
VVTS,16/1830,1008.0,27,26,94,220,2,,10.0,FEW017,BKN050,,
VVTS,16/1800,1008.0,27,26,94,240,1,,10.0,FEW017,BKN050,,
VVTS,16/1730,1008.0,27,26,94,230,3,,10.0,FEW017,BKN050,,
VVTS,16/1700,1008.0,27,26,94,230,3,,10.0,FEW017,BKN050,,
VVTS,16/1630,1008.0,27,26,94,220,3,,10.0,FEW017,BKN050,,
VVTS,16/1600,1008.0,26,25,94,230,3,,10.0,FEW017,BKN050,,
VVTS,16/1530,1009.0,27,26,94,210,3,,10.0,SCT015,BKN040,,-RA
VVTS,16/1500,1008.0,27,25,89,210,3,,10.0,SCT015,BKN040,,-RA
VVTS,16/1430,1008.0,27,26,94,210,3,,10.0,SCT015,BKN040,,-RA
VVTS,16/1400,1008.0,26,25,94,200,3,,10.0,SCT017,BKN040,,-RA
VVTS,16/1330,1008.0,26,25,94,,2,,10.0,SCT017,BKN040,,-RA
VVTS,16/1300,1008.0,25,25,100,,1,,10.0,SCT017,BKN040,,-RA
VVTS,16/1230,1008.0,25,25,100,,1,,10.0,SCT017,BKN040,,-RA
VVTS,16/1200,1007.0,25,24,94,220,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1130,1007.0,24,24,100,220,5,,7.0,SCT015,SCT017,,-TSRA
VVTS,16/1100,1008.0,23,23,100,290,8,13,2.0,BKN013,SCT015,,+RSRA
VVTS,16/1030,1006.0,31,26,75,230,4,,8.0,SCT015,SCT017,,
VVTS,16/1000,1006.0,31,26,75,250,5,,8.0,SCT017,SCT050,,
VVTS,16/0930,1005.0,31,27,79,260,3,,8.0,SCT017,SCT050,,
VVTS,16/0900,1005.0,30,27,84,,1,,8.0,SCT015,FEW017,SCT050,
VVTS,16/0830,1005.0,30,27,84,350,3,,8.0,SCT015,FEW017,SCT050,
VVTS,16/0800,1005.0,30,27,84,0,0,,8.0,SCT015,FEW017,,
VVTS,16/0730,1005.0,31,27,79,0,0,,8.0,SCT015,FEW017,,-SHRA
VVTS,16/0700,1005.0,31,26,75,,,,7.0,SCT015,FEW017,,-SHRA
VVTS,16/0630,1006.0,31,27,79,250,6,,8.0,SCT015,FEW017,,-SHRA
VVTS,16/0600,1006.0,34,27,67,260,4,,10.0,BKN017,FEW020,,
VVTS,16/0530,1006.0,34,26,63,260,4,,10.0,BKN017,FEW020,,
VVTS,16/0500,1007.0,33,27,71,280,5,,10.0,BKN017,FEW020,,
VVTS,16/0430,1007.0,33,27,71,290,5,,10.0,BKN017,,,
