STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0500,1011.0,33,16,36,,2,8.0,SCT020,
VVTS,25/0430,1012.0,33,16,36,,1,8.0,FEW020,
VVTS,25/0400,1012.0,32,17,41,,1,8.0,,
VVTS,25/0330,1013.0,32,17,41,,2,8.0,,
VVTS,25/0300,1013.0,30,18,49,,2,8.0,,
VVTS,25/0230,1013.0,29,19,55,,1,8.0,,
VVTS,25/0200,1013.0,28,18,55,,2,8.0,,
VVTS,25/0130,1013.0,27,19,62,,2,8.0,,
VVTS,25/0100,1013.0,26,20,70,,2,8.0,,
VVTS,25/0030,1012.0,25,20,74,360,3,8.0,,
VVTS,25/0000,1012.0,24,20,78,,2,8.0,,
VVTS,24/2330,1012.0,23,20,83,,1,8.0,,
VVTS,24/2300,1012.0,23,20,83,,1,10.0,FEW017,
VVTS,24/2230,1011.0,23,20,83,,1,10.0,FEW017,
VVTS,24/2200,1011.0,23,20,83,,1,10.0,FEW017,SCT050
VVTS,24/2130,1010.0,24,20,78,360,2,10.0,FEW017,SCT050
VVTS,24/2100,1010.0,23,19,78,50,1,10.0,FEW017,SCT050
VVTS,24/2030,1010.0,23,19,78,80,2,10.0,FEW017,SCT050
VVTS,24/2000,1010.0,24,19,74,90,3,10.0,FEW017,SCT050
VVTS,24/1930,1010.0,24,19,74,80,3,10.0,FEW017,SCT050
VVTS,24/1900,1010.0,25,18,65,90,2,10.0,FEW020,SCT050
VVTS,24/1830,1011.0,25,18,65,100,3,10.0,FEW020,SCT050
VVTS,24/1800,1011.0,26,18,61,110,3,10.0,FEW020,SCT050
VVTS,24/1730,1011.0,27,18,58,130,4,10.0,FEW020,SCT050
VVTS,24/1700,1011.0,27,17,54,130,3,10.0,FEW020,SCT050
VVTS,24/1630,1011.0,27,17,54,140,3,10.0,FEW020,SCT050
VVTS,24/1600,1012.0,27,17,54,140,3,10.0,FEW020,SCT050
VVTS,24/1530,1012.0,27,17,54,140,2,10.0,FEW020,SCT050
VVTS,24/1500,1012.0,28,17,51,130,2,10.0,FEW020,SCT050
VVTS,24/1430,1012.0,27,18,58,150,3,10.0,FEW020,SCT050
VVTS,24/1400,1012.0,28,17,51,150,3,10.0,FEW020,SCT050
VVTS,24/1330,1011.0,28,17,51,150,3,10.0,FEW020,SCT050
VVTS,24/1300,1011.0,28,17,51,140,4,10.0,FEW020,SCT050
VVTS,24/1230,1011.0,29,16,45,150,4,10.0,FEW020,SCT050
VVTS,24/1200,1010.0,30,17,46,140,4,10.0,FEW020,SCT050
VVTS,24/1130,1010.0,30,17,46,150,4,10.0,FEW020,SCT050
VVTS,24/1100,1010.0,30,17,46,140,4,10.0,FEW020,
VVTS,24/1030,1010.0,31,17,43,150,5,10.0,FEW020,
VVTS,24/1000,1009.0,32,16,38,150,5,10.0,FEW020,
VVTS,24/0930,1009.0,32,16,38,150,6,10.0,FEW020,
VVTS,24/0900,1009.0,34,14,30,140,3,10.0,FEW020,
VVTS,24/0830,1009.0,34,12,26,,1,8.0,FEW020,
VVTS,24/0800,1009.0,35,13,27,10,3,8.0,FEW020,
VVTS,24/0730,1010.0,34,13,28,,1,8.0,FEW020,
VVTS,24/0700,1010.0,34,13,28,,1,8.0,FEW020,
VVTS,24/0630,1011.0,34,13,28,20,3,8.0,FEW017,FEW020
VVTS,24/0600,1012.0,33,13,30,,1,8.0,SCT017,FEW020
VVTS,24/0530,1012.0,33,13,30,,3,8.0,FEW020,
VVTS,24/0500,1013.0,33,13,30,,2,8.0,FEW020,
VVTS,24/0430,1014.0,32,13,31,,2,8.0,FEW020,
