STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1009.0,30,24,70,320,2,8.0,BKN017,,,
VVTS,13/0430,1009.0,30,24,70,320,2,8.0,BKN017,,,
VVTS,13/0400,1009.0,31,23,62,,1,8.0,BKN017,,,
VVTS,13/0330,1010.0,30,24,70,,1,8.0,BKN017,,,
VVTS,13/0300,1010.0,29,24,74,,2,10.0,SCT017,,,
VVTS,13/0230,1010.0,29,24,74,,1,10.0,SCT017,,,
VVTS,13/0200,1011.0,28,24,79,,1,8.0,SCT017,,,
VVTS,13/0130,1010.0,28,24,79,,2,8.0,SCT017,,,
VVTS,13/0100,1010.0,27,24,84,,2,8.0,FEW017,,,
VVTS,13/0030,1010.0,26,23,84,10,2,8.0,FEW017,,,
VVTS,13/0000,1010.0,25,23,89,,2,8.0,FEW017,,,
VVTS,12/2330,1009.0,24,23,94,340,1,8.0,FEW017,SCT040,,
VVTS,12/2300,1009.0,24,23,94,,2,8.0,FEW017,SCT040,,
VVTS,12/2230,1009.0,24,23,94,350,1,8.0,FEW017,SCT040,,
VVTS,12/2200,1009.0,24,23,94,,1,8.0,FEW017,SCT040,,
VVTS,12/2130,1008.0,24,24,100,330,1,8.0,FEW017,SCT040,,
VVTS,12/2100,1008.0,24,24,100,,1,8.0,FEW015,SCT040,,
VVTS,12/2030,1008.0,24,24,100,,1,8.0,FEW015,SCT040,,
VVTS,12/2000,1009.0,25,24,94,320,1,8.0,FEW015,SCT040,,
VVTS,12/1930,1009.0,25,24,94,,1,8.0,FEW015,SCT040,,
VVTS,12/1900,1009.0,25,25,100,290,1,8.0,FEW015,SCT040,,
VVTS,12/1830,1009.0,25,25,100,320,1,8.0,FEW015,SCT040,,
VVTS,12/1800,1010.0,25,25,100,0,0,8.0,SCT015,SCT040,,
VVTS,12/1730,1010.0,25,25,100,,1,8.0,SCT015,SCT040,,
VVTS,12/1700,1010.0,25,25,100,290,1,8.0,SCT015,SCT040,,
VVTS,12/1630,1011.0,25,25,100,340,1,7.0,SCT015,SCT050,,
VVTS,12/1600,1011.0,26,25,94,,1,8.0,SCT015,SCT040,,
VVTS,12/1530,1011.0,25,25,100,260,1,8.0,SCT015,SCT040,,
VVTS,12/1500,1011.0,26,25,94,,1,8.0,SCT015,SCT040,,
VVTS,12/1430,1011.0,26,25,94,,2,8.0,SCT015,SCT040,,
VVTS,12/1400,1011.0,26,25,94,350,2,8.0,SCT015,BKN040,,
VVTS,12/1330,1011.0,26,25,94,10,2,8.0,SCT015,BKN040,,
VVTS,12/1300,1011.0,26,25,94,350,2,7.0,SCT015,BKN040,,
VVTS,12/1230,1010.0,26,25,94,360,2,7.0,SCT015,BKN040,,-RA
VVTS,12/1200,1010.0,26,25,94,20,3,8.0,SCT015,BKN040,,-RA
VVTS,12/1130,1010.0,28,24,79,,2,10.0,SCT015,FEW017,SCT050,
VVTS,12/1100,1010.0,27,25,89,,2,10.0,SCT015,FEW017,SCT050,
VVTS,12/1030,1009.0,28,24,79,,1,10.0,SCT015,FEW017,SCT050,
VVTS,12/1000,1009.0,27,24,84,220,3,10.0,SCT015,FEW017,SCT050,
VVTS,12/0930,1009.0,27,25,89,180,4,10.0,SCT015,FEW017,SCT050,
VVTS,12/0900,1009.0,27,25,89,180,7,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,12/0830,1008.0,29,25,79,,1,6.0,SCT015,FEW017,,-SHRA
VVTS,12/0800,1008.0,28,24,79,330,2,8.0,SCT015,FEW017,,-SHRA
VVTS,12/0730,1008.0,29,25,79,40,5,7.0,SCT015,FEW017,,-SHRA
VVTS,12/0700,1008.0,31,23,62,280,2,8.0,SCT017,FEW020,,-SHRA
VVTS,12/0630,1009.0,32,22,56,,1,10.0,SCT017,FEW020,,
VVTS,12/0600,1009.0,33,22,52,,2,10.0,BKN017,,,
VVTS,12/0530,1010.0,34,21,47,,1,10.0,BKN017,,,
VVTS,12/0500,1010.0,33,23,56,,1,10.0,BKN017,,,
VVTS,12/0430,1011.0,32,23,59,,2,10.0,BKN017,,,
