STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1008.0,32,26,71,270,4,10.0,SCT015,FEW017,-SHRA
VVTS,12/0430,1009.0,31,27,79,270,5,7.0,SCT015,FEW017,-SHRA
VVTS,12/0400,1009.0,30,27,84,260,4,10.0,SCT015,FEW017,-SHRA
VVTS,12/0330,1009.0,31,26,75,280,4,10.0,BKN017,,
VVTS,12/0300,1009.0,31,26,75,270,5,10.0,BKN017,,
VVTS,12/0230,1009.0,32,27,75,260,4,10.0,BKN017,,
VVTS,12/0200,1009.0,31,27,79,250,5,10.0,BKN017,,
VVTS,12/0130,1009.0,30,27,84,250,4,10.0,BKN017,,
VVTS,12/0100,1008.0,30,27,84,240,5,10.0,SCT017,,
VVTS,12/0030,1008.0,29,27,89,250,4,10.0,FEW017,SCT050,
VVTS,12/0000,1008.0,28,27,94,240,4,,,,
VVTS,11/2330,1008.0,28,26,89,240,3,10.0,FEW017,SCT050,
VVTS,11/2300,1008.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,11/2230,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,11/2200,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,11/2130,1007.0,27,26,94,,2,10.0,FEW017,SCT050,
VVTS,11/2100,1007.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,11/2030,1007.0,28,26,89,230,4,10.0,SCT017,,
VVTS,11/2000,1006.0,28,26,89,240,4,10.0,SCT017,,
VVTS,11/1930,1007.0,28,26,89,230,3,10.0,SCT017,,
VVTS,11/1900,1007.0,28,26,89,220,4,10.0,SCT017,,
VVTS,11/1830,1007.0,28,26,89,220,3,10.0,SCT017,,
VVTS,11/1800,1008.0,28,26,89,200,4,10.0,FEW017,SCT050,
VVTS,11/1730,1008.0,28,26,89,210,4,10.0,FEW017,SCT050,
VVTS,11/1700,1008.0,28,26,89,250,3,10.0,FEW017,SCT050,
VVTS,11/1630,1009.0,28,26,89,240,3,10.0,FEW017,SCT050,
VVTS,11/1600,1009.0,28,26,89,240,4,10.0,FEW017,SCT050,
VVTS,11/1530,1009.0,29,26,84,250,4,10.0,FEW017,SCT050,
VVTS,11/1500,1008.0,28,26,89,240,3,10.0,SCT017,SCT050,
VVTS,11/1430,1008.0,29,25,79,250,3,10.0,SCT017,SCT050,
VVTS,11/1400,1008.0,29,25,79,250,3,10.0,SCT017,,
VVTS,11/1330,1008.0,29,26,84,250,4,10.0,SCT017,,
VVTS,11/1300,1008.0,29,25,79,240,5,10.0,SCT017,,
VVTS,11/1230,1007.0,29,26,84,240,5,10.0,SCT017,,
VVTS,11/1200,1007.0,30,26,79,250,5,10.0,SCT017,FEW020,
VVTS,11/1130,1006.0,30,24,70,280,4,10.0,SCT017,FEW020,
VVTS,11/1100,1006.0,31,25,70,280,3,10.0,SCT015,FEW020,
VVTS,11/1030,1005.0,32,25,67,300,4,10.0,SCT017,,
VVTS,11/1000,1005.0,32,25,67,300,3,10.0,SCT017,,
VVTS,11/0930,1005.0,31,25,70,280,4,10.0,BKN017,,
VVTS,11/0900,1005.0,32,25,67,290,4,10.0,SCT017,SCT050,
VVTS,11/0830,1005.0,32,24,63,290,5,10.0,SCT017,SCT050,
VVTS,11/0800,1005.0,33,25,63,290,5,10.0,SCT017,SCT050,
VVTS,11/0730,1006.0,32,24,63,270,4,10.0,SCT017,SCT050,
VVTS,11/0700,1006.0,32,25,67,270,5,10.0,BKN017,,
VVTS,11/0630,1007.0,32,25,67,290,5,10.0,BKN017,,
VVTS,11/0600,1007.0,33,25,63,270,5,10.0,BKN017,,
VVTS,11/0530,1007.0,32,25,67,290,6,10.0,BKN017,,
VVTS,11/0500,1008.0,32,25,67,290,7,10.0,BKN017,,
VVTS,11/0430,1008.0,31,25,70,290,6,10.0,SCT017,,
