STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,21/0500,1007.0,31,26,75,340,3,10.0,BKN017,,
VVTS,21/0430,1007.0,30,26,79,,1,10.0,BKN017,,
VVTS,21/0400,1008.0,30,26,79,350,2,10.0,BKN015,,
VVTS,21/0330,1008.0,29,26,84,10,3,10.0,BKN015,,
VVTS,21/0300,1009.0,29,26,84,10,2,10.0,BKN015,,
VVTS,21/0230,1009.0,28,26,89,360,4,10.0,BKN015,,
VVTS,21/0200,1009.0,29,26,84,10,3,10.0,BKN015,,
VVTS,21/0130,1009.0,27,26,94,360,3,10.0,BKN015,,
VVTS,21/0100,1008.0,27,26,94,350,3,8.0,BKN015,,
VVTS,21/0030,1008.0,27,26,94,360,3,8.0,BKN015,,
VVTS,21/0000,1008.0,26,26,100,350,3,8.0,BKN015,,
VVTS,20/2330,1008.0,26,25,94,330,3,8.0,BKN017,,
VVTS,20/2300,1008.0,26,25,94,320,3,8.0,BKN017,,
VVTS,20/2230,1007.0,26,25,94,320,4,10.0,SCT017,SCT050,
VVTS,20/2200,1007.0,26,25,94,290,2,10.0,SCT017,SCT050,
VVTS,20/2130,1007.0,26,25,94,310,2,10.0,SCT017,SCT050,
VVTS,20/2100,1007.0,26,25,94,310,3,10.0,SCT017,SCT050,
VVTS,20/2030,1007.0,26,25,94,310,3,10.0,SCT017,SCT050,
VVTS,20/2000,1007.0,26,26,100,330,3,10.0,SCT017,SCT050,
VVTS,20/1930,1007.0,26,26,100,340,3,10.0,SCT017,SCT050,
VVTS,20/1900,1007.0,27,25,89,320,2,10.0,SCT017,SCT050,
VVTS,20/1830,1007.0,27,25,89,320,3,10.0,SCT017,SCT050,
VVTS,20/1800,1008.0,27,26,94,300,2,10.0,SCT015,FEW017,SCT050
VVTS,20/1730,1008.0,27,26,94,300,2,10.0,SCT015,FEW017,SCT050
VVTS,20/1700,1008.0,27,26,94,310,3,10.0,SCT015,FEW017,SCT050
VVTS,20/1630,1009.0,27,26,94,310,2,10.0,SCT015,FEW017,SCT050
VVTS,20/1600,1009.0,27,25,89,300,2,10.0,SCT017,SCT050,
VVTS,20/1530,1008.0,27,25,89,300,2,10.0,SCT017,SCT050,
VVTS,20/1500,1008.0,27,26,94,280,2,10.0,SCT017,SCT050,
VVTS,20/1430,1009.0,28,26,89,,2,10.0,SCT015,FEW017,SCT050
VVTS,20/1400,1009.0,28,26,89,280,2,10.0,SCT015,FEW017,SCT050
VVTS,20/1330,1009.0,28,26,89,310,3,10.0,FEW017,SCT050,
VVTS,20/1300,1008.0,28,25,84,320,3,10.0,FEW017,SCT050,
VVTS,20/1230,1008.0,28,25,84,300,2,10.0,FEW017,SCT050,
VVTS,20/1200,1007.0,28,25,84,280,2,10.0,FEW017,FEW020,SCT050
VVTS,20/1130,1007.0,29,25,79,300,3,10.0,FEW017,FEW020,SCT050
VVTS,20/1100,1007.0,29,25,79,300,2,10.0,FEW017,FEW020,SCT050
VVTS,20/1030,1006.0,30,26,79,300,4,10.0,FEW017,SCT050,
VVTS,20/1000,1005.0,30,24,70,300,2,10.0,FEW017,SCT050,
VVTS,20/0930,1005.0,31,25,70,300,3,10.0,FEW017,SCT050,
VVTS,20/0900,1005.0,31,25,70,290,3,10.0,FEW017,SCT050,
VVTS,20/0830,1005.0,31,25,70,300,3,10.0,SCT017,BKN050,
VVTS,20/0800,1005.0,32,24,63,320,2,10.0,SCT017,BKN050,
VVTS,20/0730,1005.0,32,25,67,290,3,10.0,SCT017,BKN050,
VVTS,20/0700,1006.0,31,25,70,310,2,10.0,SCT017,BKN050,
VVTS,20/0630,1006.0,32,25,67,310,3,10.0,SCT017,BKN050,
VVTS,20/0600,1006.0,32,25,67,310,3,10.0,BKN017,,
VVTS,20/0530,1007.0,31,25,70,310,2,10.0,BKN017,,
VVTS,20/0500,1007.0,32,24,63,320,3,10.0,SCT017,,
VVTS,20/0430,1008.0,32,25,67,330,3,10.0,SCT017,,
