STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,30/0500,1008.0,32,26,71,,2,8.0,SCT017,SCT060,,
VVTS,30/0430,1008.0,32,26,71,320,3,8.0,SCT017,SCT060,,
VVTS,30/0400,1008.0,33,26,67,,1,8.0,SCT017,SCT060,,
VVTS,30/0330,1008.0,33,24,59,,2,8.0,SCT017,SCT060,,
VVTS,30/0300,1009.0,32,26,71,,2,8.0,SCT017,SCT060,,
VVTS,30/0230,1009.0,31,24,66,,1,8.0,FEW017,SCT040,,
VVTS,30/0200,1008.0,31,26,75,,1,8.0,FEW017,SCT040,,
VVTS,30/0130,1008.0,30,27,84,,1,7.0,FEW017,SCT040,,
VVTS,30/0100,1008.0,29,26,84,40,2,6.0,FEW017,SCT040,,
VVTS,30/0030,1008.0,28,27,94,,1,6.0,FEW017,BKN040,,
VVTS,30/0000,1008.0,27,26,94,,1,7.0,FEW017,BKN040,,
VVTS,29/2330,1008.0,26,26,100,,1,7.0,FEW017,BKN040,,
VVTS,29/2300,1008.0,26,26,100,,1,6.0,FEW017,BKN040,,
VVTS,29/2230,1007.0,26,25,94,,1,6.0,FEW017,SCT050,,
VVTS,29/2200,1007.0,26,26,100,0,0,6.0,FEW017,SCT050,,
VVTS,29/2130,1007.0,26,26,100,,1,6.0,FEW017,SCT050,,
VVTS,29/2100,1007.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,29/2030,1007.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,29/2000,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,29/1930,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,29/1900,1008.0,26,25,94,,1,8.0,FEW017,BKN050,,
VVTS,29/1830,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,29/1800,1008.0,26,26,100,,1,10.0,SCT017,BKN050,,
VVTS,29/1730,1009.0,26,26,100,,1,10.0,SCT017,BKN050,,
VVTS,29/1700,1009.0,26,26,100,,2,10.0,SCT017,BKN050,,
VVTS,29/1630,1009.0,26,26,100,,1,8.0,SCT017,BKN050,,
VVTS,29/1600,1010.0,26,25,94,,1,10.0,SCT017,BKN050,,
VVTS,29/1530,1010.0,26,25,94,70,2,10.0,SCT017,BKN050,,
VVTS,29/1500,1010.0,26,25,94,50,3,8.0,SCT015,BKN050,,
VVTS,29/1430,1009.0,26,25,94,70,2,8.0,SCT015,BKN050,,
VVTS,29/1400,1009.0,25,25,100,70,2,8.0,SCT015,BKN050,,-RA
VVTS,29/1330,1008.0,26,25,94,60,4,8.0,SCT015,BKN050,,-RA
VVTS,29/1300,1008.0,26,25,94,60,3,8.0,SCT015,BKN050,,-RA
VVTS,29/1230,1008.0,26,25,94,,2,8.0,SCT015,BKN050,,-RA
VVTS,29/1200,1008.0,26,25,94,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1130,1008.0,26,25,94,270,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/1100,1007.0,27,25,89,270,3,8.0,SCT015,FEW017,BKN050,
VVTS,29/1030,1007.0,27,25,89,280,2,8.0,SCT015,FEW017,SCT050,
VVTS,29/1000,1006.0,27,24,84,,2,8.0,SCT015,FEW017,SCT050,
VVTS,29/0930,1005.0,27,25,89,130,2,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,29/0900,1005.0,27,25,89,190,8,7.0,BKN015,SCT017,,-TSRA
VVTS,29/0830,1005.0,32,23,59,240,3,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,29/0800,1005.0,32,23,59,300,3,8.0,SCT015,FEW017,SCT050,
VVTS,29/0730,1005.0,34,25,59,,1,8.0,SCT015,FEW017,SCT050,
VVTS,29/0700,1005.0,33,26,67,350,1,8.0,SCT015,FEW017,SCT050,
VVTS,29/0630,1005.0,32,26,71,,2,8.0,SCT015,FEW017,SCT050,
VVTS,29/0600,1006.0,30,25,75,,1,7.0,SCT015,FEW017,SCT050,-RA
VVTS,29/0530,1007.0,28,26,89,360,3,7.0,SCT015,FEW017,BKN050,
VVTS,29/0500,1007.0,29,27,89,40,3,5.0,SCT015,FEW017,BKN050,SHRA
VVTS,29/0430,1007.0,31,26,75,,1,7.0,SCT015,FEW017,BKN050,-SHRA
