STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/0500,1011.0,33,19,44,100,2,10.0,FEW017,
VVTS,18/0430,1011.0,33,19,44,,2,10.0,FEW017,SCT050
VVTS,18/0400,1012.0,33,18,41,,2,7.0,FEW017,BKN050
VVTS,18/0330,1012.0,32,20,49,,2,7.0,SCT017,BKN050
VVTS,18/0300,1012.0,30,22,62,,1,7.0,SCT017,BKN050
VVTS,18/0230,1013.0,29,22,66,,1,7.0,SCT017,BKN050
VVTS,18/0200,1013.0,29,22,66,,1,7.0,SCT017,BKN050
VVTS,18/0130,1013.0,28,23,74,,1,8.0,FEW017,BKN050
VVTS,18/0100,1012.0,27,23,79,,2,8.0,FEW017,BKN050
VVTS,18/0030,1012.0,27,24,84,,1,8.0,FEW017,BKN050
VVTS,18/0000,1012.0,26,24,89,,1,8.0,FEW017,BKN050
VVTS,17/2330,1011.0,25,23,89,50,1,8.0,FEW017,BKN050
VVTS,17/2300,1011.0,26,23,84,80,1,8.0,FEW017,BKN050
VVTS,17/2230,1011.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,17/2200,1010.0,26,22,79,,1,10.0,FEW017,SCT050
VVTS,17/2130,1010.0,26,22,79,90,2,10.0,FEW017,SCT050
VVTS,17/2100,1010.0,26,22,79,80,2,10.0,FEW017,SCT050
VVTS,17/2030,1010.0,26,23,84,80,2,10.0,FEW017,SCT050
VVTS,17/2000,1010.0,26,23,84,80,2,10.0,FEW017,SCT050
VVTS,17/1930,1010.0,25,23,89,90,3,10.0,FEW017,SCT050
VVTS,17/1900,1010.0,25,23,89,90,2,10.0,FEW017,SCT050
VVTS,17/1830,1010.0,25,23,89,,2,10.0,FEW017,SCT050
VVTS,17/1800,1010.0,26,23,84,,2,10.0,FEW017,SCT050
VVTS,17/1730,1011.0,27,22,74,,2,10.0,FEW017,SCT050
VVTS,17/1700,1011.0,26,22,79,120,2,10.0,FEW017,BKN050
VVTS,17/1630,1011.0,27,21,70,130,3,10.0,FEW017,BKN050
VVTS,17/1600,1011.0,26,21,74,,1,10.0,FEW017,BKN050
VVTS,17/1530,1011.0,26,22,79,60,2,10.0,FEW017,BKN050
VVTS,17/1500,1011.0,26,22,79,70,3,10.0,FEW017,BKN050
VVTS,17/1430,1011.0,27,22,74,80,2,10.0,FEW017,BKN040
VVTS,17/1400,1012.0,27,22,74,,1,10.0,FEW017,BKN040
VVTS,17/1330,1011.0,27,22,74,140,3,10.0,FEW017,BKN040
VVTS,17/1300,1011.0,28,22,70,130,6,10.0,FEW017,BKN040
VVTS,17/1230,1011.0,28,23,74,130,4,10.0,SCT017,SCT040
VVTS,17/1200,1011.0,28,22,70,150,3,10.0,SCT017,SCT040
VVTS,17/1130,1011.0,28,22,70,180,4,10.0,SCT017,SCT040
VVTS,17/1100,1010.0,28,23,74,170,5,10.0,SCT017,SCT040
VVTS,17/1030,1010.0,29,22,66,190,2,8.0,SCT017,SCT040
VVTS,17/1000,1009.0,29,23,70,210,4,8.0,SCT017,SCT040
VVTS,17/0930,1009.0,29,21,62,170,5,8.0,SCT017,BKN040
VVTS,17/0900,1009.0,32,18,43,140,4,10.0,BKN017,
VVTS,17/0830,1009.0,33,18,41,120,2,10.0,BKN017,
VVTS,17/0800,1009.0,33,17,38,,2,10.0,BKN017,
VVTS,17/0730,1009.0,34,17,36,,2,10.0,BKN017,
VVTS,17/0700,1009.0,33,17,38,80,2,10.0,SCT017,
VVTS,17/0630,1009.0,34,17,36,50,3,10.0,FEW020,
VVTS,17/0600,1010.0,33,18,41,100,3,10.0,FEW020,
VVTS,17/0530,1010.0,33,17,38,,2,10.0,FEW020,
VVTS,17/0500,1011.0,33,16,36,120,4,10.0,FEW020,
VVTS,17/0430,1011.0,33,16,36,,2,10.0,FEW020,
