STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1010.0,33,25,63,,1,10.0,BKN017,,,
VVTS,03/0430,1010.0,33,25,63,350,3,10.0,BKN017,,,
VVTS,03/0400,1011.0,33,25,63,,2,10.0,BKN017,,,
VVTS,03/0330,1011.0,32,25,67,220,1,10.0,SCT017,,,
VVTS,03/0300,1011.0,31,25,70,,1,8.0,SCT017,,,
VVTS,03/0230,1012.0,32,26,71,,1,8.0,SCT017,,,
VVTS,03/0200,1012.0,30,26,79,,1,8.0,FEW017,,,
VVTS,03/0130,1012.0,29,25,79,,1,8.0,FEW017,,,
VVTS,03/0100,1011.0,29,25,79,,1,7.0,FEW015,,,
VVTS,03/0030,1011.0,27,26,94,40,1,5.0,FEW015,,,FG
VVTS,03/0000,1011.0,26,26,100,80,2,4.0,FEW015,SCT050,,FG
VVTS,02/2330,1011.0,25,25,100,50,2,3.0,FEW015,SCT050,,FG
VVTS,02/2300,1011.0,24,24,100,60,1,3.0,FEW015,BKN050,,FG
VVTS,02/2230,1011.0,24,24,100,50,2,5.0,FEW015,BKN050,,FG
VVTS,02/2200,1010.0,24,24,100,60,1,6.0,FEW015,BKN050,,
VVTS,02/2130,1010.0,24,24,100,60,1,6.0,FEW015,BKN050,,
VVTS,02/2100,1010.0,25,24,94,40,1,6.0,FEW015,BKN050,,
VVTS,02/2030,1010.0,25,25,100,40,1,6.0,FEW015,BKN050,,
VVTS,02/2000,1010.0,25,25,100,50,1,6.0,FEW015,BKN050,,
VVTS,02/1930,1010.0,25,25,100,60,2,7.0,SCT015,BKN050,,
VVTS,02/1900,1010.0,25,25,100,80,1,7.0,SCT015,BKN050,,
VVTS,02/1830,1010.0,25,24,94,,1,7.0,SCT015,BKN050,,
VVTS,02/1800,1011.0,25,25,100,,1,7.0,SCT015,BKN050,,
VVTS,02/1730,1011.0,25,24,94,,1,7.0,SCT015,BKN050,,
VVTS,02/1700,1011.0,25,25,100,,1,7.0,SCT015,BKN050,,
VVTS,02/1630,1011.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,02/1600,1011.0,25,25,100,0,0,7.0,SCT015,BKN040,,
VVTS,02/1530,1012.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,02/1500,1012.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,02/1430,1012.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,02/1400,1012.0,25,25,100,320,1,7.0,SCT015,BKN040,,
VVTS,02/1330,1011.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,02/1300,1011.0,25,25,100,,2,8.0,SCT015,BKN040,,
VVTS,02/1230,1011.0,25,25,100,,2,8.0,SCT015,BKN040,,
VVTS,02/1200,1011.0,25,24,94,350,4,7.0,SCT013,FEW015,BKN040,-TSRA
VVTS,02/1130,1011.0,25,25,100,,1,8.0,SCT013,FEW015,BKN040,-RA
VVTS,02/1100,1010.0,25,24,94,200,3,6.0,SCT010,FEW013,BKN040,-TSRA
VVTS,02/1030,1009.0,25,24,94,130,6,0.7,SCT013,SCT015,BKN040,+RSRA
VVTS,02/1000,1009.0,27,25,89,170,6,5.0,SCT013,SCT015,BKN050,TSRA
VVTS,02/0930,1008.0,29,25,79,,3,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,02/0900,1007.0,31,25,70,,1,8.0,SCT015,FEW017,BKN050,
VVTS,02/0830,1007.0,32,25,67,,2,10.0,SCT015,FEW017,,
VVTS,02/0800,1008.0,32,25,67,,2,10.0,SCT015,FEW017,,
VVTS,02/0730,1008.0,30,25,75,40,3,8.0,SCT015,FEW017,,
VVTS,02/0700,1008.0,30,26,79,,2,8.0,SCT015,FEW017,,-TSRA
VVTS,02/0630,1009.0,29,25,79,,2,6.0,SCT015,FEW017,,-TSRA
VVTS,02/0600,1010.0,29,24,74,210,5,7.0,SCT015,FEW017,,-SHRA
VVTS,02/0530,1010.0,31,25,70,240,3,8.0,SCT015,FEW017,,
VVTS,02/0500,1010.0,32,24,63,,1,8.0,BKN015,FEW017,,-SHRA
VVTS,02/0430,1011.0,31,25,70,,2,8.0,BKN017,FEW020,,
