STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1010.0,34,17,36,,2,,10.0,FEW020,
VVTS,23/0430,1010.0,34,17,36,20,3,,10.0,FEW020,
VVTS,23/0400,1011.0,33,18,41,,2,,10.0,,
VVTS,23/0330,1011.0,33,18,41,30,3,,10.0,,
VVTS,23/0300,1011.0,32,18,43,50,3,,10.0,,
VVTS,23/0230,1011.0,32,18,43,50,3,,10.0,,
VVTS,23/0200,1011.0,31,19,49,,2,,10.0,FEW020,
VVTS,23/0130,1011.0,29,20,58,60,3,,10.0,FEW020,
VVTS,23/0100,1011.0,28,20,62,,1,,10.0,FEW020,
VVTS,23/0030,1011.0,28,21,66,,2,,10.0,FEW020,
VVTS,23/0000,1010.0,27,21,70,60,2,,10.0,FEW017,
VVTS,22/2330,1010.0,26,21,74,50,2,,10.0,FEW017,
VVTS,22/2300,1010.0,26,21,74,60,4,,10.0,FEW017,
VVTS,22/2230,1009.0,26,21,74,50,3,,10.0,FEW017,
VVTS,22/2200,1009.0,26,22,79,50,3,,10.0,FEW017,
VVTS,22/2130,1009.0,26,22,79,50,3,,10.0,FEW017,
VVTS,22/2100,1009.0,26,22,79,60,3,,10.0,FEW017,
VVTS,22/2030,1009.0,27,21,70,40,3,,10.0,FEW017,
VVTS,22/2000,1009.0,27,22,74,30,2,,10.0,FEW017,
VVTS,22/1930,1009.0,27,22,74,60,3,,10.0,FEW017,
VVTS,22/1900,1010.0,27,22,74,60,3,,10.0,FEW017,
VVTS,22/1830,1010.0,28,22,70,60,4,,10.0,FEW017,
VVTS,22/1800,1010.0,28,23,74,20,3,,10.0,FEW017,
VVTS,22/1730,1010.0,28,24,79,300,2,,10.0,FEW017,
VVTS,22/1700,1011.0,28,24,79,300,2,,10.0,FEW017,
VVTS,22/1630,1011.0,29,24,74,,1,,10.0,FEW017,
VVTS,22/1600,1011.0,29,24,74,10,2,,10.0,FEW017,
VVTS,22/1530,1011.0,30,24,70,20,3,,10.0,FEW017,
VVTS,22/1500,1011.0,30,22,62,,1,,10.0,SCT017,
VVTS,22/1430,1011.0,31,22,59,,2,,10.0,SCT017,
VVTS,22/1400,1011.0,30,22,62,,1,,10.0,SCT017,FEW020
VVTS,22/1330,1010.0,31,22,59,,1,,10.0,SCT017,FEW020
VVTS,22/1300,1010.0,31,22,59,,1,,10.0,FEW017,
VVTS,22/1230,1009.0,31,22,59,190,3,,10.0,FEW020,SCT050
VVTS,22/1200,1009.0,31,23,62,180,3,,10.0,FEW020,SCT050
VVTS,22/1130,1009.0,31,23,62,190,4,,10.0,FEW020,
VVTS,22/1100,1008.0,32,22,56,190,5,,10.0,FEW020,
VVTS,22/1030,1008.0,32,22,56,170,4,,10.0,FEW020,
VVTS,22/1000,1007.0,33,22,52,170,5,,10.0,FEW020,
VVTS,22/0930,1007.0,33,22,52,200,5,,10.0,SCT020,
VVTS,22/0900,1007.0,34,22,50,190,5,,10.0,SCT020,
VVTS,22/0830,1007.0,36,16,31,110,3,,10.0,SCT020,
VVTS,22/0800,1007.0,36,16,31,,2,,10.0,SCT020,
VVTS,22/0730,1007.0,36,16,31,60,3,,10.0,SCT020,
VVTS,22/0700,1008.0,35,16,32,30,3,9,10.0,SCT020,
VVTS,22/0630,1008.0,36,17,33,50,4,,10.0,SCT020,
VVTS,22/0600,1009.0,35,17,34,310,3,,10.0,FEW020,
VVTS,22/0530,1009.0,34,17,36,360,4,,10.0,FEW020,
VVTS,22/0500,1010.0,34,17,36,,2,,10.0,FEW020,
VVTS,22/0430,1010.0,33,18,41,350,3,,10.0,FEW020,
