STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,01/0500,1011.0,34,22,50,110,5,,10.0,BKN020
VVTS,01/0430,1011.0,33,23,56,140,4,,10.0,BKN020
VVTS,01/0400,1011.0,34,24,56,110,4,,10.0,BKN020
VVTS,01/0330,1012.0,33,24,59,110,5,,10.0,BKN020
VVTS,01/0300,1012.0,33,25,63,130,5,,10.0,BKN020
VVTS,01/0230,1012.0,33,25,63,130,6,,10.0,SCT020
VVTS,01/0200,1013.0,32,25,67,90,6,,10.0,SCT020
VVTS,01/0130,1013.0,31,25,70,120,5,,10.0,SCT020
VVTS,01/0100,1012.0,30,25,75,130,4,,10.0,FEW020
VVTS,01/0030,1012.0,29,25,79,110,5,,10.0,FEW020
VVTS,01/0000,1012.0,29,25,79,100,5,,10.0,FEW020
VVTS,30/2330,1011.0,28,25,84,110,3,,10.0,FEW020
VVTS,30/2300,1011.0,28,26,89,,2,,10.0,FEW020
VVTS,30/2230,1010.0,27,26,94,130,3,,10.0,FEW020
VVTS,30/2200,1010.0,28,26,89,130,3,,10.0,FEW017
VVTS,30/2130,1010.0,28,26,89,130,4,,10.0,FEW017
VVTS,30/2100,1010.0,28,26,89,130,3,,10.0,FEW017
VVTS,30/2030,1010.0,28,25,84,130,4,,10.0,FEW017
VVTS,30/2000,1010.0,28,26,89,130,4,,10.0,FEW017
VVTS,30/1930,1010.0,28,26,89,130,3,,10.0,FEW017
VVTS,30/1900,1010.0,28,26,89,100,3,,10.0,SCT017
VVTS,30/1830,1010.0,28,26,89,110,3,,10.0,SCT017
VVTS,30/1800,1010.0,28,26,89,100,3,,10.0,SCT017
VVTS,30/1730,1010.0,28,26,89,110,3,,10.0,SCT017
VVTS,30/1700,1011.0,29,26,84,130,4,,10.0,SCT017
VVTS,30/1630,1011.0,29,26,84,120,4,,10.0,SCT017
VVTS,30/1600,1011.0,29,26,84,120,5,11,10.0,SCT017
VVTS,30/1530,1011.0,29,26,84,120,4,,10.0,SCT017
VVTS,30/1500,1012.0,29,26,84,110,3,,10.0,FEW017
VVTS,30/1430,1011.0,29,25,79,120,4,,10.0,FEW017
VVTS,30/1400,1011.0,29,25,79,110,4,,10.0,FEW017
VVTS,30/1330,1010.0,29,25,79,120,4,,10.0,FEW020
VVTS,30/1300,1010.0,30,24,70,120,4,,10.0,FEW020
VVTS,30/1230,1009.0,30,24,70,130,4,,10.0,FEW020
VVTS,30/1200,1009.0,30,24,70,130,5,11,10.0,FEW020
VVTS,30/1130,1009.0,31,24,66,140,6,,10.0,FEW020
VVTS,30/1100,1008.0,31,23,62,150,6,,10.0,FEW020
VVTS,30/1030,1008.0,32,23,59,150,5,,10.0,FEW017
VVTS,30/1000,1008.0,32,23,59,150,5,11,10.0,FEW017
VVTS,30/0930,1008.0,33,23,56,150,5,,10.0,FEW017
VVTS,30/0900,1007.0,33,23,56,140,4,,10.0,SCT017
VVTS,30/0830,1007.0,34,23,53,140,4,,10.0,SCT017
VVTS,30/0800,1008.0,34,22,50,140,4,,10.0,BKN017
VVTS,30/0730,1008.0,34,22,50,120,5,,10.0,BKN017
VVTS,30/0700,1008.0,34,22,50,140,4,,10.0,BKN017
VVTS,30/0630,1009.0,34,21,47,120,2,,10.0,BKN017
VVTS,30/0600,1009.0,35,21,44,,2,,10.0,BKN017
VVTS,30/0530,1010.0,35,21,44,150,2,,10.0,BKN017
VVTS,30/0500,1011.0,34,22,50,70,3,,10.0,SCT017
VVTS,30/0430,1011.0,34,22,50,80,4,,10.0,SCT017
