STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1011.0,32,21,52,,1,10.0,SCT017,
VVTS,22/0430,1011.0,31,21,55,,2,10.0,SCT017,
VVTS,22/0400,1012.0,31,21,55,320,3,10.0,SCT017,
VVTS,22/0330,1012.0,31,21,55,300,2,8.0,SCT017,
VVTS,22/0300,1012.0,30,22,62,350,2,7.0,FEW017,
VVTS,22/0230,1012.0,29,23,70,,2,7.0,FEW017,
VVTS,22/0200,1013.0,28,23,74,,1,8.0,FEW017,SCT050
VVTS,22/0130,1013.0,27,23,79,,1,8.0,FEW017,SCT050
VVTS,22/0100,1013.0,26,24,89,,1,8.0,FEW017,
VVTS,22/0030,1012.0,25,24,94,,1,8.0,FEW017,
VVTS,22/0000,1012.0,25,24,94,,1,8.0,FEW017,
VVTS,21/2330,1011.0,24,23,94,70,1,8.0,,
VVTS,21/2300,1011.0,23,23,100,,1,10.0,,
VVTS,21/2230,1011.0,23,22,94,80,1,10.0,FEW017,
VVTS,21/2200,1011.0,24,23,94,,1,10.0,FEW017,
VVTS,21/2130,1011.0,24,23,94,,1,10.0,FEW017,
VVTS,21/2100,1010.0,25,23,89,,1,10.0,FEW017,
VVTS,21/2030,1010.0,25,23,89,,2,10.0,FEW017,
VVTS,21/2000,1010.0,24,23,94,,1,10.0,FEW017,
VVTS,21/1930,1010.0,23,23,100,70,1,10.0,FEW017,
VVTS,21/1900,1010.0,24,23,94,90,2,10.0,FEW017,
VVTS,21/1830,1010.0,24,23,94,,2,10.0,FEW017,
VVTS,21/1800,1011.0,24,23,94,70,2,10.0,FEW020,
VVTS,21/1730,1011.0,25,23,89,50,2,10.0,FEW020,
VVTS,21/1700,1011.0,26,22,79,,1,10.0,FEW020,
VVTS,21/1630,1011.0,25,22,83,,1,10.0,FEW020,
VVTS,21/1600,1011.0,26,23,84,110,2,10.0,FEW020,
VVTS,21/1530,1011.0,26,23,84,,1,10.0,FEW020,
VVTS,21/1500,1011.0,26,23,84,140,2,10.0,,
VVTS,21/1430,1011.0,26,23,84,150,2,10.0,,
VVTS,21/1400,1011.0,27,22,74,130,4,10.0,,
VVTS,21/1330,1011.0,27,22,74,160,2,10.0,,
VVTS,21/1300,1011.0,27,22,74,150,3,10.0,,
VVTS,21/1230,1011.0,27,22,74,170,3,10.0,,
VVTS,21/1200,1010.0,28,21,66,160,3,10.0,,
VVTS,21/1130,1010.0,28,21,66,170,4,8.0,SCT017,SCT050
VVTS,21/1100,1010.0,28,22,70,160,4,8.0,SCT017,SCT050
VVTS,21/1030,1009.0,29,22,66,170,5,10.0,SCT017,
VVTS,21/1000,1009.0,29,22,66,180,4,10.0,BKN017,
VVTS,21/0930,1008.0,30,22,62,170,5,10.0,BKN017,
VVTS,21/0900,1008.0,30,22,62,180,6,10.0,SCT017,FEW020
VVTS,21/0830,1008.0,32,21,52,300,1,10.0,BKN017,
VVTS,21/0800,1008.0,32,20,49,,1,10.0,BKN017,
VVTS,21/0730,1008.0,34,20,44,360,2,10.0,BKN017,
VVTS,21/0700,1008.0,32,20,49,,2,10.0,BKN017,
VVTS,21/0630,1008.0,33,21,49,,1,10.0,BKN017,
VVTS,21/0600,1009.0,33,21,49,,2,10.0,BKN017,
VVTS,21/0530,1009.0,33,21,49,310,2,10.0,BKN017,
VVTS,21/0500,1010.0,33,21,49,340,2,10.0,BKN017,
VVTS,21/0430,1011.0,31,22,59,320,2,10.0,BKN017,
