STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/1100,1006.0,27,25,89,250,3,,10.0,SCT015,BKN050,,
VVTS,04/1030,1006.0,27,26,94,250,3,,10.0,SCT015,BKN050,,
VVTS,04/1000,1006.0,27,26,94,240,4,,10.0,SCT015,BKN050,,-RA
VVTS,04/0930,1006.0,27,25,89,250,4,,10.0,SCT015,BKN050,,
VVTS,04/0900,1006.0,27,25,89,250,4,,8.0,SCT013,FEW015,BKN050,
VVTS,04/0830,1006.0,27,26,94,250,5,,8.0,SCT013,FEW015,SCT050,-SHRA
VVTS,04/0800,1006.0,27,25,89,240,7,,10.0,SCT013,FEW015,SCT050,
VVTS,04/0730,1007.0,27,25,89,240,6,,8.0,SCT015,SCT017,,-SHRA
VVTS,04/0700,1006.0,28,26,89,240,6,,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,04/0630,1007.0,31,25,70,290,5,,8.0,SCT015,FEW017,SCT050,
VVTS,04/0600,1007.0,31,24,66,280,6,,10.0,SCT015,FEW017,SCT050,
VVTS,04/0530,1008.0,31,25,70,270,5,,10.0,BKN015,,,
VVTS,04/0500,1008.0,31,25,70,260,4,,10.0,BKN015,,,
VVTS,04/0430,1009.0,30,25,75,270,4,,10.0,BKN015,,,
VVTS,04/0400,1009.0,29,25,79,280,4,,10.0,SCT015,SCT050,,
VVTS,04/0330,1010.0,29,25,79,250,3,,10.0,SCT015,SCT050,,
VVTS,04/0300,1010.0,29,25,79,,2,,10.0,FEW015,SCT050,,
VVTS,04/0230,1010.0,28,24,79,,1,,10.0,FEW015,BKN050,,
VVTS,04/0200,1010.0,27,25,89,340,1,,10.0,FEW015,BKN050,,
VVTS,04/0130,1010.0,27,25,89,0,0,,10.0,FEW015,BKN050,,
VVTS,04/0100,1010.0,26,25,94,,1,,8.0,FEW015,BKN050,,
VVTS,04/0030,1010.0,26,25,94,0,0,,10.0,FEW015,BKN050,,
VVTS,04/0000,1009.0,26,25,94,0,0,,10.0,FEW015,BKN050,,
VVTS,03/2330,1009.0,26,25,94,330,1,,10.0,FEW015,SCT050,,
VVTS,03/2300,1009.0,25,25,100,0,0,,10.0,FEW015,SCT050,,
VVTS,03/2230,1009.0,25,25,100,,1,,10.0,FEW015,SCT050,,
VVTS,03/2200,1009.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,03/2130,1009.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,03/2100,1009.0,25,25,100,0,0,,10.0,FEW015,BKN050,,
VVTS,03/2030,1008.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,03/2000,1008.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,03/1930,1009.0,25,24,94,110,1,,10.0,FEW015,BKN050,,-RA
VVTS,03/1900,1009.0,25,25,100,,1,,10.0,SCT015,BKN050,,-RA
VVTS,03/1830,1009.0,25,25,100,90,2,,10.0,SCT015,BKN050,,-RA
VVTS,03/1800,1010.0,25,25,100,,2,,10.0,SCT015,BKN050,,-RA
VVTS,03/1730,1010.0,25,25,100,70,2,,10.0,SCT015,BKN050,,-RA
VVTS,03/1630,1010.0,25,25,100,80,1,,10.0,SCT015,BKN050,,
VVTS,03/1600,1010.0,26,25,94,60,1,,10.0,SCT015,BKN050,,-RA
VVTS,03/1530,1010.0,26,25,94,,1,,10.0,SCT015,BKN050,,-RA
VVTS,03/1500,1010.0,26,25,94,280,1,,10.0,SCT015,BKN050,,-RA
VVTS,03/1430,1010.0,26,25,94,270,1,,8.0,SCT015,BKN050,,-RA
VVTS,03/1400,1009.0,25,25,100,260,2,,8.0,SCT015,BKN050,,-RA
VVTS,03/1330,1009.0,26,25,94,250,2,,8.0,SCT015,BKN050,,-RA
VVTS,03/1300,1008.0,26,25,94,320,2,,8.0,SCT015,FEW017,BKN050,
VVTS,03/1230,1008.0,25,25,100,290,2,,8.0,SCT015,FEW017,BKN050,
VVTS,03/1200,1007.0,25,24,94,300,3,,8.0,SCT015,SCT017,BKN050,-RA
VVTS,03/1130,1007.0,26,25,94,280,6,,7.0,SCT015,SCT017,,-SHRA
VVTS,03/1100,1006.0,28,25,84,290,6,14,10.0,SCT015,FEW017,,-SHRA
VVTS,03/1030,1005.0,30,25,75,290,3,,10.0,SCT015,FEW017,,
