STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/0500,1008.0,35,23,50,,1,10.0,BKN017,,
VVTS,05/0430,1009.0,35,24,53,,2,10.0,BKN017,,
VVTS,05/0400,1009.0,34,25,59,,2,10.0,BKN017,,
VVTS,05/0330,1010.0,32,26,71,220,2,10.0,BKN017,,
VVTS,05/0300,1010.0,31,26,75,,2,10.0,BKN017,,
VVTS,05/0230,1010.0,31,26,75,,2,10.0,BKN017,,
VVTS,05/0200,1010.0,31,25,70,,1,10.0,BKN017,,
VVTS,05/0130,1010.0,31,25,70,210,3,10.0,BKN017,,
VVTS,05/0100,1010.0,30,26,79,170,3,10.0,SCT015,FEW017,
VVTS,05/0030,1009.0,30,26,79,150,3,10.0,SCT015,FEW017,
VVTS,05/0000,1009.0,30,26,79,160,3,10.0,SCT015,FEW017,
VVTS,04/2330,1009.0,29,26,84,120,3,10.0,BKN015,,
VVTS,04/2300,1008.0,29,26,84,,2,10.0,BKN015,,
VVTS,04/2230,1008.0,29,26,84,,2,8.0,SCT015,SCT050,
VVTS,04/2200,1008.0,29,26,84,130,2,8.0,SCT015,SCT050,
VVTS,04/2130,1007.0,29,26,84,140,3,8.0,SCT015,SCT050,
VVTS,04/2100,1007.0,29,26,84,190,3,8.0,SCT015,FEW017,
VVTS,04/2030,1007.0,29,26,84,180,3,10.0,FEW017,SCT050,
VVTS,04/2000,1007.0,29,26,84,160,3,10.0,FEW017,SCT050,
VVTS,04/1930,1008.0,29,26,84,190,3,10.0,FEW017,SCT050,
VVTS,04/1900,1008.0,29,26,84,170,4,10.0,FEW017,SCT050,
VVTS,04/1830,1008.0,29,26,84,160,4,10.0,FEW017,SCT050,
VVTS,04/1800,1008.0,29,26,84,160,4,10.0,FEW020,,
VVTS,04/1730,1009.0,29,26,84,170,4,10.0,FEW020,,
VVTS,04/1700,1009.0,29,26,84,160,4,10.0,FEW020,,
VVTS,04/1630,1009.0,29,26,84,190,4,10.0,FEW020,,
VVTS,04/1600,1009.0,29,26,84,170,4,10.0,FEW020,,
VVTS,04/1530,1010.0,30,26,79,160,4,10.0,FEW017,,
VVTS,04/1500,1009.0,30,26,79,160,3,10.0,FEW017,,
VVTS,04/1430,1009.0,30,25,75,150,2,10.0,FEW017,,
VVTS,04/1400,1009.0,30,26,79,150,4,10.0,FEW017,,
VVTS,04/1330,1009.0,30,25,75,140,4,10.0,FEW017,,
VVTS,04/1300,1008.0,30,24,70,150,5,10.0,FEW017,,
VVTS,04/1230,1008.0,30,24,70,160,3,10.0,FEW017,,
VVTS,04/1200,1007.0,30,24,70,170,3,10.0,FEW017,SCT050,
VVTS,04/1130,1007.0,31,24,66,160,4,10.0,FEW017,SCT050,
VVTS,04/1100,1007.0,31,24,66,170,4,10.0,FEW017,SCT050,
VVTS,04/1030,1006.0,32,23,59,170,4,10.0,FEW017,SCT050,
VVTS,04/1000,1006.0,32,24,63,160,4,10.0,SCT017,,
VVTS,04/0930,1006.0,33,24,59,180,4,10.0,SCT017,,
VVTS,04/0900,1006.0,34,25,59,190,4,10.0,SCT017,,
VVTS,04/0830,1006.0,33,25,63,180,4,8.0,SCT017,FEW020,
VVTS,04/0800,1007.0,31,25,70,210,5,8.0,SCT017,FEW020,-SHRA
VVTS,04/0730,1007.0,33,24,59,170,5,10.0,SCT017,FEW020,
VVTS,04/0700,1007.0,35,23,50,140,2,10.0,SCT017,FEW020,
VVTS,04/0630,1008.0,35,23,50,,1,10.0,SCT017,FEW020,
VVTS,04/0600,1008.0,35,23,50,,2,10.0,BKN017,,
VVTS,04/0530,1009.0,35,23,50,,2,10.0,BKN017,,
VVTS,04/0500,1010.0,33,23,56,,1,10.0,BKN017,,
VVTS,04/0430,1010.0,33,23,56,,2,10.0,BKN017,,
