STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/1100,1007.0,31,23,62,300,4,10.0,FEW017,,,
VVTS,16/1030,1007.0,32,22,56,300,5,10.0,FEW017,,,
VVTS,16/1000,1007.0,32,22,56,290,4,10.0,SCT017,,,
VVTS,16/0930,1006.0,33,23,56,300,5,10.0,SCT017,,,
VVTS,16/0900,1006.0,33,23,56,300,4,10.0,SCT017,,,
VVTS,16/0830,1006.0,33,24,59,290,4,10.0,SCT017,,,
VVTS,16/0800,1007.0,34,24,56,310,3,10.0,SCT017,SCT050,,
VVTS,16/0730,1007.0,33,23,56,320,4,10.0,SCT017,SCT050,,
VVTS,16/0700,1007.0,33,24,59,330,5,10.0,SCT017,SCT050,,
VVTS,16/0630,1008.0,33,23,56,320,3,10.0,SCT017,SCT050,,
VVTS,16/0600,1009.0,32,24,63,320,4,10.0,SCT017,SCT050,,
VVTS,16/0530,1010.0,32,24,63,300,5,10.0,BKN015,,,
VVTS,16/0500,1010.0,31,25,70,290,4,10.0,BKN015,,,
VVTS,16/0430,1010.0,32,25,67,310,4,10.0,BKN015,,,
VVTS,16/0400,1011.0,31,25,70,290,5,10.0,SCT015,SCT050,,
VVTS,16/0330,1011.0,30,24,70,290,4,10.0,SCT015,SCT050,,
VVTS,16/0300,1011.0,30,25,75,290,5,10.0,SCT015,,,
VVTS,16/0230,1011.0,30,25,75,280,4,10.0,SCT015,,,
VVTS,16/0200,1011.0,29,25,79,290,4,10.0,SCT015,,,
VVTS,16/0130,1011.0,28,26,89,270,3,10.0,SCT015,,,
VVTS,16/0100,1011.0,28,26,89,250,2,10.0,FEW015,SCT050,,
VVTS,16/0030,1011.0,27,25,89,,1,10.0,FEW015,SCT050,,
VVTS,16/0000,1011.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,15/2330,1011.0,25,25,100,,1,8.0,SCT015,SCT050,,
VVTS,15/2300,1011.0,25,24,94,0,0,8.0,SCT015,SCT050,,
VVTS,15/2230,1011.0,25,24,94,260,1,8.0,SCT015,SCT050,,
VVTS,15/2200,1010.0,25,24,94,260,1,8.0,SCT015,SCT050,,
VVTS,15/2130,1010.0,24,24,100,260,2,8.0,SCT015,SCT050,,
VVTS,15/2100,1010.0,24,24,100,280,1,10.0,SCT017,SCT050,,
VVTS,15/2030,1010.0,25,24,94,280,1,10.0,SCT017,SCT050,,
VVTS,15/2000,1010.0,25,24,94,300,1,10.0,SCT017,SCT050,,
VVTS,15/1930,1010.0,25,24,94,,1,10.0,SCT017,SCT050,,
VVTS,15/1900,1010.0,25,25,100,0,0,10.0,SCT017,SCT050,,
VVTS,15/1830,1010.0,25,25,100,0,0,10.0,SCT017,SCT050,,
VVTS,15/1800,1010.0,25,24,94,0,0,10.0,SCT017,BKN050,,
VVTS,15/1730,1010.0,25,24,94,,1,10.0,SCT017,BKN050,,
VVTS,15/1700,1011.0,25,24,94,,2,10.0,SCT017,BKN050,,
VVTS,15/1630,1010.0,25,24,94,10,2,10.0,SCT017,BKN050,,
VVTS,15/1600,1010.0,25,24,94,10,2,10.0,SCT017,BKN050,,
VVTS,15/1530,1010.0,25,24,94,350,2,10.0,SCT017,BKN050,,
VVTS,15/1500,1011.0,25,25,100,330,2,10.0,SCT017,BKN050,,
VVTS,15/1430,1011.0,25,25,100,,2,10.0,SCT017,BKN050,,
VVTS,15/1400,1010.0,25,25,100,,1,8.0,SCT015,BKN050,,
VVTS,15/1330,1010.0,25,25,100,280,2,8.0,SCT015,BKN050,,-RA
VVTS,15/1300,1010.0,25,25,100,270,4,8.0,SCT015,BKN050,,-RA
VVTS,15/1230,1009.0,25,25,100,240,5,8.0,SCT015,BKN050,,-RA
VVTS,15/1200,1009.0,25,25,100,250,4,8.0,SCT015,BKN050,,-RA
VVTS,15/1130,1009.0,25,25,100,240,6,8.0,SCT013,BKN050,,-RA
VVTS,15/1100,1008.0,25,25,100,240,5,6.0,SCT010,FEW013,BKN050,-RA
VVTS,15/1030,1008.0,25,25,100,240,5,6.0,SCT010,FEW013,BKN050,-RA
