STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,31/0500,1012.0,33,24,59,130,2,10.0,SCT017,FEW020,
VVTS,31/0430,1012.0,32,23,59,100,3,10.0,BKN020,,
VVTS,31/0400,1013.0,33,23,56,110,3,10.0,BKN020,,
VVTS,31/0330,1014.0,31,24,66,,1,10.0,BKN020,,
VVTS,31/0300,1014.0,32,25,67,30,2,10.0,BKN020,,
VVTS,31/0230,1014.0,31,24,66,60,3,10.0,BKN020,,
VVTS,31/0200,1014.0,30,25,75,,2,10.0,FEW020,,
VVTS,31/0130,1014.0,29,24,74,,1,10.0,,,
VVTS,31/0100,1014.0,28,25,84,,2,10.0,,,
VVTS,31/0030,1013.0,27,25,89,,2,10.0,FEW020,,
VVTS,31/0000,1013.0,27,25,89,40,2,7.0,FEW017,,
VVTS,30/2330,1013.0,26,25,94,60,2,7.0,FEW017,,
VVTS,30/2300,1012.0,25,24,94,60,2,7.0,FEW017,,
VVTS,30/2230,1012.0,25,24,94,,2,7.0,FEW017,SCT050,
VVTS,30/2200,1012.0,25,24,94,50,2,10.0,FEW017,SCT050,
VVTS,30/2130,1011.0,25,24,94,70,2,10.0,FEW017,SCT050,
VVTS,30/2100,1011.0,25,24,94,70,2,10.0,FEW017,SCT050,
VVTS,30/2030,1010.0,26,24,89,80,3,10.0,FEW017,SCT050,
VVTS,30/2000,1010.0,26,24,89,90,3,10.0,FEW017,SCT050,
VVTS,30/1930,1011.0,27,23,79,100,4,10.0,FEW017,SCT050,
VVTS,30/1900,1011.0,27,23,79,110,3,10.0,FEW017,SCT050,
VVTS,30/1830,1011.0,27,23,79,100,4,10.0,FEW017,SCT050,
VVTS,30/1800,1011.0,27,23,79,110,3,10.0,FEW017,SCT050,
VVTS,30/1730,1012.0,28,23,74,120,4,10.0,FEW017,SCT050,
VVTS,30/1700,1012.0,28,23,74,120,3,10.0,FEW017,SCT050,
VVTS,30/1630,1013.0,27,24,84,120,3,10.0,FEW017,SCT050,
VVTS,30/1600,1013.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,30/1530,1013.0,27,24,84,140,2,10.0,FEW017,SCT050,
VVTS,30/1500,1013.0,28,24,79,,2,10.0,FEW017,SCT050,
VVTS,30/1430,1013.0,28,24,79,110,4,10.0,FEW017,SCT050,
VVTS,30/1400,1013.0,28,24,79,110,3,10.0,FEW017,SCT050,
VVTS,30/1330,1012.0,28,24,79,100,2,10.0,FEW017,SCT050,
VVTS,30/1300,1012.0,28,24,79,110,5,10.0,FEW017,SCT050,
VVTS,30/1230,1011.0,29,24,74,130,4,10.0,FEW017,SCT050,
VVTS,30/1200,1011.0,29,24,74,120,3,10.0,FEW017,SCT050,
VVTS,30/1130,1011.0,29,23,70,110,4,10.0,SCT017,SCT050,
VVTS,30/1100,1010.0,29,24,74,140,4,10.0,SCT017,SCT050,
VVTS,30/1030,1010.0,29,24,74,130,3,10.0,SCT017,SCT050,
VVTS,30/1000,1010.0,27,24,84,90,3,10.0,SCT015,FEW017,
VVTS,30/0930,1009.0,28,23,74,100,7,5.0,SCT015,SCT017,TSRA
VVTS,30/0900,1009.0,29,26,84,,2,10.0,SCT015,FEW017,
VVTS,30/0830,1009.0,29,25,79,140,6,5.0,SCT015,FEW017,TSRA
VVTS,30/0800,1009.0,33,23,56,120,3,10.0,SCT017,FEW020,
VVTS,30/0730,1009.0,33,23,56,150,3,10.0,SCT017,FEW020,
VVTS,30/0700,1009.0,32,23,59,150,2,10.0,BKN017,,
VVTS,30/0630,1010.0,34,23,53,90,2,10.0,BKN017,,
VVTS,30/0600,1010.0,33,23,56,120,3,10.0,BKN017,,
VVTS,30/0530,1011.0,33,24,59,120,4,10.0,BKN017,,
VVTS,30/0500,1011.0,33,24,59,90,3,10.0,BKN017,,
VVTS,30/0430,1012.0,33,23,56,110,3,10.0,BKN017,,
