STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1012.0,30,20,55,,2,8.0,SCT017,,
VVTS,12/0430,1012.0,29,21,62,,2,6.0,SCT017,,
VVTS,12/0400,1013.0,29,21,62,,2,6.0,SCT017,,
VVTS,12/0330,1013.0,28,21,66,,1,6.0,SCT017,,
VVTS,12/0300,1013.0,28,22,70,,1,6.0,SCT017,,
VVTS,12/0230,1013.0,27,22,74,,1,6.0,SCT017,,
VVTS,12/0200,1013.0,26,22,79,,2,5.0,SCT017,,FG
VVTS,12/0130,1013.0,26,23,84,,1,5.0,SCT017,,FG
VVTS,12/0100,1013.0,25,23,89,,2,3.0,FEW017,,FG
VVTS,12/0030,1013.0,24,23,94,,2,3.0,FEW017,,FG
VVTS,12/0000,1012.0,23,23,100,,2,2.0,FEW017,,FG
VVTS,11/2330,1011.0,23,22,94,,1,1.8,FEW015,,FG
VVTS,11/2300,1011.0,23,22,94,340,2,2.5,FEW015,,FG
VVTS,11/2230,1011.0,22,22,100,350,2,4.0,FEW015,,FG
VVTS,11/2200,1011.0,22,22,100,330,2,5.0,FEW017,,FG
VVTS,11/2130,1011.0,23,22,94,310,2,6.0,FEW017,,
VVTS,11/2100,1010.0,23,22,94,340,1,6.0,FEW017,,
VVTS,11/2030,1010.0,23,23,100,,1,6.0,FEW017,,
VVTS,11/2000,1011.0,24,22,89,30,1,6.0,FEW020,,
VVTS,11/1930,1011.0,23,22,94,,1,8.0,FEW017,,
VVTS,11/1900,1011.0,23,22,94,,1,8.0,FEW017,,
VVTS,11/1830,1011.0,23,22,94,70,1,8.0,FEW017,,
VVTS,11/1800,1012.0,25,22,83,,1,8.0,FEW017,,
VVTS,11/1730,1012.0,25,22,83,,1,8.0,FEW017,,
VVTS,11/1700,1012.0,24,22,89,,2,8.0,FEW017,,
VVTS,11/1630,1012.0,24,22,89,,1,8.0,FEW017,,
VVTS,11/1600,1012.0,24,22,89,,1,8.0,FEW017,,
VVTS,11/1530,1012.0,24,22,89,,1,10.0,FEW017,,
VVTS,11/1500,1012.0,25,22,83,90,3,10.0,FEW020,,
VVTS,11/1430,1012.0,25,22,83,160,2,10.0,FEW020,,
VVTS,11/1400,1012.0,26,21,74,170,3,9.0,FEW020,,
VVTS,11/1330,1012.0,26,21,74,160,2,10.0,FEW020,,
VVTS,11/1300,1012.0,26,21,74,160,3,10.0,FEW017,,
VVTS,11/1230,1011.0,26,21,74,160,3,10.0,FEW017,,
VVTS,11/1200,1011.0,26,21,74,160,2,8.0,FEW020,,
VVTS,11/1130,1011.0,26,21,74,160,3,8.0,FEW020,,
VVTS,11/1100,1011.0,27,21,70,180,4,8.0,FEW020,,
VVTS,11/1030,1010.0,27,22,74,170,5,8.0,FEW020,,
VVTS,11/0930,1009.0,29,21,62,170,4,9.0,FEW020,SCT050,
VVTS,11/0900,1009.0,31,18,46,,2,10.0,SCT020,,
VVTS,11/0830,1009.0,31,18,46,,2,10.0,SCT020,,
VVTS,11/0800,1009.0,31,16,40,,2,10.0,FEW020,,
VVTS,11/0730,1009.0,32,16,38,,2,10.0,FEW020,,
VVTS,11/0700,1009.0,32,16,38,,1,10.0,FEW020,,
VVTS,11/0630,1010.0,31,16,40,,1,10.0,FEW020,,
VVTS,11/0600,1010.0,30,17,46,270,2,10.0,FEW020,,
VVTS,11/0530,1011.0,31,18,46,,1,8.0,SCT020,,
VVTS,11/0500,1011.0,30,18,49,,2,8.0,SCT020,,
VVTS,11/0430,1012.0,29,18,51,,1,8.0,SCT020,,
