STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1009.0,32,24,63,280,3,10.0,BKN017,,,
VVTS,24/0430,1009.0,33,25,63,260,3,10.0,BKN017,,,
VVTS,24/0400,1010.0,33,25,63,280,3,10.0,BKN017,,,
VVTS,24/0330,1010.0,32,26,71,290,3,10.0,BKN017,,,
VVTS,24/0300,1010.0,32,25,67,270,4,10.0,BKN017,,,
VVTS,24/0230,1010.0,31,26,75,300,4,10.0,BKN017,,,
VVTS,24/0200,1011.0,30,26,79,270,4,10.0,BKN017,,,
VVTS,24/0130,1011.0,30,26,79,260,3,10.0,SCT017,,,
VVTS,24/0100,1011.0,30,26,79,260,2,10.0,SCT017,,,
VVTS,24/0030,1010.0,29,26,84,280,2,10.0,FEW020,,,
VVTS,24/0000,1010.0,28,26,89,,1,10.0,FEW020,,,
VVTS,23/2330,1010.0,27,26,94,,1,8.0,FEW020,,,
VVTS,23/2300,1009.0,27,25,89,,1,8.0,FEW020,,,
VVTS,23/2230,1010.0,27,25,89,,1,8.0,FEW020,,,
VVTS,23/2200,1009.0,27,25,89,,2,8.0,FEW020,SCT050,,
VVTS,23/2130,1009.0,27,25,89,250,1,8.0,FEW020,SCT050,,
VVTS,23/2100,1009.0,27,25,89,240,2,8.0,FEW020,SCT050,,
VVTS,23/2030,1009.0,27,25,89,220,3,10.0,FEW017,SCT050,,
VVTS,23/2000,1009.0,26,25,94,250,2,10.0,FEW017,SCT050,,
VVTS,23/1930,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,23/1900,1009.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,23/1830,1009.0,27,24,84,230,3,10.0,FEW017,SCT050,,
VVTS,23/1800,1010.0,27,24,84,260,2,10.0,FEW017,,,
VVTS,23/1730,1010.0,27,24,84,250,3,10.0,FEW017,,,
VVTS,23/1700,1010.0,27,24,84,260,2,10.0,FEW017,,,
VVTS,23/1630,1010.0,28,24,79,230,3,10.0,FEW017,,,
VVTS,23/1600,1011.0,28,24,79,220,2,10.0,FEW017,,,
VVTS,23/1530,1011.0,28,24,79,230,3,10.0,FEW017,,,
VVTS,23/1500,1011.0,28,24,79,220,2,10.0,SCT017,,,
VVTS,23/1430,1010.0,28,24,79,210,3,10.0,SCT017,,,
VVTS,23/1400,1010.0,28,24,79,210,3,10.0,SCT017,,,
VVTS,23/1330,1009.0,28,23,74,210,4,10.0,SCT017,,,
VVTS,23/1300,1009.0,28,24,79,200,4,10.0,SCT017,,,
VVTS,23/1230,1009.0,28,24,79,180,3,10.0,SCT017,FEW020,,
VVTS,23/1200,1009.0,28,24,79,170,2,10.0,SCT017,,,
VVTS,23/1130,1008.0,28,24,79,200,3,10.0,SCT017,SCT050,,
VVTS,23/1100,1008.0,28,24,79,180,4,10.0,SCT017,SCT050,,
VVTS,23/1030,1007.0,29,23,70,180,4,10.0,SCT015,FEW017,BKN050,
VVTS,23/1000,1007.0,29,24,74,170,4,10.0,SCT015,SCT017,,-SHRA
VVTS,23/0930,1006.0,31,24,66,190,6,10.0,SCT015,SCT017,,-SHRA
VVTS,23/0900,1006.0,33,24,59,260,4,10.0,SCT015,FEW017,,
VVTS,23/0830,1006.0,34,23,53,260,4,10.0,SCT015,FEW017,,
VVTS,23/0800,1007.0,33,22,52,240,4,10.0,SCT015,FEW017,,
VVTS,23/0730,1007.0,34,22,50,280,3,10.0,SCT015,FEW017,,-TSRA
VVTS,23/0700,1008.0,34,23,53,260,5,10.0,SCT015,FEW017,,
VVTS,23/0630,1008.0,33,24,59,250,3,10.0,BKN015,FEW017,,
VVTS,23/0600,1008.0,33,24,59,,1,10.0,BKN015,FEW017,,-SHRA
VVTS,23/0530,1009.0,33,24,59,250,3,6.0,SCT015,FEW017,,-SHRA
VVTS,23/0500,1009.0,33,25,63,280,3,10.0,SCT017,FEW020,,
VVTS,23/0430,1010.0,34,24,56,240,4,10.0,SCT017,FEW020,,
