STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/0500,1007.0,34,22,50,180,3,10.0,BKN020,
VVTS,26/0430,1008.0,34,23,53,130,3,10.0,BKN020,
VVTS,26/0400,1009.0,33,23,56,,2,10.0,BKN020,
VVTS,26/0330,1009.0,34,23,53,160,3,10.0,BKN020,
VVTS,26/0300,1009.0,33,23,56,120,4,10.0,SCT020,
VVTS,26/0230,1009.0,33,24,59,130,4,10.0,SCT020,
VVTS,26/0200,1009.0,31,24,66,130,5,10.0,SCT020,
VVTS,26/0130,1009.0,31,24,66,140,4,10.0,SCT020,
VVTS,26/0100,1009.0,30,24,70,90,3,10.0,BKN017,
VVTS,26/0030,1008.0,30,24,70,70,3,10.0,BKN017,
VVTS,26/0000,1008.0,30,24,70,140,3,10.0,BKN017,
VVTS,25/2330,1008.0,29,24,74,140,3,10.0,FEW020,BKN050
VVTS,25/2300,1007.0,29,24,74,130,2,10.0,FEW020,BKN050
VVTS,25/2230,1007.0,28,24,79,130,4,10.0,SCT020,
VVTS,25/2200,1007.0,28,24,79,130,3,10.0,SCT020,
VVTS,25/2130,1007.0,28,24,79,130,3,10.0,SCT020,
VVTS,25/2100,1007.0,29,24,74,130,3,10.0,SCT020,
VVTS,25/2030,1006.0,29,24,74,140,4,10.0,SCT020,
VVTS,25/2000,1006.0,29,24,74,140,4,10.0,SCT020,
VVTS,25/1930,1007.0,29,24,74,130,4,10.0,SCT020,
VVTS,25/1900,1007.0,29,24,74,130,3,10.0,SCT020,
VVTS,25/1830,1007.0,29,24,74,130,4,10.0,FEW020,
VVTS,25/1800,1007.0,29,24,74,130,4,10.0,FEW020,
VVTS,25/1730,1008.0,30,24,70,130,4,10.0,FEW020,
VVTS,25/1700,1008.0,30,24,70,140,5,10.0,FEW020,
VVTS,25/1630,1008.0,30,24,70,130,4,10.0,FEW020,
VVTS,25/1600,1008.0,30,24,70,130,5,10.0,FEW020,
VVTS,25/1530,1008.0,30,24,70,140,4,10.0,FEW020,
VVTS,25/1500,1008.0,30,24,70,140,5,10.0,FEW020,
VVTS,25/1430,1008.0,30,24,70,140,4,10.0,FEW020,
VVTS,25/1400,1008.0,30,24,70,130,5,10.0,FEW020,
VVTS,25/1330,1007.0,30,24,70,140,5,10.0,FEW020,
VVTS,25/1300,1007.0,30,24,70,160,5,10.0,FEW020,
VVTS,25/1230,1007.0,30,25,75,160,5,10.0,FEW020,
VVTS,25/1200,1006.0,30,25,75,160,5,10.0,FEW020,
VVTS,25/1130,1006.0,31,25,70,140,6,10.0,FEW020,
VVTS,25/1100,1005.0,31,25,70,160,6,10.0,FEW020,
VVTS,25/1030,1005.0,32,25,67,150,6,10.0,FEW020,
VVTS,25/1000,1005.0,32,25,67,170,5,10.0,FEW020,
VVTS,25/0930,1004.0,33,25,63,160,5,10.0,SCT020,
VVTS,25/0900,1004.0,34,25,59,170,4,10.0,SCT020,
VVTS,25/0830,1005.0,35,25,56,170,4,10.0,SCT020,
VVTS,25/0800,1005.0,36,24,50,150,3,10.0,SCT020,
VVTS,25/0730,1005.0,35,25,56,170,3,10.0,BKN017,
VVTS,25/0700,1005.0,34,25,59,160,4,10.0,BKN017,
VVTS,25/0630,1006.0,35,24,53,210,4,10.0,BKN017,
VVTS,25/0600,1007.0,35,24,53,230,3,10.0,BKN017,
VVTS,25/0530,1007.0,34,24,56,190,3,10.0,BKN017,
VVTS,25/0500,1008.0,35,24,53,,2,10.0,BKN017,
VVTS,25/0430,1008.0,35,23,50,,3,10.0,BKN017,
