STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1012.0,29,18,51,,1,10.0,FEW017,
VVTS,04/0430,1013.0,29,17,48,,2,10.0,FEW017,
VVTS,04/0400,1013.0,29,16,45,,1,10.0,FEW017,
VVTS,04/0330,1014.0,28,16,48,,2,10.0,FEW017,
VVTS,04/0300,1014.0,28,16,48,70,2,10.0,FEW017,
VVTS,04/0230,1014.0,27,15,48,70,3,8.0,FEW017,
VVTS,04/0200,1014.0,25,17,61,10,3,8.0,FEW017,
VVTS,04/0130,1014.0,25,16,57,30,2,8.0,FEW017,
VVTS,04/0100,1014.0,24,16,61,,2,8.0,FEW017,SCT050
VVTS,04/0030,1014.0,22,16,69,,2,8.0,FEW017,SCT050
VVTS,04/0000,1013.0,21,16,73,30,3,8.0,FEW017,SCT050
VVTS,03/2330,1013.0,21,16,73,10,2,8.0,FEW017,SCT050
VVTS,03/2300,1012.0,20,16,78,20,2,8.0,FEW017,SCT040
VVTS,03/2230,1012.0,21,16,73,10,3,8.0,FEW017,SCT040
VVTS,03/2200,1011.0,21,16,73,350,2,8.0,FEW017,SCT040
VVTS,03/2130,1011.0,21,16,73,20,2,8.0,FEW017,SCT040
VVTS,03/2100,1011.0,21,17,78,,2,8.0,FEW017,SCT040
VVTS,03/2030,1011.0,21,17,78,50,2,8.0,FEW017,SCT040
VVTS,03/2000,1011.0,21,16,73,,2,8.0,SCT017,SCT040
VVTS,03/1930,1011.0,22,16,69,10,2,8.0,SCT017,SCT040
VVTS,03/1900,1011.0,22,16,69,40,3,8.0,SCT017,SCT040
VVTS,03/1830,1012.0,22,16,69,50,2,8.0,SCT017,SCT040
VVTS,03/1800,1012.0,23,16,65,50,3,8.0,SCT017,SCT050
VVTS,03/1730,1012.0,23,16,65,50,3,8.0,SCT017,SCT050
VVTS,03/1700,1013.0,23,17,69,40,3,8.0,SCT017,SCT050
VVTS,03/1630,1013.0,23,17,69,10,2,8.0,SCT017,SCT050
VVTS,03/1600,1013.0,23,17,69,30,2,8.0,SCT017,SCT050
VVTS,03/1530,1013.0,24,16,61,10,3,8.0,SCT017,SCT050
VVTS,03/1500,1013.0,24,16,61,10,3,9.0,FEW017,SCT050
VVTS,03/1430,1013.0,25,16,57,360,2,9.0,FEW017,SCT050
VVTS,03/1400,1013.0,25,17,61,320,3,9.0,FEW017,SCT050
VVTS,03/1330,1013.0,25,22,83,,2,9.0,FEW017,SCT050
VVTS,03/1300,1013.0,26,21,74,190,3,9.0,FEW017,SCT050
VVTS,03/1230,1013.0,26,21,74,200,3,9.0,FEW017,SCT050
VVTS,03/1200,1012.0,25,19,69,250,3,8.0,FEW017,SCT050
VVTS,03/1130,1012.0,25,19,69,270,2,8.0,FEW017,SCT050
VVTS,03/1100,1011.0,25,20,74,260,2,8.0,FEW017,SCT050
VVTS,03/1030,1011.0,25,20,74,260,1,8.0,FEW017,SCT050
VVTS,03/1000,1011.0,27,18,58,,1,8.0,FEW017,SCT050
VVTS,03/0930,1010.0,28,19,58,220,2,8.0,FEW017,SCT050
VVTS,03/0900,1010.0,28,19,58,190,3,8.0,SCT017,SCT050
VVTS,03/0830,1010.0,28,19,58,170,3,8.0,SCT017,SCT050
VVTS,03/0800,1010.0,29,19,55,,2,8.0,SCT017,SCT050
VVTS,03/0730,1010.0,28,18,55,,1,8.0,SCT017,SCT050
VVTS,03/0700,1010.0,29,19,55,,1,8.0,SCT017,BKN050
VVTS,03/0630,1010.0,28,19,58,,1,8.0,SCT017,BKN050
VVTS,03/0600,1010.0,28,18,55,,1,8.0,SCT017,BKN050
VVTS,03/0530,1011.0,28,19,58,,1,10.0,SCT017,BKN050
VVTS,03/0500,1011.0,28,19,58,,1,10.0,SCT017,BKN050
VVTS,03/0430,1012.0,28,19,58,,1,10.0,SCT017,BKN050
