STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1011.0,35,19,39,140,4,10.0,SCT020,
VVTS,19/0430,1011.0,33,19,44,160,4,10.0,SCT020,
VVTS,19/0400,1012.0,33,19,44,140,4,10.0,SCT020,
VVTS,19/0330,1013.0,32,21,52,140,4,10.0,BKN020,
VVTS,19/0300,1013.0,31,21,55,140,3,10.0,BKN020,
VVTS,19/0230,1013.0,31,22,59,140,4,10.0,BKN020,
VVTS,19/0200,1013.0,29,23,70,120,4,10.0,SCT020,
VVTS,19/0130,1013.0,30,23,66,130,5,10.0,SCT020,
VVTS,19/0100,1012.0,28,23,74,140,5,10.0,SCT020,
VVTS,19/0030,1012.0,28,23,74,140,3,10.0,SCT020,
VVTS,19/0000,1012.0,28,24,79,140,3,10.0,SCT017,
VVTS,18/2330,1011.0,27,23,79,140,3,10.0,SCT017,
VVTS,18/2300,1011.0,27,23,79,140,2,10.0,SCT017,
VVTS,18/2230,1010.0,27,23,79,130,3,10.0,FEW017,SCT050
VVTS,18/2200,1010.0,27,23,79,130,3,10.0,FEW017,SCT050
VVTS,18/2130,1010.0,27,23,79,,3,10.0,FEW017,SCT050
VVTS,18/2100,1010.0,27,23,79,140,4,10.0,FEW017,SCT050
VVTS,18/2030,1010.0,27,24,84,140,4,10.0,FEW017,SCT050
VVTS,18/2000,1010.0,27,24,84,150,3,10.0,FEW017,SCT050
VVTS,18/1930,1010.0,27,24,84,,3,10.0,FEW017,SCT050
VVTS,18/1900,1010.0,27,24,84,150,3,10.0,FEW017,SCT050
VVTS,18/1830,1010.0,27,24,84,170,3,10.0,FEW017,SCT050
VVTS,18/1800,1011.0,27,24,84,160,3,10.0,FEW017,SCT050
VVTS,18/1700,1011.0,27,24,84,160,3,10.0,FEW017,SCT050
VVTS,18/1630,1011.0,27,24,84,170,3,10.0,FEW017,SCT050
VVTS,18/1600,1011.0,27,24,84,160,3,10.0,FEW017,SCT050
VVTS,18/1530,1011.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,18/1500,1011.0,28,24,79,150,4,10.0,FEW020,
VVTS,18/1430,1011.0,28,24,79,140,4,10.0,FEW020,
VVTS,18/1400,1011.0,28,24,79,150,4,10.0,FEW020,
VVTS,18/1330,1010.0,28,24,79,150,3,10.0,FEW020,
VVTS,18/1300,1010.0,28,24,79,160,4,10.0,FEW020,
VVTS,18/1230,1010.0,28,23,74,150,4,10.0,FEW020,
VVTS,18/1200,1009.0,29,23,70,170,4,10.0,FEW020,
VVTS,18/1130,1009.0,29,23,70,150,4,10.0,FEW020,
VVTS,18/1100,1008.0,30,21,59,160,5,10.0,FEW020,
VVTS,18/1030,1008.0,30,21,59,140,5,10.0,FEW020,
VVTS,18/1000,1008.0,32,19,46,150,6,10.0,FEW020,
VVTS,18/0930,1008.0,32,18,43,150,6,10.0,FEW020,
VVTS,18/0900,1007.0,33,19,44,150,5,10.0,FEW020,
VVTS,18/0830,1007.0,34,19,41,160,5,10.0,FEW020,
VVTS,18/0800,1008.0,34,20,44,180,5,10.0,SCT020,
VVTS,18/0730,1008.0,34,20,44,160,5,10.0,SCT020,
VVTS,18/0700,1008.0,34,20,44,200,4,10.0,BKN017,
VVTS,18/0630,1009.0,35,19,39,280,1,10.0,BKN017,
VVTS,18/0600,1009.0,35,16,32,140,3,10.0,SCT020,
VVTS,18/0530,1010.0,35,17,34,120,3,10.0,SCT020,
VVTS,18/0500,1011.0,34,17,36,100,3,10.0,FEW020,
VVTS,18/0430,1011.0,34,18,39,110,3,10.0,FEW020,
