STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,29/0500,1011.0,32,19,46,220,1,8.0,,,
VVTS,29/0430,1012.0,31,19,49,,1,8.0,,,
VVTS,29/0400,1012.0,31,19,49,,1,8.0,,,
VVTS,29/0330,1013.0,29,19,55,,1,8.0,,,
VVTS,29/0300,1013.0,29,19,55,,1,7.0,,,
VVTS,29/0230,1013.0,28,20,62,,1,7.0,,,
VVTS,29/0200,1013.0,27,20,66,,1,7.0,,,
VVTS,29/0130,1013.0,26,21,74,,1,7.0,FEW017,,
VVTS,29/0100,1013.0,25,21,78,,1,6.0,FEW017,,
VVTS,29/0030,1013.0,24,22,89,,2,5.0,FEW017,,FG
VVTS,29/0000,1012.0,23,21,89,,1,3.0,FEW017,,FG
VVTS,28/2330,1012.0,21,20,94,,1,2.0,FEW017,,FG
VVTS,28/2300,1011.0,22,21,94,360,1,8.0,FEW017,,
VVTS,28/2230,1011.0,22,22,100,,1,8.0,FEW017,,
VVTS,28/2200,1011.0,22,22,100,360,1,8.0,FEW017,,
VVTS,28/2130,1010.0,22,21,94,340,1,4.2,,,HZ
VVTS,28/2100,1010.0,22,22,100,30,1,8.0,FEW020,,
VVTS,28/2030,1010.0,22,22,100,0,0,8.0,FEW020,,
VVTS,28/2000,1011.0,22,21,94,,1,8.0,FEW020,,
VVTS,28/1930,1011.0,22,22,100,,1,8.0,FEW020,,
VVTS,28/1900,1011.0,23,21,89,70,2,8.0,FEW020,,
VVTS,28/1830,1011.0,24,21,83,,1,8.0,FEW020,,
VVTS,28/1800,1012.0,23,21,89,,1,10.0,FEW020,,
VVTS,28/1730,1012.0,24,19,74,,1,10.0,FEW020,,
VVTS,28/1700,1012.0,25,18,65,,2,10.0,FEW020,,
VVTS,28/1630,1012.0,25,20,74,130,3,10.0,FEW017,,
VVTS,28/1600,1013.0,25,21,78,90,2,10.0,FEW017,,
VVTS,28/1530,1012.0,26,20,70,140,2,10.0,FEW017,,
VVTS,28/1500,1012.0,26,21,74,150,3,10.0,FEW017,,
VVTS,28/1430,1013.0,26,21,74,160,3,10.0,FEW017,,
VVTS,28/1400,1012.0,26,22,79,160,3,10.0,FEW017,,
VVTS,28/1330,1012.0,26,22,79,180,2,10.0,FEW017,,
VVTS,28/1300,1012.0,26,22,79,180,3,10.0,FEW017,,
VVTS,28/1230,1012.0,27,22,74,180,3,10.0,FEW017,,
VVTS,28/1200,1011.0,26,20,70,250,3,10.0,SCT017,SCT050,
VVTS,28/1130,1011.0,26,20,70,260,3,8.0,SCT017,BKN050,
VVTS,28/1100,1011.0,27,20,66,250,3,7.0,SCT017,BKN050,
VVTS,28/1030,1011.0,28,19,58,250,3,8.0,SCT017,SCT050,
VVTS,28/1000,1011.0,29,19,55,250,4,8.0,SCT017,SCT050,
VVTS,28/0930,1010.0,30,18,49,250,3,8.0,SCT017,,
VVTS,28/0900,1010.0,31,19,49,,1,8.0,SCT017,,
VVTS,28/0830,1010.0,31,17,43,,2,10.0,SCT017,,
VVTS,28/0800,1010.0,31,17,43,,2,10.0,SCT017,,
VVTS,28/0730,1010.0,31,18,46,340,2,10.0,SCT020,,
VVTS,28/0700,1010.0,31,18,46,,1,10.0,SCT020,,
VVTS,28/0630,1010.0,30,18,49,340,2,10.0,SCT020,,
VVTS,28/0600,1011.0,30,19,52,320,2,10.0,BKN017,,
VVTS,28/0530,1012.0,30,18,49,,2,10.0,BKN017,,
VVTS,28/0500,1012.0,29,18,51,,1,10.0,SCT017,,
VVTS,28/0430,1013.0,29,19,55,290,2,10.0,SCT017,,
