STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1009.0,25,25,100,,1,6.0,SCT013,BKN050,,-RA
VVTS,25/0430,1009.0,25,25,100,,2,6.0,SCT013,BKN050,,-RA
VVTS,25/0400,1009.0,23,23,100,220,1,5.0,SCT013,OVC050,,RA FG
VVTS,25/0330,1010.0,23,23,100,200,3,2.0,SCT013,FEW015,OVC050,+SHRA FG
VVTS,25/0300,1010.0,25,25,100,260,3,3.0,SCT015,FEW017,OVC050,SHRA
VVTS,25/0230,1010.0,24,24,100,230,2,7.0,SCT017,BKN050,,-RA
VVTS,25/0200,1010.0,24,24,100,230,2,7.0,SCT013,FEW015,BKN050,-TSRA
VVTS,25/0130,1009.0,24,24,100,320,4,1.0,SCT013,SCT015,BKN050,+RSRA
VVTS,25/0100,1009.0,24,24,100,300,5,2.0,SCT013,SCT015,BKN050,+RSRA
VVTS,25/0030,1008.0,28,26,89,,1,8.0,SCT015,FEW017,BKN050,
VVTS,25/0000,1008.0,28,26,89,,1,8.0,SCT015,FEW017,BKN050,
VVTS,24/2330,1007.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,24/2300,1007.0,26,25,94,220,1,8.0,FEW017,SCT050,,
VVTS,24/2230,1007.0,26,25,94,210,2,7.0,FEW017,SCT050,,
VVTS,24/2200,1007.0,26,25,94,0,0,7.0,FEW017,SCT050,,
VVTS,24/2130,1007.0,26,25,94,,1,7.0,FEW017,SCT050,,
VVTS,24/2100,1007.0,27,24,84,,1,7.0,FEW017,SCT050,,
VVTS,24/2030,1007.0,26,25,94,240,1,7.0,SCT017,SCT050,,
VVTS,24/2000,1007.0,26,25,94,240,1,7.0,SCT017,SCT050,,
VVTS,24/1930,1007.0,26,25,94,250,2,7.0,SCT017,SCT050,,
VVTS,24/1900,1007.0,26,25,94,250,1,8.0,SCT017,SCT050,,
VVTS,24/1830,1007.0,26,25,94,260,2,8.0,SCT017,SCT050,,
VVTS,24/1800,1008.0,26,25,94,,1,8.0,SCT017,SCT050,,
VVTS,24/1730,1008.0,27,26,94,,1,8.0,SCT017,SCT050,,
VVTS,24/1700,1008.0,26,26,100,300,1,8.0,SCT017,SCT050,,
VVTS,24/1630,1009.0,26,26,100,240,1,8.0,SCT017,SCT050,,
VVTS,24/1600,1009.0,26,26,100,260,2,8.0,FEW017,BKN050,,-RA
VVTS,24/1530,1009.0,27,26,94,270,2,7.0,FEW017,BKN050,,-RA
VVTS,24/1500,1009.0,27,26,94,250,2,7.0,FEW017,BKN050,,-RA
VVTS,24/1430,1009.0,27,27,100,260,2,7.0,FEW017,BKN050,,-RA
VVTS,24/1400,1008.0,27,27,100,270,1,8.0,FEW017,BKN050,,-RA
VVTS,24/1330,1008.0,27,27,100,,1,8.0,FEW017,BKN050,,-RA
VVTS,24/1300,1008.0,27,27,100,,1,8.0,FEW017,BKN050,,-RA
VVTS,24/1230,1008.0,27,27,100,0,0,8.0,FEW017,BKN050,,-RA
VVTS,24/1200,1007.0,28,26,89,270,3,10.0,FEW017,BKN050,,-RA
VVTS,24/1130,1007.0,28,26,89,,1,10.0,FEW017,SCT050,,-RA
VVTS,24/1100,1006.0,29,26,84,310,1,10.0,FEW017,SCT050,,
VVTS,24/1030,1006.0,29,25,79,,1,10.0,FEW017,SCT050,,
VVTS,24/1000,1006.0,29,25,79,310,2,10.0,FEW017,SCT050,,
VVTS,24/0930,1005.0,30,25,75,310,3,10.0,FEW017,SCT050,,
VVTS,24/0900,1005.0,30,25,75,320,4,10.0,FEW017,SCT050,,
VVTS,24/0830,1005.0,30,25,75,320,3,10.0,FEW017,SCT050,,
VVTS,24/0800,1005.0,29,24,74,320,3,10.0,FEW017,SCT050,,
VVTS,24/0730,1006.0,29,24,74,320,3,10.0,SCT017,SCT050,,
VVTS,24/0700,1006.0,28,25,84,310,3,10.0,SCT017,BKN050,,
VVTS,24/0630,1007.0,27,25,89,310,3,10.0,SCT017,BKN050,,
VVTS,24/0600,1007.0,27,24,84,300,4,10.0,BKN015,,,
VVTS,24/0530,1007.0,27,24,84,300,5,10.0,BKN017,,,
VVTS,24/0500,1008.0,27,24,84,300,4,10.0,BKN017,,,
VVTS,24/0430,1008.0,27,25,89,300,4,10.0,BKN017,,,
