STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1012.0,29,20,58,,3,10.0,FEW017,
VVTS,05/0430,1013.0,29,19,55,310,3,10.0,FEW017,
VVTS,05/0400,1013.0,28,20,62,320,2,10.0,FEW017,
VVTS,05/0330,1013.0,28,19,58,350,3,10.0,FEW017,
VVTS,05/0300,1014.0,28,20,62,340,3,10.0,FEW017,
VVTS,05/0230,1014.0,28,20,62,20,3,10.0,FEW017,
VVTS,05/0200,1014.0,27,21,70,40,2,10.0,,
VVTS,05/0130,1014.0,27,19,62,,2,10.0,,
VVTS,05/0100,1014.0,26,21,74,,2,10.0,,
VVTS,05/0030,1013.0,25,21,78,70,2,10.0,,
VVTS,05/0000,1013.0,24,21,83,70,2,10.0,FEW017,SCT050
VVTS,04/2330,1012.0,22,20,88,60,3,10.0,FEW017,SCT050
VVTS,04/2300,1012.0,23,20,83,80,2,10.0,FEW017,SCT050
VVTS,04/2230,1012.0,24,20,78,140,2,10.0,FEW017,SCT050
VVTS,04/2200,1011.0,23,22,94,110,2,10.0,FEW017,SCT050
VVTS,04/2130,1011.0,23,21,89,,1,8.0,FEW017,SCT050
VVTS,04/2100,1011.0,24,21,83,120,2,8.0,FEW017,SCT050
VVTS,04/2030,1011.0,24,23,94,0,0,8.0,FEW017,SCT050
VVTS,04/2000,1011.0,24,23,94,0,0,8.0,FEW017,SCT050
VVTS,04/1930,1011.0,23,22,94,,1,8.0,FEW017,SCT050
VVTS,04/1900,1011.0,24,22,89,,1,8.0,FEW017,SCT050
VVTS,04/1830,1011.0,24,23,94,,1,8.0,FEW017,
VVTS,04/1800,1011.0,25,23,89,0,0,10.0,FEW017,
VVTS,04/1730,1011.0,25,22,83,,1,10.0,FEW017,
VVTS,04/1700,1012.0,25,23,89,,1,10.0,FEW017,
VVTS,04/1630,1012.0,26,23,84,,2,10.0,FEW017,
VVTS,04/1600,1012.0,26,23,84,,2,10.0,FEW017,
VVTS,04/1530,1012.0,26,22,79,,1,10.0,FEW017,
VVTS,04/1500,1012.0,26,22,79,,1,10.0,FEW017,SCT050
VVTS,04/1430,1012.0,27,22,74,,1,10.0,FEW017,SCT050
VVTS,04/1400,1012.0,27,21,70,,2,10.0,FEW017,SCT050
VVTS,04/1330,1012.0,28,21,66,,1,10.0,FEW017,SCT050
VVTS,04/1300,1012.0,28,21,66,,2,10.0,FEW017,SCT050
VVTS,04/1230,1011.0,28,21,66,190,3,10.0,FEW017,SCT050
VVTS,04/1200,1011.0,28,21,66,180,3,10.0,FEW017,SCT050
VVTS,04/1130,1010.0,28,21,66,180,4,10.0,SCT017,
VVTS,04/1100,1010.0,29,21,62,170,4,10.0,SCT017,
VVTS,04/1030,1009.0,30,21,59,180,4,10.0,SCT017,
VVTS,04/1000,1009.0,31,20,52,320,2,10.0,BKN017,
VVTS,04/0930,1009.0,31,20,52,320,3,10.0,BKN017,
VVTS,04/0900,1009.0,32,20,49,340,2,10.0,BKN017,
VVTS,04/0830,1009.0,33,17,38,40,2,10.0,BKN017,
VVTS,04/0800,1009.0,33,18,41,350,3,10.0,SCT017,
VVTS,04/0730,1009.0,32,18,43,350,3,10.0,SCT017,
VVTS,04/0700,1009.0,33,18,41,,2,10.0,FEW017,
VVTS,04/0630,1010.0,33,17,38,,2,10.0,FEW017,
VVTS,04/0600,1010.0,33,17,38,,1,10.0,FEW017,
VVTS,04/0530,1011.0,32,17,41,70,2,10.0,FEW017,SCT050
VVTS,04/0500,1012.0,32,17,41,,1,10.0,FEW017,SCT050
VVTS,04/0430,1012.0,31,19,49,,2,8.0,FEW017,SCT050
