STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,26/0430,1009.0,31,22,59,,2,10.0,SCT017,,
VVTS,26/0400,1009.0,31,22,59,290,3,10.0,SCT017,,
VVTS,26/0330,1009.0,31,21,55,,2,10.0,FEW017,,
VVTS,26/0300,1010.0,30,21,59,290,1,8.0,FEW017,,
VVTS,26/0230,1010.0,30,21,59,,2,8.0,FEW017,,
VVTS,26/0200,1010.0,29,21,62,30,3,8.0,FEW017,,
VVTS,26/0130,1010.0,28,22,70,350,2,8.0,FEW017,,
VVTS,26/0100,1009.0,28,22,70,,2,7.0,FEW017,,
VVTS,26/0030,1009.0,27,23,79,,2,6.0,FEW017,,
VVTS,26/0000,1009.0,26,23,84,,2,7.0,FEW015,SCT050,
VVTS,25/2330,1009.0,26,23,84,340,1,7.0,FEW015,SCT050,
VVTS,25/2300,1008.0,25,23,89,360,2,7.0,SCT015,SCT050,
VVTS,25/2230,1008.0,25,23,89,,2,7.0,SCT015,SCT050,
VVTS,25/2200,1008.0,26,23,84,330,3,7.0,SCT015,SCT050,
VVTS,25/2130,1008.0,26,25,94,,2,7.0,SCT015,SCT050,
VVTS,25/2100,1008.0,26,24,89,310,2,7.0,SCT015,SCT050,
VVTS,25/2030,1008.0,25,24,94,270,1,8.0,SCT015,FEW017,SCT050
VVTS,25/2000,1008.0,25,24,94,280,1,8.0,SCT015,FEW017,SCT050
VVTS,25/1930,1008.0,25,24,94,260,2,8.0,FEW015,SCT040,
VVTS,25/1900,1008.0,25,24,94,270,2,8.0,FEW015,SCT040,
VVTS,25/1830,1008.0,25,24,94,280,2,8.0,FEW015,SCT040,
VVTS,25/1800,1008.0,25,24,94,260,2,10.0,FEW015,SCT050,
VVTS,25/1730,1009.0,25,24,94,260,2,10.0,FEW015,SCT050,
VVTS,25/1700,1009.0,26,24,89,270,3,10.0,FEW015,SCT050,
VVTS,25/1630,1009.0,26,24,89,270,2,10.0,FEW015,SCT050,
VVTS,25/1600,1010.0,26,24,89,300,1,10.0,FEW015,SCT050,
VVTS,25/1530,1010.0,26,24,89,310,1,10.0,FEW015,SCT050,
VVTS,25/1500,1010.0,27,24,84,200,1,10.0,SCT015,SCT050,
VVTS,25/1430,1010.0,27,23,79,210,3,8.0,SCT015,BKN050,
VVTS,25/1400,1010.0,27,23,79,230,3,8.0,SCT015,BKN050,
VVTS,25/1330,1010.0,27,24,84,220,3,8.0,SCT015,BKN050,
VVTS,25/1300,1009.0,27,25,89,210,3,8.0,SCT015,BKN050,
VVTS,25/1230,1009.0,27,25,89,,2,8.0,SCT015,BKN050,
VVTS,25/1200,1008.0,28,25,84,200,3,10.0,SCT015,BKN050,
VVTS,25/1130,1008.0,27,24,84,170,3,10.0,SCT015,FEW017,BKN050
VVTS,25/1100,1008.0,28,25,84,130,3,10.0,SCT015,FEW017,BKN050
VVTS,25/1030,1008.0,28,25,84,130,3,10.0,SCT015,FEW017,BKN050
VVTS,25/1000,1007.0,29,25,79,180,4,10.0,SCT017,FEW020,BKN050
VVTS,25/0930,1007.0,29,25,79,190,3,10.0,SCT017,FEW020,BKN050
VVTS,25/0900,1007.0,30,23,66,,2,9.0,SCT017,FEW020,BKN050
VVTS,25/0830,1007.0,31,23,62,310,3,10.0,SCT017,SCT050,
VVTS,25/0800,1007.0,31,23,62,,1,10.0,BKN017,,
VVTS,25/0730,1007.0,31,23,62,,1,10.0,SCT015,FEW017,
VVTS,25/0700,1007.0,30,23,66,340,2,10.0,SCT015,SCT050,
VVTS,25/0630,1007.0,31,23,62,310,3,10.0,SCT015,FEW017,BKN050
VVTS,25/0600,1008.0,30,23,66,310,3,10.0,FEW017,BKN050,
VVTS,25/0530,1009.0,30,23,66,,3,10.0,SCT017,BKN050,
VVTS,25/0500,1009.0,30,22,62,330,3,10.0,SCT017,BKN050,
VVTS,25/0430,1009.0,30,23,66,310,3,10.0,SCT017,SCT050,
