STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/1100,1005.0,30,26,79,250,6,,10.0,SCT015,SCT050
VVTS,24/1030,1005.0,30,26,79,250,7,,10.0,SCT015,SCT050
VVTS,24/1000,1005.0,31,26,75,270,8,,10.0,SCT015,
VVTS,24/0930,1005.0,31,25,70,250,8,,10.0,SCT015,
VVTS,24/0900,1005.0,32,25,67,260,8,,10.0,SCT015,
VVTS,24/0830,1005.0,32,25,67,250,10,,10.0,SCT015,SCT050
VVTS,24/0800,1005.0,32,25,67,260,8,,10.0,SCT015,SCT050
VVTS,24/0730,1005.0,32,25,67,250,9,,10.0,SCT015,SCT050
VVTS,24/0700,1006.0,32,25,67,260,9,15,10.0,SCT015,SCT050
VVTS,24/0630,1006.0,32,25,67,260,8,,10.0,SCT015,SCT050
VVTS,24/0600,1006.0,33,26,67,250,9,,10.0,SCT015,SCT050
VVTS,24/0530,1006.0,32,25,67,250,8,,10.0,SCT015,
VVTS,24/0500,1007.0,33,25,63,260,8,,10.0,SCT015,
VVTS,24/0430,1007.0,33,25,63,270,8,,10.0,SCT015,
VVTS,24/0400,1007.0,32,25,67,260,8,13,10.0,SCT015,
VVTS,24/0330,1007.0,32,26,71,270,8,,10.0,SCT015,
VVTS,24/0300,1008.0,32,26,71,270,8,,10.0,BKN015,
VVTS,24/0230,1008.0,30,26,79,270,8,,10.0,SCT015,
VVTS,24/0200,1007.0,31,26,75,260,8,,10.0,SCT015,
VVTS,24/0130,1007.0,30,27,84,250,6,,10.0,SCT015,
VVTS,24/0100,1007.0,29,26,84,260,7,,10.0,FEW015,
VVTS,24/0030,1007.0,28,27,94,240,5,,10.0,FEW015,SCT050
VVTS,24/0000,1007.0,27,27,100,240,5,,8.0,FEW015,BKN050
VVTS,23/2330,1007.0,27,26,94,240,4,,7.0,FEW015,BKN050
VVTS,23/2300,1007.0,27,26,94,240,4,,7.0,FEW015,BKN050
VVTS,23/2230,1006.0,27,26,94,240,4,,10.0,FEW015,BKN050
VVTS,23/2200,1006.0,27,26,94,240,4,,10.0,FEW015,BKN050
VVTS,23/2130,1006.0,27,26,94,250,3,,10.0,FEW015,BKN050
VVTS,23/2100,1006.0,27,26,94,250,4,,10.0,FEW015,BKN050
VVTS,23/2030,1006.0,27,26,94,250,4,,10.0,FEW015,BKN050
VVTS,23/2000,1006.0,27,26,94,240,4,,10.0,FEW015,BKN050
VVTS,23/1930,1007.0,27,26,94,240,4,,10.0,FEW015,BKN050
VVTS,23/1900,1006.0,27,26,94,240,4,,10.0,FEW015,BKN050
VVTS,23/1830,1007.0,27,26,94,250,4,,10.0,FEW015,BKN050
VVTS,23/1800,1007.0,27,27,100,250,4,,10.0,SCT015,BKN050
VVTS,23/1730,1008.0,27,26,94,250,4,,10.0,SCT015,BKN050
VVTS,23/1700,1008.0,27,26,94,240,5,,10.0,SCT015,BKN050
VVTS,23/1630,1008.0,27,26,94,240,5,,10.0,SCT015,BKN050
VVTS,23/1600,1008.0,27,26,94,250,5,,10.0,SCT015,BKN050
VVTS,23/1530,1008.0,27,26,94,250,5,,10.0,SCT015,BKN050
VVTS,23/1500,1007.0,27,26,94,250,5,,10.0,SCT015,BKN050
VVTS,23/1430,1007.0,27,26,94,250,4,,10.0,SCT015,BKN050
VVTS,23/1400,1007.0,27,26,94,250,3,,10.0,SCT015,BKN050
VVTS,23/1330,1007.0,27,26,94,240,4,,10.0,SCT015,BKN050
VVTS,23/1300,1006.0,27,26,94,240,4,,10.0,SCT015,BKN050
VVTS,23/1230,1006.0,27,26,94,240,4,,10.0,SCT015,BKN050
VVTS,23/1200,1006.0,27,26,94,240,3,,10.0,SCT015,BKN050
VVTS,23/1130,1005.0,27,26,94,240,2,,10.0,SCT015,BKN050
VVTS,23/1100,1005.0,27,26,94,260,2,,10.0,SCT015,BKN050
VVTS,23/1030,1005.0,27,26,94,260,2,,10.0,SCT015,BKN050
