STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1009.0,32,24,63,,1,,8.0,BKN017,FEW020,,
VVTS,21/0430,1009.0,32,25,67,,2,,8.0,BKN017,FEW020,,
VVTS,21/0400,1010.0,31,25,70,,1,,8.0,BKN017,,,
VVTS,21/0330,1010.0,32,25,67,90,1,,8.0,BKN017,,,
VVTS,21/0300,1010.0,31,25,70,,1,,7.0,BKN015,,,
VVTS,21/0230,1010.0,31,25,70,,1,,5.0,BKN015,,,FG
VVTS,21/0200,1010.0,30,26,79,,2,,4.0,BKN015,,,FG
VVTS,21/0130,1010.0,29,26,84,330,2,,4.0,BKN015,,,FG
VVTS,21/0100,1010.0,29,26,84,,1,,6.0,FEW015,BKN050,,
VVTS,21/0030,1009.0,28,26,89,,1,,5.0,FEW015,BKN050,,FG
VVTS,21/0000,1009.0,27,26,94,40,1,,4.0,FEW015,BKN050,,FG
VVTS,20/2330,1009.0,27,25,89,70,2,,3.0,FEW015,SCT050,,FG
VVTS,20/2300,1009.0,26,26,100,,1,,3.0,FEW015,,,FG
VVTS,20/2230,1009.0,26,25,94,30,1,,4.0,FEW015,SCT050,,FG
VVTS,20/2200,1008.0,26,25,94,0,0,,4.0,FEW015,SCT050,,FG
VVTS,20/2130,1008.0,26,25,94,320,1,,5.0,FEW015,SCT050,,FG
VVTS,20/2100,1008.0,26,25,94,260,1,,6.0,FEW015,SCT050,,
VVTS,20/2030,1008.0,26,25,94,310,2,,8.0,FEW017,SCT050,,
VVTS,20/2000,1008.0,26,25,94,330,2,,8.0,FEW017,SCT050,,
VVTS,20/1930,1008.0,25,25,100,,1,,8.0,FEW017,SCT050,,
VVTS,20/1900,1008.0,25,25,100,0,0,,8.0,FEW015,SCT050,,
VVTS,20/1830,1008.0,26,25,94,20,1,,8.0,FEW015,SCT050,,
VVTS,20/1800,1008.0,26,25,94,0,0,,8.0,FEW015,SCT050,,
VVTS,20/1730,1008.0,26,25,94,80,1,,8.0,FEW015,SCT050,,
VVTS,20/1700,1009.0,26,25,94,,1,,10.0,FEW015,BKN050,,
VVTS,20/1630,1009.0,26,25,94,,1,,10.0,FEW015,BKN050,,
VVTS,20/1600,1009.0,27,25,89,,1,,10.0,FEW015,BKN050,,
VVTS,20/1530,1009.0,27,26,94,20,2,,10.0,FEW015,BKN050,,
VVTS,20/1500,1010.0,27,25,89,30,2,,8.0,SCT015,SCT050,,
VVTS,20/1430,1010.0,27,25,89,360,2,,8.0,SCT015,SCT050,,
VVTS,20/1400,1010.0,27,25,89,,1,,8.0,SCT015,SCT050,,
VVTS,20/1330,1009.0,27,25,89,360,2,,8.0,SCT015,SCT050,,
VVTS,20/1300,1010.0,27,25,89,20,3,,8.0,SCT015,SCT050,,
VVTS,20/1230,1009.0,28,25,84,10,2,,8.0,SCT015,SCT050,,
VVTS,20/1200,1009.0,28,25,84,360,2,,8.0,SCT015,BKN050,,
VVTS,20/1130,1008.0,29,25,79,,1,,8.0,SCT015,FEW017,BKN050,
VVTS,20/1100,1008.0,29,25,79,,2,,8.0,SCT015,FEW017,,
VVTS,20/1030,1007.0,31,24,66,130,4,,8.0,SCT015,FEW017,,
VVTS,20/1000,1007.0,30,25,75,,2,,10.0,BKN015,FEW017,,
VVTS,20/0930,1007.0,31,25,70,,2,,10.0,BKN015,FEW017,,
VVTS,20/0900,1006.0,30,25,75,20,3,,10.0,BKN015,FEW017,,
VVTS,20/0830,1006.0,31,25,70,90,4,,10.0,BKN015,FEW017,,
VVTS,20/0800,1006.0,33,25,63,130,4,,10.0,BKN015,FEW017,,
VVTS,20/0730,1006.0,32,25,67,150,4,,10.0,BKN015,FEW017,,
VVTS,20/0700,1006.0,32,24,63,140,3,,10.0,SCT015,FEW017,SCT050,
VVTS,20/0630,1007.0,32,24,63,100,3,,10.0,SCT015,FEW017,SCT050,
VVTS,20/0600,1008.0,32,24,63,,3,,10.0,SCT015,FEW017,SCT050,
VVTS,20/0530,1008.0,32,25,67,120,3,10,10.0,SCT015,FEW017,SCT050,
VVTS,20/0500,1009.0,31,24,66,130,4,,10.0,SCT017,SCT050,,
VVTS,20/0430,1009.0,31,24,66,110,4,,10.0,SCT017,SCT050,,
