STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1013.0,34,22,50,100,7,12,10.0,SCT017,
VVTS,04/0430,1013.0,33,22,52,120,7,13,10.0,SCT017,
VVTS,04/0400,1013.0,33,22,52,100,7,,10.0,SCT017,
VVTS,04/0330,1014.0,31,22,59,80,8,,10.0,SCT017,SCT060
VVTS,04/0300,1014.0,31,22,59,90,8,,10.0,SCT017,SCT060
VVTS,04/0230,1014.0,31,23,62,90,7,,10.0,FEW015,SCT050
VVTS,04/0200,1014.0,31,23,62,100,6,,10.0,FEW015,SCT050
VVTS,04/0130,1014.0,29,22,66,90,6,,10.0,FEW015,SCT050
VVTS,04/0100,1014.0,29,22,66,90,7,,10.0,FEW015,SCT050
VVTS,04/0030,1014.0,28,22,70,90,7,,10.0,FEW015,SCT050
VVTS,04/0000,1013.0,28,23,74,90,6,,10.0,FEW015,SCT050
VVTS,03/2330,1013.0,27,23,79,90,5,,10.0,FEW015,SCT050
VVTS,03/2300,1012.0,26,23,84,80,5,,10.0,FEW015,SCT050
VVTS,03/2230,1012.0,26,23,84,80,4,,10.0,FEW015,BKN050
VVTS,03/2200,1012.0,26,23,84,70,3,,10.0,FEW015,BKN050
VVTS,03/2130,1012.0,26,23,84,50,3,,10.0,FEW015,BKN050
VVTS,03/2100,1012.0,25,23,89,60,3,,10.0,FEW015,BKN050
VVTS,03/2030,1012.0,26,23,84,70,3,,10.0,FEW015,BKN050
VVTS,03/2000,1012.0,26,23,84,60,3,,10.0,FEW015,BKN050
VVTS,03/1930,1012.0,26,23,84,70,3,,10.0,FEW015,BKN050
VVTS,03/1900,1012.0,26,23,84,70,3,,10.0,FEW015,BKN050
VVTS,03/1830,1012.0,27,23,79,70,3,,10.0,FEW015,BKN050
VVTS,03/1800,1013.0,27,22,74,70,3,,10.0,FEW015,BKN050
VVTS,03/1730,1012.0,27,22,74,80,5,,10.0,FEW015,BKN050
VVTS,03/1700,1013.0,27,22,74,90,5,,10.0,FEW015,BKN050
VVTS,03/1630,1013.0,27,22,74,80,4,,10.0,FEW015,BKN050
VVTS,03/1600,1013.0,27,22,74,90,4,,10.0,FEW015,BKN050
VVTS,03/1530,1013.0,27,22,74,70,4,,10.0,FEW015,BKN050
VVTS,03/1500,1013.0,28,22,70,80,4,,10.0,SCT017,BKN050
VVTS,03/1430,1013.0,28,22,70,90,6,,10.0,SCT017,BKN050
VVTS,03/1400,1013.0,28,21,66,90,5,,10.0,SCT017,BKN050
VVTS,03/1330,1014.0,29,21,62,90,6,,10.0,SCT017,SCT050
VVTS,03/1300,1013.0,29,21,62,90,6,,10.0,SCT017,SCT050
VVTS,03/1230,1013.0,29,21,62,80,6,,10.0,SCT017,SCT050
VVTS,03/1200,1012.0,29,21,62,90,7,,10.0,SCT015,SCT050
VVTS,03/1130,1012.0,30,21,59,90,7,,10.0,SCT015,SCT050
VVTS,03/1100,1012.0,30,22,62,80,6,,10.0,SCT015,SCT050
VVTS,03/1030,1011.0,29,22,66,80,5,,10.0,SCT015,SCT050
VVTS,03/1000,1011.0,30,22,62,80,5,,10.0,SCT015,BKN050
VVTS,03/0930,1010.0,30,22,62,70,4,,10.0,SCT015,BKN050
VVTS,03/0900,1010.0,30,23,66,60,4,,10.0,SCT017,BKN050
VVTS,03/0830,1010.0,30,23,66,60,4,,10.0,SCT017,BKN050
VVTS,03/0800,1010.0,30,23,66,70,4,,10.0,SCT017,BKN050
VVTS,03/0730,1010.0,30,22,62,60,5,,10.0,SCT017,BKN050
VVTS,03/0700,1010.0,31,22,59,70,6,,10.0,SCT017,BKN050
VVTS,03/0630,1011.0,30,22,62,60,7,,10.0,SCT017,BKN050
VVTS,03/0600,1011.0,30,22,62,70,4,,10.0,SCT015,BKN050
VVTS,03/0530,1011.0,30,22,62,70,4,,10.0,SCT015,BKN050
VVTS,03/0500,1012.0,29,22,66,50,3,,10.0,SCT015,BKN050
VVTS,03/0430,1012.0,29,22,66,70,3,,10.0,SCT015,BKN050
