STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/0500,1009.0,31,24,66,,1,10.0,BKN017,,,
VVTS,07/0430,1009.0,32,23,59,,2,10.0,BKN017,,,
VVTS,07/0400,1010.0,30,24,70,,1,10.0,BKN017,,,
VVTS,07/0330,1010.0,31,24,66,,2,10.0,BKN017,,,
VVTS,07/0300,1011.0,30,25,75,,1,10.0,BKN017,,,
VVTS,07/0230,1011.0,30,26,79,,2,10.0,BKN017,,,
VVTS,07/0200,1011.0,28,25,84,,1,10.0,BKN017,,,
VVTS,07/0130,1011.0,28,25,84,,1,10.0,BKN017,,,
VVTS,07/0100,1010.0,28,25,84,,1,10.0,BKN015,,,
VVTS,07/0030,1010.0,27,26,94,,2,10.0,BKN015,,,
VVTS,07/0000,1010.0,26,26,100,,2,8.0,SCT017,,,
VVTS,06/2330,1009.0,25,25,100,50,2,10.0,FEW017,SCT050,,FG
VVTS,06/2300,1009.0,25,25,100,,1,2.0,FEW017,SCT050,,FG
VVTS,06/2230,1008.0,25,25,100,,1,5.0,FEW017,SCT050,,FG
VVTS,06/2200,1008.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,06/2130,1008.0,25,24,94,80,1,7.0,FEW017,SCT050,,
VVTS,06/2100,1008.0,25,24,94,100,1,7.0,FEW017,SCT050,,
VVTS,06/2030,1008.0,25,24,94,80,1,7.0,FEW017,SCT050,,
VVTS,06/2000,1007.0,25,25,100,0,0,8.0,FEW017,SCT050,,
VVTS,06/1930,1007.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,06/1900,1008.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,06/1830,1008.0,25,25,100,220,2,8.0,FEW017,SCT050,,
VVTS,06/1800,1008.0,25,25,100,220,2,8.0,FEW017,SCT050,,
VVTS,06/1730,1009.0,25,25,100,250,2,10.0,SCT017,SCT050,,
VVTS,06/1700,1009.0,26,25,94,220,3,10.0,SCT017,SCT050,,
VVTS,06/1630,1009.0,26,26,100,210,3,10.0,FEW017,BKN050,,
VVTS,06/1600,1009.0,26,26,100,210,3,10.0,FEW017,BKN050,,
VVTS,06/1530,1009.0,27,25,89,200,2,10.0,FEW017,BKN050,,
VVTS,06/1500,1009.0,26,25,94,210,2,10.0,SCT015,BKN040,,
VVTS,06/1430,1009.0,26,26,100,180,3,10.0,SCT015,FEW017,BKN040,-SHRA
VVTS,06/1400,1009.0,27,26,94,190,2,10.0,SCT015,FEW017,BKN050,
VVTS,06/1330,1009.0,27,26,94,170,3,10.0,SCT015,FEW017,BKN050,-RA
VVTS,06/1300,1009.0,27,26,94,170,3,10.0,SCT015,FEW017,BKN050,-RA
VVTS,06/1230,1008.0,27,26,94,,2,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/1200,1008.0,26,26,100,,2,10.0,SCT015,FEW017,BKN050,-SHRA
VVTS,06/1130,1007.0,27,25,89,120,3,10.0,SCT015,FEW017,BKN050,
VVTS,06/1100,1007.0,27,25,89,150,2,10.0,SCT015,FEW017,BKN050,
VVTS,06/1030,1007.0,27,24,84,140,2,10.0,SCT015,FEW017,BKN050,
VVTS,06/1000,1006.0,26,24,89,160,3,10.0,SCT015,FEW017,BKN050,
VVTS,06/0930,1006.0,26,24,89,230,3,10.0,SCT015,FEW017,BKN050,
VVTS,06/0900,1006.0,27,24,84,190,4,8.0,SCT015,FEW017,BKN050,
VVTS,06/0830,1005.0,27,25,89,200,7,8.0,SCT015,FEW017,BKN050,
VVTS,06/0800,1005.0,30,25,75,,1,10.0,SCT015,FEW017,SCT050,
VVTS,06/0730,1005.0,31,24,66,,1,10.0,SCT015,FEW017,SCT050,
VVTS,06/0700,1005.0,30,24,70,70,2,8.0,SCT015,FEW017,BKN050,
VVTS,06/0630,1006.0,30,25,75,60,4,6.0,SCT015,FEW017,BKN050,
VVTS,06/0600,1006.0,29,26,84,330,3,7.0,SCT017,FEW020,BKN040,-SHRA
VVTS,06/0530,1007.0,31,25,70,170,2,7.0,SCT017,FEW020,BKN040,
VVTS,06/0500,1007.0,30,26,79,160,3,7.0,SCT017,FEW020,BKN040,
VVTS,06/0430,1008.0,29,25,79,190,2,7.0,SCT017,FEW020,BKN040,
