STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,14/0500,1012.0,33,22,52,,2,10.0,BKN017,,
VVTS,14/0430,1012.0,34,22,50,,2,10.0,BKN017,,
VVTS,14/0400,1013.0,33,21,49,170,3,10.0,BKN017,,
VVTS,14/0330,1013.0,32,24,63,170,2,10.0,BKN017,,
VVTS,14/0300,1013.0,31,23,62,,2,10.0,BKN017,,
VVTS,14/0230,1013.0,31,24,66,,2,10.0,BKN017,,
VVTS,14/0200,1013.0,30,24,70,130,3,10.0,SCT015,FEW017,
VVTS,14/0130,1013.0,29,25,79,130,3,10.0,SCT015,FEW017,
VVTS,14/0100,1013.0,28,25,84,130,3,8.0,SCT015,FEW017,-SHRA
VVTS,14/0030,1013.0,28,25,84,,1,8.0,SCT015,FEW017,-SHRA
VVTS,14/0000,1012.0,28,25,84,180,2,8.0,SCT015,FEW017,-SHRA
VVTS,13/2330,1012.0,28,25,84,180,2,10.0,SCT015,FEW017,
VVTS,13/2300,1011.0,28,25,84,150,3,10.0,SCT015,FEW017,
VVTS,13/2230,1011.0,28,25,84,140,2,10.0,SCT017,,
VVTS,13/2200,1011.0,28,25,84,150,2,10.0,SCT017,,
VVTS,13/2130,1011.0,28,25,84,160,3,10.0,SCT017,,
VVTS,13/2100,1010.0,28,26,89,130,3,10.0,,,
VVTS,13/2030,1010.0,28,25,84,120,3,10.0,,,
VVTS,13/2000,1011.0,28,25,84,,2,10.0,,,
VVTS,13/1930,1011.0,28,25,84,140,3,10.0,,,
VVTS,13/1900,1011.0,28,25,84,130,3,10.0,,,
VVTS,13/1830,1011.0,28,25,84,160,4,10.0,,,
VVTS,13/1800,1011.0,28,25,84,150,3,10.0,SCT017,SCT050,
VVTS,13/1730,1011.0,28,25,84,150,4,10.0,SCT017,SCT050,
VVTS,13/1700,1011.0,28,25,84,140,5,10.0,SCT017,SCT050,
VVTS,13/1630,1011.0,28,25,84,130,4,10.0,SCT017,SCT050,
VVTS,13/1600,1011.0,28,25,84,130,4,10.0,SCT017,SCT050,
VVTS,13/1530,1011.0,28,25,84,140,4,10.0,SCT017,SCT050,
VVTS,13/1500,1012.0,28,25,84,140,4,10.0,SCT017,,
VVTS,13/1430,1011.0,29,25,79,130,6,10.0,SCT017,,
VVTS,13/1400,1011.0,29,25,79,140,4,10.0,SCT017,,
VVTS,13/1330,1010.0,29,25,79,140,5,10.0,SCT017,,
VVTS,13/1300,1010.0,29,25,79,140,5,10.0,SCT017,,
VVTS,13/1230,1010.0,29,25,79,130,5,10.0,SCT017,,
VVTS,13/1200,1009.0,29,25,79,140,6,10.0,SCT017,,
VVTS,13/1130,1009.0,29,25,79,180,4,10.0,FEW017,,
VVTS,13/1100,1008.0,30,25,75,160,4,10.0,FEW017,,
VVTS,13/1030,1008.0,30,23,66,180,5,10.0,FEW017,,
VVTS,13/1000,1008.0,31,23,62,180,5,10.0,FEW017,,
VVTS,13/0930,1008.0,32,23,59,190,5,10.0,FEW017,,
VVTS,13/0900,1008.0,32,23,59,170,5,10.0,SCT017,,
VVTS,13/0830,1008.0,33,23,56,190,5,10.0,SCT017,,
VVTS,13/0800,1009.0,34,24,56,180,5,10.0,BKN017,,
VVTS,13/0730,1009.0,32,24,63,180,4,10.0,BKN017,,
VVTS,13/0700,1009.0,34,24,56,170,4,10.0,BKN017,,
VVTS,13/0630,1010.0,34,24,56,180,4,10.0,BKN017,FEW020,
VVTS,13/0600,1010.0,33,24,59,220,4,10.0,BKN017,,
VVTS,13/0530,1011.0,33,24,59,150,3,10.0,BKN017,,
VVTS,13/0500,1011.0,33,23,56,,2,10.0,BKN017,,
VVTS,13/0430,1012.0,33,24,59,,2,10.0,BKN017,,
