STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1009.0,33,22,52,30,3,10.0,FEW017,SCT050,,
VVTS,10/0430,1009.0,32,23,59,60,3,10.0,SCT017,,,
VVTS,10/0400,1010.0,32,24,63,60,3,10.0,SCT017,,,
VVTS,10/0330,1010.0,31,24,66,40,3,10.0,FEW017,SCT050,,
VVTS,10/0300,1010.0,31,24,66,20,3,10.0,FEW017,SCT050,,
VVTS,10/0230,1010.0,29,24,74,30,3,10.0,FEW017,SCT050,,
VVTS,10/0200,1010.0,29,24,74,60,3,8.0,FEW017,SCT050,,
VVTS,10/0130,1011.0,28,24,79,50,3,8.0,FEW017,SCT050,,
VVTS,10/0100,1011.0,26,24,89,40,2,8.0,FEW017,SCT050,,
VVTS,10/0030,1011.0,26,24,89,10,2,8.0,FEW017,SCT050,,
VVTS,10/0000,1010.0,25,24,94,20,2,10.0,FEW017,,,
VVTS,09/2330,1010.0,25,24,94,,1,10.0,FEW017,,,
VVTS,09/2300,1009.0,25,24,94,,2,10.0,FEW017,,,
VVTS,09/2230,1009.0,25,23,89,,2,8.0,FEW017,,,
VVTS,09/2200,1009.0,25,23,89,10,3,8.0,FEW017,,,
VVTS,09/2130,1009.0,25,23,89,10,2,8.0,FEW017,SCT050,,
VVTS,09/2100,1009.0,25,24,94,20,2,8.0,FEW017,SCT050,,
VVTS,09/2030,1009.0,25,24,94,10,2,8.0,FEW017,SCT050,,
VVTS,09/2000,1009.0,26,24,89,10,3,8.0,FEW017,SCT050,,
VVTS,09/1930,1009.0,26,24,89,10,2,8.0,FEW017,SCT050,,
VVTS,09/1900,1009.0,26,25,94,,2,8.0,FEW017,SCT050,,
VVTS,09/1830,1009.0,26,25,94,20,2,10.0,FEW017,SCT050,,
VVTS,09/1800,1009.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,09/1730,1009.0,26,25,94,340,1,10.0,FEW017,SCT050,,
VVTS,09/1700,1010.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,09/1630,1010.0,26,25,94,360,2,10.0,FEW017,SCT050,,
VVTS,09/1600,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,09/1530,1010.0,27,25,89,,1,8.0,FEW017,SCT050,,
VVTS,09/1500,1010.0,27,25,89,300,2,8.0,FEW017,BKN050,,
VVTS,09/1430,1010.0,27,25,89,,1,8.0,FEW017,BKN050,,
VVTS,09/1400,1011.0,27,26,94,310,1,8.0,FEW017,BKN050,,
VVTS,09/1330,1010.0,27,26,94,280,1,8.0,FEW017,BKN050,,
VVTS,09/1300,1010.0,27,26,94,320,1,8.0,FEW017,BKN050,,
VVTS,09/1230,1010.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,09/1200,1009.0,27,25,89,360,3,8.0,SCT015,FEW017,BKN050,
VVTS,09/1130,1008.0,27,25,89,360,2,8.0,SCT015,FEW017,BKN050,
VVTS,09/1100,1008.0,27,26,94,70,3,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/1030,1007.0,30,24,70,,2,8.0,SCT017,FEW020,BKN050,
VVTS,09/1000,1007.0,31,23,62,,2,8.0,FEW017,BKN050,,
VVTS,09/0930,1007.0,31,23,62,,2,8.0,FEW017,BKN050,,
VVTS,09/0900,1007.0,31,23,62,140,2,8.0,FEW017,BKN050,,
VVTS,09/0830,1007.0,32,24,63,210,1,8.0,SCT017,BKN050,,
VVTS,09/0800,1007.0,31,23,62,0,0,7.0,SCT017,BKN050,,
VVTS,09/0730,1007.0,31,23,62,,1,8.0,SCT017,BKN050,,
VVTS,09/0700,1007.0,31,23,62,,1,8.0,SCT017,BKN050,,
VVTS,09/0630,1008.0,31,23,62,,1,8.0,SCT017,BKN050,,
VVTS,09/0600,1008.0,32,22,56,,2,8.0,SCT017,BKN050,,
VVTS,09/0530,1009.0,32,23,59,90,2,8.0,SCT017,BKN050,,
VVTS,09/0500,1009.0,31,23,62,,1,10.0,FEW017,BKN050,,
VVTS,09/0430,1009.0,31,23,62,,1,10.0,FEW017,SCT050,,
