STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1007.0,32,24,63,320,3,10.0,SCT017,,,
VVTS,20/0430,1008.0,32,25,67,330,3,10.0,SCT017,,,
VVTS,20/0400,1008.0,31,25,70,330,2,10.0,SCT017,,,
VVTS,20/0330,1008.0,30,25,75,30,2,10.0,SCT017,,,
VVTS,20/0300,1009.0,29,25,79,,2,10.0,BKN017,,,
VVTS,20/0230,1009.0,29,25,79,10,3,10.0,BKN017,,,
VVTS,20/0200,1009.0,28,25,84,20,3,10.0,BKN017,,,
VVTS,20/0130,1009.0,28,25,84,340,2,10.0,SCT017,SCT050,,
VVTS,20/0100,1009.0,27,25,89,330,3,10.0,FEW017,SCT050,,
VVTS,20/0030,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,20/0000,1009.0,26,24,89,,1,8.0,FEW017,SCT050,,
VVTS,19/2330,1008.0,25,24,94,310,1,8.0,FEW017,SCT050,,
VVTS,19/2300,1008.0,25,24,94,340,1,9.0,FEW017,BKN050,,
VVTS,19/2230,1007.0,25,24,94,,1,9.0,SCT017,BKN050,,
VVTS,19/2200,1007.0,25,24,94,310,2,9.0,SCT017,BKN050,,
VVTS,19/2130,1007.0,25,24,94,300,2,9.0,SCT017,BKN050,,
VVTS,19/2100,1007.0,25,25,100,300,2,8.0,SCT015,BKN050,,
VVTS,19/2030,1008.0,26,25,94,310,3,8.0,SCT015,BKN050,,
VVTS,19/2000,1007.0,26,25,94,310,3,8.0,SCT015,BKN050,,
VVTS,19/1930,1008.0,26,25,94,290,3,8.0,SCT015,BKN050,,
VVTS,19/1900,1008.0,26,25,94,270,2,8.0,SCT015,BKN050,,
VVTS,19/1830,1008.0,26,25,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,19/1800,1009.0,26,25,94,150,3,10.0,SCT015,FEW017,BKN050,
VVTS,19/1730,1009.0,26,25,94,,1,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,19/1700,1009.0,27,26,94,360,4,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,19/1630,1009.0,28,26,89,0,0,8.0,SCT015,BKN050,,
VVTS,19/1600,1009.0,27,26,94,30,1,8.0,SCT015,BKN050,,
VVTS,19/1530,1009.0,27,26,94,40,1,8.0,SCT015,BKN050,,
VVTS,19/1500,1009.0,27,26,94,330,1,10.0,SCT015,BKN050,,
VVTS,19/1430,1009.0,28,26,89,320,1,10.0,SCT015,BKN050,,
VVTS,19/1400,1008.0,28,26,89,0,0,10.0,FEW015,BKN050,,
VVTS,19/1330,1008.0,28,26,89,0,0,10.0,FEW015,BKN050,,
VVTS,19/1300,1008.0,28,25,84,260,1,10.0,FEW015,BKN050,,
VVTS,19/1230,1008.0,28,25,84,260,2,10.0,FEW015,BKN050,,
VVTS,19/1200,1007.0,28,25,84,270,1,10.0,FEW017,BKN050,,
VVTS,19/0800,1006.0,30,24,70,270,5,10.0,SCT015,FEW017,SCT050,
VVTS,19/0730,1006.0,30,24,70,290,4,10.0,SCT017,SCT050,,
VVTS,19/0700,1006.0,31,24,66,300,4,10.0,SCT017,SCT050,,
VVTS,19/0630,1006.0,31,24,66,310,4,10.0,SCT017,SCT050,,
VVTS,19/0600,1007.0,31,24,66,290,5,10.0,SCT017,SCT050,,
VVTS,19/0530,1007.0,31,24,66,280,5,10.0,SCT017,SCT050,,
VVTS,19/0500,1007.0,31,23,62,290,5,10.0,BKN017,,,
VVTS,19/0430,1008.0,31,25,70,280,4,10.0,BKN017,,,
