STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1006.0,31,25,70,290,9,,10.0,SCT015,SCT017,,
VVTS,03/0430,1007.0,31,26,75,280,8,,10.0,SCT015,FEW017,,
VVTS,03/0400,1007.0,29,26,84,280,5,,6.0,BKN015,FEW017,,-SHRA
VVTS,03/0330,1008.0,30,26,79,250,7,,10.0,BKN017,,,
VVTS,03/0300,1008.0,30,26,79,260,8,,10.0,BKN017,,,
VVTS,03/0230,1008.0,30,26,79,270,6,,10.0,BKN017,,,
VVTS,03/0200,1008.0,29,26,84,270,5,,10.0,SCT015,BKN050,,
VVTS,03/0130,1008.0,29,26,84,260,6,,8.0,FEW015,BKN050,,
VVTS,03/0100,1007.0,28,26,89,250,5,,8.0,FEW015,BKN050,,
VVTS,03/0030,1007.0,27,26,94,240,5,,8.0,FEW015,BKN050,,
VVTS,03/0000,1007.0,26,25,94,240,4,,8.0,FEW015,BKN050,,
VVTS,02/2330,1007.0,26,25,94,240,4,,8.0,FEW015,BKN050,,
VVTS,02/2300,1007.0,25,25,100,230,4,,8.0,FEW015,BKN050,,
VVTS,02/2230,1007.0,25,25,100,230,4,,10.0,FEW015,BKN050,,
VVTS,02/2200,1007.0,25,25,100,240,4,,10.0,FEW015,BKN050,,
VVTS,02/2130,1007.0,25,25,100,250,3,,10.0,FEW015,BKN050,,
VVTS,02/2100,1007.0,25,25,100,250,3,,10.0,FEW015,BKN050,,
VVTS,02/2030,1007.0,25,25,100,250,3,,10.0,FEW015,BKN050,,
VVTS,02/2000,1007.0,25,24,94,250,3,,10.0,FEW015,BKN050,,
VVTS,02/1930,1007.0,25,24,94,240,4,,10.0,FEW015,BKN050,,
VVTS,02/1900,1007.0,25,24,94,240,5,,10.0,FEW015,BKN050,,
VVTS,02/1830,1007.0,25,24,94,240,5,,10.0,FEW015,BKN050,,
VVTS,02/1800,1007.0,25,24,94,240,5,,10.0,FEW015,BKN050,,
VVTS,02/1700,1008.0,25,24,94,250,6,,10.0,FEW015,BKN050,,
VVTS,02/1630,1008.0,25,24,94,240,5,,10.0,FEW015,BKN050,,
VVTS,02/1600,1009.0,26,24,89,240,4,,10.0,FEW015,BKN050,,
VVTS,02/1530,1009.0,25,24,94,240,4,,10.0,FEW015,BKN050,,
VVTS,02/1500,1009.0,25,24,94,250,5,,10.0,SCT015,BKN050,,
VVTS,02/1430,1009.0,25,24,94,240,6,,10.0,SCT015,BKN050,,
VVTS,02/1400,1008.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,02/1330,1009.0,25,24,94,250,4,,10.0,SCT015,BKN050,,
VVTS,02/1300,1008.0,26,24,89,250,5,,10.0,SCT015,BKN050,,-RA
VVTS,02/1230,1008.0,26,24,89,250,5,,10.0,FEW017,BKN050,,
VVTS,02/1200,1008.0,26,24,89,250,6,,10.0,SCT015,BKN050,,
VVTS,02/1130,1008.0,26,25,94,250,5,,10.0,SCT015,BKN050,,
VVTS,02/1100,1007.0,27,25,89,250,6,,10.0,SCT015,BKN050,,
VVTS,02/1030,1006.0,27,25,89,250,8,,10.0,FEW015,BKN050,,
VVTS,02/1000,1006.0,27,25,89,250,6,,10.0,SCT015,BKN050,,
VVTS,02/0930,1006.0,27,25,89,250,7,,10.0,BKN015,,,
VVTS,02/0900,1006.0,28,25,84,260,8,,10.0,SCT015,BKN050,,
VVTS,02/0830,1006.0,28,25,84,250,8,,10.0,SCT015,BKN050,,
VVTS,02/0800,1006.0,28,25,84,240,7,,10.0,FEW015,BKN050,,
VVTS,02/0730,1006.0,28,26,89,250,7,,10.0,SCT015,BKN050,,
VVTS,02/0700,1007.0,25,25,100,230,8,,8.0,SCT013,FEW015,BKN050,-RA
VVTS,02/0630,1007.0,24,24,100,240,13,20,4.0,BKN013,SCT015,,SHRA
VVTS,02/0600,1007.0,30,26,79,240,7,,10.0,BKN017,,,
VVTS,02/0530,1007.0,30,26,79,260,6,,10.0,BKN017,,,
VVTS,02/0500,1007.0,30,25,75,260,7,,10.0,BKN017,,,
VVTS,02/0430,1008.0,30,25,75,250,5,,10.0,SCT017,BKN050,,
