STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,04/0500,1006.0,31,26,75,260,8,,10.0,BKN015,,
VVTS,04/0430,1006.0,31,26,75,250,8,,10.0,BKN015,,
VVTS,04/0400,1006.0,30,25,75,270,7,,10.0,BKN015,,
VVTS,04/0330,1006.0,30,25,75,260,8,,10.0,BKN015,,
VVTS,04/0300,1007.0,30,26,79,260,7,,10.0,BKN015,,
VVTS,04/0230,1007.0,30,26,79,260,7,,10.0,BKN015,,
VVTS,04/0200,1007.0,29,26,84,250,6,,10.0,SCT015,BKN040,
VVTS,04/0130,1007.0,28,26,89,250,6,,10.0,SCT017,BKN040,
VVTS,04/0100,1007.0,28,26,89,260,5,,10.0,FEW017,SCT040,
VVTS,04/0030,1007.0,27,26,94,250,4,,10.0,FEW017,SCT040,
VVTS,04/0000,1006.0,27,26,94,260,3,,10.0,FEW017,SCT040,
VVTS,03/2330,1006.0,26,25,94,,2,,10.0,FEW017,SCT040,
VVTS,03/2300,1005.0,26,25,94,,2,,10.0,FEW017,SCT040,
VVTS,03/2230,1005.0,25,25,100,250,3,,10.0,FEW017,SCT040,
VVTS,03/2200,1005.0,25,25,100,250,4,,10.0,FEW017,SCT040,
VVTS,03/2130,1005.0,25,25,100,250,3,,10.0,FEW017,SCT040,
VVTS,03/2100,1005.0,25,25,100,250,4,,10.0,FEW017,SCT050,
VVTS,03/2030,1005.0,25,25,100,250,3,,10.0,FEW017,SCT050,
VVTS,03/2000,1005.0,25,25,100,240,3,,10.0,FEW017,SCT050,
VVTS,03/1930,1006.0,25,25,100,240,4,,10.0,FEW017,SCT050,
VVTS,03/1900,1006.0,26,25,94,240,4,,10.0,FEW017,SCT050,
VVTS,03/1830,1006.0,26,25,94,250,5,,10.0,FEW017,SCT050,
VVTS,03/1800,1006.0,26,25,94,240,5,,10.0,FEW017,SCT040,
VVTS,03/1730,1007.0,26,25,94,240,5,,10.0,FEW017,SCT040,
VVTS,03/1700,1007.0,26,24,89,240,5,,10.0,FEW017,SCT040,
VVTS,03/1630,1007.0,26,24,89,230,6,,10.0,FEW017,SCT040,
VVTS,03/1600,1007.0,26,24,89,230,5,,10.0,SCT017,SCT040,
VVTS,03/1530,1007.0,26,24,89,230,6,,10.0,SCT017,SCT040,
VVTS,03/1500,1007.0,26,24,89,230,6,,10.0,SCT017,SCT050,
VVTS,03/1430,1007.0,26,24,89,240,6,,10.0,SCT017,SCT050,
VVTS,03/1400,1007.0,26,25,94,250,6,,10.0,SCT017,SCT050,
VVTS,03/1330,1007.0,26,24,89,240,7,,10.0,SCT017,SCT050,
VVTS,03/1300,1006.0,26,24,89,250,6,,10.0,SCT015,BKN050,
VVTS,03/1230,1006.0,26,24,89,250,7,,10.0,SCT015,BKN050,
VVTS,03/1200,1006.0,26,24,89,250,6,,10.0,SCT015,BKN050,
VVTS,03/1130,1005.0,26,24,89,240,8,,10.0,SCT015,BKN050,
VVTS,03/1100,1005.0,27,25,89,250,7,,10.0,SCT015,BKN050,
VVTS,03/1030,1005.0,28,25,84,250,8,,10.0,SCT017,BKN050,
VVTS,03/1000,1005.0,28,25,84,250,8,,10.0,FEW017,BKN050,
VVTS,03/0930,1005.0,28,24,79,260,10,,10.0,SCT017,BKN050,
VVTS,03/0900,1005.0,29,24,74,260,8,,10.0,SCT017,BKN050,
VVTS,03/0830,1005.0,30,24,70,280,10,,10.0,SCT017,BKN050,
VVTS,03/0800,1005.0,30,24,70,280,10,16,10.0,BKN017,,
VVTS,03/0730,1005.0,31,24,66,280,11,,10.0,SCT015,SCT050,
VVTS,03/0700,1005.0,31,24,66,270,11,17,10.0,SCT015,BKN050,
VVTS,03/0630,1006.0,30,23,66,270,8,,10.0,SCT015,BKN050,
VVTS,03/0600,1006.0,30,24,70,290,9,15,10.0,SCT015,BKN050,
VVTS,03/0530,1006.0,29,25,79,270,9,,10.0,SCT015,SCT017,
VVTS,03/0500,1006.0,31,25,70,290,9,,10.0,SCT015,SCT017,
VVTS,03/0430,1007.0,31,26,75,280,8,,10.0,SCT015,FEW017,
