STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/0500,1010.0,30,24,70,240,5,10.0,SCT015,SCT050,,
VVTS,19/0430,1011.0,30,24,70,230,5,10.0,SCT015,SCT050,,
VVTS,19/0400,1011.0,30,25,75,240,6,10.0,SCT015,SCT050,,
VVTS,19/0330,1011.0,29,25,79,250,5,10.0,SCT015,SCT050,,
VVTS,19/0300,1012.0,28,25,84,250,5,10.0,SCT015,SCT050,,
VVTS,19/0230,1012.0,28,25,84,260,6,10.0,SCT015,SCT050,,
VVTS,19/0200,1012.0,28,25,84,260,4,10.0,SCT015,SCT050,,
VVTS,19/0130,1012.0,26,25,94,250,4,10.0,BKN015,,,
VVTS,19/0100,1012.0,27,25,89,260,3,10.0,BKN015,,,
VVTS,19/0030,1011.0,26,25,94,230,2,10.0,SCT015,BKN040,,
VVTS,19/0000,1011.0,26,25,94,240,2,10.0,SCT015,SCT040,,
VVTS,18/2330,1010.0,25,24,94,,1,8.0,FEW015,SCT040,,
VVTS,18/2300,1010.0,25,24,94,220,2,8.0,FEW015,SCT040,,
VVTS,18/2230,1010.0,25,24,94,,2,8.0,FEW015,SCT040,,
VVTS,18/2200,1009.0,25,24,94,220,2,8.0,FEW015,SCT040,,
VVTS,18/2130,1009.0,25,24,94,230,2,8.0,FEW015,SCT040,,
VVTS,18/2100,1009.0,25,24,94,270,2,8.0,FEW015,SCT040,,
VVTS,18/2030,1009.0,25,24,94,260,2,8.0,FEW015,BKN040,,
VVTS,18/2000,1009.0,25,24,94,250,2,8.0,FEW015,BKN040,,
VVTS,18/1930,1009.0,25,25,100,250,2,10.0,FEW015,BKN040,,
VVTS,18/1900,1009.0,25,24,94,240,3,10.0,FEW015,BKN040,,
VVTS,18/1830,1009.0,25,24,94,230,3,10.0,FEW015,BKN040,,
VVTS,18/1800,1009.0,25,24,94,230,4,10.0,FEW015,BKN040,,
VVTS,18/1730,1010.0,25,24,94,240,4,10.0,SCT015,BKN040,,
VVTS,18/1700,1010.0,25,24,94,230,5,10.0,SCT015,BKN040,,
VVTS,18/1630,1011.0,25,24,94,220,4,10.0,SCT015,BKN040,,
VVTS,18/1600,1011.0,25,24,94,240,4,10.0,SCT015,BKN040,,
VVTS,18/1530,1011.0,25,24,94,230,4,10.0,SCT015,BKN040,,
VVTS,18/1500,1011.0,25,25,100,230,4,10.0,SCT015,BKN050,,-RA
VVTS,18/1430,1011.0,25,25,100,230,4,10.0,SCT015,BKN050,,-RA
VVTS,18/1400,1010.0,25,25,100,230,4,8.0,SCT015,BKN050,,-RA
VVTS,18/1330,1010.0,25,25,100,230,5,8.0,SCT015,BKN050,,-RA
VVTS,18/1300,1010.0,25,25,100,230,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,18/1230,1010.0,25,25,100,240,5,8.0,SCT015,FEW017,BKN050,-RA
VVTS,18/1200,1009.0,26,25,94,240,4,8.0,SCT015,FEW017,BKN050,-RA
VVTS,18/1130,1009.0,26,25,94,230,4,7.0,SCT015,FEW017,BKN050,-RA
VVTS,18/1100,1009.0,26,25,94,220,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,18/1030,1008.0,26,25,94,220,4,7.0,SCT015,FEW017,BKN050,-RA
VVTS,18/1000,1008.0,26,25,94,220,4,8.0,SCT013,FEW015,BKN050,-RA
VVTS,18/0800,1007.0,25,25,100,240,4,6.0,SCT013,FEW015,BKN050,SHRA
VVTS,18/0730,1007.0,26,25,94,260,6,1.5,SCT013,SCT015,BKN050,+SHRA
VVTS,18/0700,1007.0,28,25,84,270,6,10.0,SCT015,FEW017,BKN050,
VVTS,18/0630,1006.0,28,27,94,300,4,8.0,SCT015,FEW017,BKN050,
VVTS,18/0600,1007.0,27,25,89,290,6,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,18/0530,1007.0,29,25,79,270,5,10.0,SCT015,FEW017,BKN050,
VVTS,18/0500,1008.0,29,26,84,250,5,10.0,SCT015,FEW017,BKN050,
VVTS,18/0430,1008.0,29,26,84,260,5,10.0,SCT015,FEW017,BKN050,
