STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1007.0,31,25,70,260,4,10.0,BKN017,,,
VVTS,15/0430,1008.0,31,25,70,250,3,10.0,BKN015,,,
VVTS,15/0400,1008.0,31,26,75,270,3,10.0,BKN015,,,
VVTS,15/0330,1008.0,31,25,70,240,3,10.0,BKN015,,,
VVTS,15/0300,1009.0,31,26,75,,2,10.0,SCT015,SCT050,,
VVTS,15/0230,1009.0,30,26,79,,1,10.0,SCT015,SCT050,,
VVTS,15/0200,1008.0,29,25,79,,1,10.0,SCT015,SCT050,,
VVTS,15/0130,1008.0,28,25,84,,1,8.0,SCT015,SCT050,,
VVTS,15/0100,1008.0,28,25,84,,1,8.0,SCT015,SCT050,,
VVTS,15/0030,1007.0,27,25,89,,1,8.0,SCT015,SCT050,,
VVTS,15/0000,1007.0,26,25,94,50,1,8.0,BKN015,,,
VVTS,14/2330,1006.0,25,25,100,50,1,8.0,SCT015,SCT050,,
VVTS,14/2300,1006.0,25,25,100,,1,8.0,SCT015,SCT050,,
VVTS,14/2230,1006.0,25,25,100,40,1,8.0,FEW015,BKN050,,
VVTS,14/2200,1006.0,24,24,100,,2,8.0,FEW015,BKN050,,
VVTS,14/2130,1006.0,24,24,100,70,1,8.0,FEW015,BKN050,,
VVTS,14/2100,1006.0,24,24,100,0,0,8.0,SCT015,BKN050,,
VVTS,14/2030,1007.0,25,24,94,,1,8.0,SCT015,BKN050,,
VVTS,14/2000,1006.0,25,24,94,0,0,8.0,SCT015,BKN050,,
VVTS,14/1930,1007.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,14/1900,1007.0,24,23,94,,1,8.0,SCT015,BKN050,,
VVTS,14/1830,1007.0,24,23,94,340,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,14/1800,1008.0,24,23,94,280,4,7.0,SCT013,FEW015,BKN050,
VVTS,14/1730,1008.0,24,24,100,270,5,7.0,SCT013,FEW015,BKN050,-RA
VVTS,14/1700,1008.0,25,24,94,270,5,7.0,SCT013,FEW015,BKN050,-RA
VVTS,14/1630,1008.0,25,25,100,150,3,7.0,SCT013,SCT015,BKN050,-RA
VVTS,14/1600,1008.0,25,24,94,170,2,6.0,SCT013,SCT015,BKN050,-RA
VVTS,14/1530,1008.0,25,24,94,170,4,3.0,BKN013,SCT015,,TSRA
VVTS,14/1500,1008.0,24,24,100,230,7,1.0,BKN013,SCT015,,+RSRA
VVTS,14/1430,1008.0,26,25,94,330,4,8.0,SCT015,SCT017,,-TSRA
VVTS,14/1400,1007.0,28,23,74,270,4,10.0,SCT015,FEW017,SCT050,
VVTS,14/1330,1007.0,29,25,79,260,2,10.0,SCT015,FEW017,SCT050,TS
VVTS,14/1300,1006.0,29,23,70,,2,10.0,SCT015,FEW017,SCT050,
VVTS,14/1230,1006.0,31,26,75,120,2,10.0,SCT015,FEW017,SCT050,
VVTS,14/1200,1006.0,33,24,59,110,2,10.0,SCT015,FEW017,SCT050,
VVTS,14/1130,1005.0,33,23,56,100,3,10.0,SCT017,SCT050,,
VVTS,14/1100,1005.0,32,24,63,90,3,10.0,SCT017,,,
VVTS,14/1030,1005.0,33,23,56,110,3,10.0,SCT017,,,
VVTS,14/1000,1004.0,34,22,50,,2,10.0,SCT017,,,
VVTS,14/0930,1004.0,35,22,47,70,2,10.0,SCT017,,,
VVTS,14/0900,1004.0,36,24,50,,1,10.0,SCT017,,,
VVTS,14/0830,1004.0,36,22,44,,1,10.0,BKN017,,,
VVTS,14/0800,1004.0,35,22,47,300,2,10.0,BKN017,,,
VVTS,14/0730,1004.0,35,23,50,,2,10.0,BKN017,,,
VVTS,14/0700,1004.0,34,23,53,360,2,10.0,BKN017,,,
VVTS,14/0630,1005.0,34,23,53,350,3,10.0,SCT017,,,
VVTS,14/0600,1005.0,34,24,56,10,4,10.0,SCT017,,,
VVTS,14/0530,1006.0,34,25,59,20,3,10.0,SCT017,,,
VVTS,14/0500,1007.0,33,24,59,10,2,10.0,SCT017,,,
VVTS,14/0430,1007.0,33,24,59,20,3,10.0,SCT017,,,
