STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1006.0,33,25,63,290,4,10.0,BKN017,
VVTS,28/0430,1007.0,33,25,63,280,4,10.0,BKN017,
VVTS,28/0400,1007.0,31,25,70,310,5,10.0,BKN017,
VVTS,28/0330,1007.0,32,26,71,280,4,10.0,BKN017,
VVTS,28/0300,1008.0,31,25,70,300,5,10.0,BKN017,
VVTS,28/0230,1007.0,31,25,70,290,4,10.0,SCT017,
VVTS,28/0200,1008.0,30,26,79,290,4,10.0,SCT017,
VVTS,28/0130,1008.0,30,26,79,260,4,10.0,SCT017,
VVTS,28/0100,1008.0,29,26,84,270,3,10.0,SCT017,
VVTS,28/0030,1007.0,28,26,89,280,3,10.0,SCT017,
VVTS,28/0000,1007.0,27,26,94,280,3,8.0,SCT017,
VVTS,27/2330,1007.0,26,26,100,290,2,8.0,FEW017,SCT050
VVTS,27/2300,1006.0,26,25,94,280,3,8.0,FEW017,SCT050
VVTS,27/2230,1006.0,26,25,94,280,2,10.0,FEW017,SCT050
VVTS,27/2200,1006.0,26,25,94,270,3,10.0,FEW017,SCT050
VVTS,27/2130,1006.0,26,25,94,,2,10.0,FEW017,SCT050
VVTS,27/2100,1006.0,26,25,94,260,2,10.0,FEW017,SCT050
VVTS,27/2030,1006.0,26,25,94,250,2,10.0,FEW017,SCT050
VVTS,27/2000,1006.0,26,25,94,250,3,10.0,FEW017,SCT050
VVTS,27/1930,1006.0,26,25,94,250,3,10.0,FEW017,SCT050
VVTS,27/1900,1006.0,26,26,100,270,3,8.0,FEW017,SCT050
VVTS,27/1830,1006.0,26,26,100,260,3,8.0,FEW017,SCT050
VVTS,27/1800,1006.0,26,26,100,250,3,10.0,FEW017,SCT050
VVTS,27/1730,1007.0,27,26,94,250,4,10.0,FEW017,SCT050
VVTS,27/1700,1007.0,27,25,89,250,4,10.0,FEW017,SCT050
VVTS,27/1630,1007.0,27,26,94,250,3,10.0,FEW017,SCT050
VVTS,27/1600,1008.0,27,26,94,250,3,10.0,FEW017,SCT050
VVTS,27/1530,1008.0,27,26,94,250,3,10.0,FEW017,SCT050
VVTS,27/1500,1008.0,27,26,94,260,4,10.0,FEW017,SCT050
VVTS,27/1430,1008.0,28,26,89,250,5,10.0,FEW017,SCT050
VVTS,27/1400,1007.0,28,26,89,250,5,10.0,FEW017,SCT050
VVTS,27/1330,1007.0,28,26,89,260,5,10.0,FEW017,SCT050
VVTS,27/1300,1007.0,29,26,84,250,5,10.0,FEW017,SCT050
VVTS,27/1230,1006.0,29,25,79,250,6,10.0,FEW017,SCT050
VVTS,27/1200,1006.0,30,26,79,250,5,10.0,FEW017,SCT050
VVTS,27/1130,1005.0,30,26,79,250,6,10.0,SCT017,
VVTS,27/1100,1005.0,31,25,70,250,5,10.0,SCT017,
VVTS,27/1030,1004.0,32,24,63,270,4,10.0,SCT017,
VVTS,27/1000,1004.0,33,24,59,290,4,10.0,SCT017,FEW020
VVTS,27/0930,1003.0,34,23,53,290,4,10.0,BKN017,
VVTS,27/0900,1003.0,34,23,53,260,4,10.0,BKN017,
VVTS,27/0830,1004.0,34,25,59,300,4,10.0,BKN017,
VVTS,27/0800,1004.0,34,24,56,290,4,10.0,BKN017,
VVTS,27/0730,1004.0,34,24,56,280,4,10.0,SCT017,FEW020
VVTS,27/0700,1005.0,34,24,56,300,4,10.0,BKN017,
VVTS,27/0630,1005.0,33,24,59,280,5,10.0,BKN017,
VVTS,27/0600,1006.0,34,24,56,260,5,10.0,BKN017,
VVTS,27/0530,1006.0,33,25,63,280,4,10.0,BKN017,
VVTS,27/0500,1007.0,32,24,63,280,4,10.0,BKN017,
VVTS,27/0430,1007.0,32,25,67,270,5,10.0,BKN017,
