STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,07/0500,1008.0,32,25,67,290,5,,10.0,BKN017,FEW020,
VVTS,07/0430,1008.0,31,25,70,270,6,,10.0,BKN017,FEW020,
VVTS,07/0400,1009.0,31,26,75,280,5,,10.0,SCT017,SCT040,
VVTS,07/0330,1009.0,31,26,75,290,6,,10.0,SCT017,SCT040,
VVTS,07/0300,1010.0,31,26,75,270,5,,10.0,SCT017,SCT040,
VVTS,07/0230,1010.0,30,26,79,260,6,,10.0,SCT017,SCT040,
VVTS,07/0200,1010.0,30,26,79,260,5,,10.0,SCT017,SCT040,
VVTS,07/0130,1010.0,29,27,89,250,6,,10.0,SCT017,SCT040,
VVTS,07/0100,1010.0,28,26,89,250,5,,10.0,SCT017,,
VVTS,07/0030,1009.0,28,26,89,250,5,,10.0,FEW017,,
VVTS,07/0000,1009.0,27,26,94,240,5,,10.0,FEW017,,
VVTS,06/2330,1009.0,27,26,94,240,4,,10.0,FEW017,,
VVTS,06/2300,1009.0,26,25,94,230,4,,10.0,FEW017,,
VVTS,06/2230,1008.0,26,25,94,230,4,,10.0,FEW017,SCT050,
VVTS,06/2200,1008.0,26,25,94,230,4,,10.0,FEW017,SCT050,
VVTS,06/2130,1008.0,26,25,94,230,3,,10.0,FEW017,SCT050,
VVTS,06/2100,1008.0,26,25,94,250,4,,10.0,FEW017,SCT050,
VVTS,06/2030,1008.0,26,25,94,250,4,,10.0,FEW017,SCT050,
VVTS,06/2000,1008.0,26,25,94,250,5,,10.0,FEW017,SCT050,
VVTS,06/1930,1008.0,26,25,94,250,4,,10.0,FEW017,SCT050,
VVTS,06/1900,1008.0,26,25,94,260,3,,10.0,FEW017,SCT050,
VVTS,06/1830,1008.0,26,25,94,250,3,,10.0,FEW015,SCT050,
VVTS,06/1800,1008.0,25,25,100,250,3,,10.0,FEW015,SCT050,
VVTS,06/1730,1008.0,26,25,94,250,3,,10.0,FEW015,SCT050,
VVTS,06/1700,1009.0,26,24,89,260,3,,10.0,FEW017,SCT050,
VVTS,06/1630,1009.0,25,24,94,260,3,,10.0,FEW017,SCT050,
VVTS,06/1600,1009.0,26,24,89,250,4,,10.0,FEW017,SCT050,
VVTS,06/1530,1009.0,26,24,89,250,4,,10.0,FEW017,SCT050,
VVTS,06/1500,1009.0,26,24,89,240,5,,10.0,FEW017,SCT050,
VVTS,06/1430,1009.0,27,24,84,240,5,,10.0,FEW017,SCT050,
VVTS,06/1400,1009.0,27,25,89,250,5,,10.0,FEW017,SCT050,
VVTS,06/1330,1008.0,28,25,84,240,5,,10.0,FEW017,SCT050,
VVTS,06/1300,1008.0,27,25,89,250,3,,10.0,FEW017,BKN050,
VVTS,06/1230,1007.0,27,25,89,250,3,,10.0,FEW017,BKN050,
VVTS,06/1200,1007.0,26,24,89,,2,,10.0,SCT017,SCT050,
VVTS,06/1130,1007.0,27,24,84,0,0,,8.0,SCT015,FEW017,
VVTS,06/1100,1007.0,26,24,89,320,4,,8.0,SCT015,FEW017,
VVTS,06/1030,1007.0,28,24,79,280,8,16,8.0,SCT013,FEW015,-SHRA
VVTS,06/1000,1005.0,31,24,66,250,6,,10.0,BKN017,FEW020,
VVTS,06/0930,1005.0,32,24,63,250,6,,10.0,BKN017,,
VVTS,06/0900,1005.0,32,24,63,270,7,,10.0,BKN017,,
VVTS,06/0830,1005.0,32,23,59,270,8,,10.0,BKN017,,
VVTS,06/0800,1005.0,33,23,56,280,7,,10.0,BKN017,,
VVTS,06/0730,1005.0,33,23,56,270,7,,10.0,BKN017,,
VVTS,06/0700,1006.0,33,24,59,270,7,,10.0,BKN017,,
VVTS,06/0630,1006.0,33,24,59,270,8,,10.0,BKN017,,
VVTS,06/0600,1007.0,32,23,59,260,7,,10.0,BKN017,,
VVTS,06/0530,1007.0,32,23,59,260,8,,10.0,BKN017,,
VVTS,06/0500,1008.0,32,24,63,260,7,13,10.0,SCT017,,
VVTS,06/0430,1008.0,31,24,66,260,7,,10.0,SCT017,,
